scheme,phase_code,phase_order,group_id,group_label,presence_count,phase_known_geo_total,phase_share
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_40_LF_CLASS::台地・段丘,荒川 / basin 40 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_40_LF_CLASS::山地斜面等,荒川 / basin 40 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_40_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 40 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_47_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 47 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_51_LF_CLASS::台地・段丘,荒川 / basin 51 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_51_LF_CLASS::山地斜面等,荒川 / basin 51 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_57_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 57 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_61_LF_CLASS::凹地・浅い谷,荒川 / basin 61 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_68_LF_CLASS::凹地・浅い谷,荒川 / basin 68 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_69_LF_CLASS::台地・段丘,荒川 / basin 69 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_77_LF_CLASS::台地・段丘,荒川 / basin 77 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_79_LF_CLASS::台地・段丘,荒川 / basin 79 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_79_LF_CLASS::山地斜面等,荒川 / basin 79 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_80_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 80 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_86_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 86 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_88_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 88 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830304_98_LF_CLASS::山地斜面等,荒川 / basin 98 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_12_LF_CLASS::凹地・浅い谷,多摩川 / basin 12 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_14_LF_CLASS::凹地・浅い谷,多摩川 / basin 14 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_14_LF_CLASS::山地斜面等,多摩川 / basin 14 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_14_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 14 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_16_LF_CLASS::山地斜面等,多摩川 / basin 16 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_16_LF_CLASS::崖・段丘崖,多摩川 / basin 16 / 崖・段丘崖,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_19_LF_CLASS::山地斜面等,多摩川 / basin 19 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_20_LF_CLASS::山地斜面等,多摩川 / basin 20 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_22_LF_CLASS::旧河道,多摩川 / basin 22 / 旧河道,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_23_LF_CLASS::崖・段丘崖,多摩川 / basin 23 / 崖・段丘崖,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_25_LF_CLASS::凹地・浅い谷,多摩川 / basin 25 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_26_LF_CLASS::凹地・浅い谷,多摩川 / basin 26 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_26_LF_CLASS::台地・段丘,多摩川 / basin 26 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_27_LF_CLASS::凹地・浅い谷,多摩川 / basin 27 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_27_LF_CLASS::山地斜面等,多摩川 / basin 27 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_28_LF_CLASS::山麓堆積地形,多摩川 / basin 28 / 山麓堆積地形,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_2_LF_CLASS::台地・段丘,多摩川 / basin 2 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_30_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 30 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_34_LF_CLASS::山地斜面等,多摩川 / basin 34 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_34_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 34 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_40_LF_CLASS::凹地・浅い谷,多摩川 / basin 40 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_43_LF_CLASS::凹地・浅い谷,多摩川 / basin 43 / 凹地・浅い谷,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_50_LF_CLASS::台地・段丘,多摩川 / basin 50 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_72_LF_CLASS::台地・段丘,多摩川 / basin 72 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830305_8_LF_CLASS::山地斜面等,多摩川 / basin 8 / 山地斜面等,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830306_20_LF_CLASS::台地・段丘,鶴見川 / basin 20 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_830306_21_LF_CLASS::台地・段丘,鶴見川 / basin 21 / 台地・段丘,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Pa,1,B_unknown_0_LF_CLASS::氾濫平野・海岸平野,古川・目黒川・立会川・呑川 / basin 0 / 氾濫平野・海岸平野,1,691,0.001447178002894356
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_20_LF_CLASS::山地斜面等,鶴見川 / basin 20 / 山地斜面等,252,3655,0.06894664842681258
watersystem_x_unit_basin_x_landform,Jo,2,B_unknown_0_LF_CLASS::台地・段丘,古川・目黒川・立会川・呑川 / basin 0 / 台地・段丘,153,3655,0.04186046511627907
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_28_LF_CLASS::山地斜面等,多摩川 / basin 28 / 山地斜面等,151,3655,0.04131326949384405
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_22_LF_CLASS::山地斜面等,多摩川 / basin 22 / 山地斜面等,148,3655,0.04049247606019152
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_30_LF_CLASS::山地斜面等,多摩川 / basin 30 / 山地斜面等,134,3655,0.036662106703146374
watersystem_x_unit_basin_x_landform,Jo,2,B_140013_17_LF_CLASS::山地斜面等,境川 / basin 17 / 山地斜面等,124,3655,0.03392612859097127
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_23_LF_CLASS::山地斜面等,多摩川 / basin 23 / 山地斜面等,108,3655,0.029548563611491108
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_17_LF_CLASS::山地斜面等,多摩川 / basin 17 / 山地斜面等,75,3655,0.02051983584131327
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_18_LF_CLASS::台地・段丘,多摩川 / basin 18 / 台地・段丘,72,3655,0.01969904240766074
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_16_LF_CLASS::山地斜面等,鶴見川 / basin 16 / 山地斜面等,65,3655,0.017783857729138167
watersystem_x_unit_basin_x_landform,Jo,2,B_unknown_0_LF_CLASS::山地斜面等,古川・目黒川・立会川・呑川 / basin 0 / 山地斜面等,56,3655,0.015321477428180574
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_16_LF_CLASS::台地・段丘,鶴見川 / basin 16 / 台地・段丘,54,3655,0.014774281805745554
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_86_LF_CLASS::山地斜面等,荒川 / basin 86 / 山地斜面等,48,3655,0.013132694938440492
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_21_LF_CLASS::山地斜面等,鶴見川 / basin 21 / 山地斜面等,48,3655,0.013132694938440492
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_80_LF_CLASS::台地・段丘,荒川 / basin 80 / 台地・段丘,47,3655,0.012859097127222982
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_67_LF_CLASS::台地・段丘,荒川 / basin 67 / 台地・段丘,46,3655,0.012585499316005472
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_68_LF_CLASS::台地・段丘,荒川 / basin 68 / 台地・段丘,45,3655,0.012311901504787962
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_52_LF_CLASS::台地・段丘,荒川 / basin 52 / 台地・段丘,42,3655,0.01149110807113543
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_36_LF_CLASS::山地斜面等,多摩川 / basin 36 / 山地斜面等,39,3655,0.0106703146374829
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_35_LF_CLASS::山地斜面等,多摩川 / basin 35 / 山地斜面等,37,3655,0.01012311901504788
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_47_LF_CLASS::台地・段丘,荒川 / basin 47 / 台地・段丘,36,3655,0.00984952120383037
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,36,3655,0.00984952120383037
watersystem_x_unit_basin_x_landform,Jo,2,B_140013_17_LF_CLASS::台地・段丘,境川 / basin 17 / 台地・段丘,34,3655,0.009302325581395349
watersystem_x_unit_basin_x_landform,Jo,2,B_130000_4_LF_CLASS::台地・段丘,名称不明 / basin 4 / 台地・段丘,33,3655,0.009028727770177838
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_14_LF_CLASS::台地・段丘,多摩川 / basin 14 / 台地・段丘,31,3655,0.008481532147742818
watersystem_x_unit_basin_x_landform,Jo,2,B_130000_5_LF_CLASS::台地・段丘,名称不明 / basin 5 / 台地・段丘,30,3655,0.008207934336525308
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_70_LF_CLASS::台地・段丘,荒川 / basin 70 / 台地・段丘,30,3655,0.008207934336525308
watersystem_x_unit_basin_x_landform,Jo,2,B_140013_17_LF_CLASS::氾濫平野・海岸平野,境川 / basin 17 / 氾濫平野・海岸平野,28,3655,0.007660738714090287
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_40_LF_CLASS::台地・段丘,多摩川 / basin 40 / 台地・段丘,28,3655,0.007660738714090287
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_20_LF_CLASS::台地・段丘,鶴見川 / basin 20 / 台地・段丘,28,3655,0.007660738714090287
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,26,3655,0.007113543091655267
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_55_LF_CLASS::台地・段丘,荒川 / basin 55 / 台地・段丘,25,3655,0.006839945280437756
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_57_LF_CLASS::台地・段丘,荒川 / basin 57 / 台地・段丘,24,3655,0.006566347469220246
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_61_LF_CLASS::台地・段丘,荒川 / basin 61 / 台地・段丘,24,3655,0.006566347469220246
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_23_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 23 / 氾濫平野・海岸平野,24,3655,0.006566347469220246
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_20_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 20 / 氾濫平野・海岸平野,24,3655,0.006566347469220246
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_54_LF_CLASS::台地・段丘,荒川 / basin 54 / 台地・段丘,23,3655,0.006292749658002736
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_22_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 22 / 氾濫平野・海岸平野,23,3655,0.006292749658002736
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_54_LF_CLASS::山地斜面等,荒川 / basin 54 / 山地斜面等,22,3655,0.006019151846785226
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_26_LF_CLASS::台地・段丘,荒川 / basin 26 / 台地・段丘,20,3655,0.005471956224350205
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_57_LF_CLASS::山地斜面等,荒川 / basin 57 / 山地斜面等,20,3655,0.005471956224350205
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_86_LF_CLASS::台地・段丘,荒川 / basin 86 / 台地・段丘,20,3655,0.005471956224350205
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_23_LF_CLASS::台地・段丘,多摩川 / basin 23 / 台地・段丘,20,3655,0.005471956224350205
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_28_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 28 / 氾濫平野・海岸平野,20,3655,0.005471956224350205
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_33_LF_CLASS::台地・段丘,多摩川 / basin 33 / 台地・段丘,20,3655,0.005471956224350205
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_10_LF_CLASS::台地・段丘,多摩川 / basin 10 / 台地・段丘,19,3655,0.005198358413132695
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_30_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 30 / 氾濫平野・海岸平野,19,3655,0.005198358413132695
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_19_LF_CLASS::山地斜面等,鶴見川 / basin 19 / 山地斜面等,19,3655,0.005198358413132695
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_120_LF_CLASS::台地・段丘,荒川 / basin 120 / 台地・段丘,18,3655,0.004924760601915185
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_83_LF_CLASS::台地・段丘,荒川 / basin 83 / 台地・段丘,18,3655,0.004924760601915185
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,18,3655,0.004924760601915185
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_82_LF_CLASS::台地・段丘,荒川 / basin 82 / 台地・段丘,17,3655,0.004651162790697674
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_42_LF_CLASS::台地・段丘,多摩川 / basin 42 / 台地・段丘,17,3655,0.004651162790697674
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_8_LF_CLASS::台地・段丘,多摩川 / basin 8 / 台地・段丘,17,3655,0.004651162790697674
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_120_LF_CLASS::山地斜面等,荒川 / basin 120 / 山地斜面等,16,3655,0.004377564979480164
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_42_LF_CLASS::台地・段丘,荒川 / basin 42 / 台地・段丘,16,3655,0.004377564979480164
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_47_LF_CLASS::山地斜面等,荒川 / basin 47 / 山地斜面等,16,3655,0.004377564979480164
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_12_LF_CLASS::台地・段丘,多摩川 / basin 12 / 台地・段丘,16,3655,0.004377564979480164
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_34_LF_CLASS::台地・段丘,多摩川 / basin 34 / 台地・段丘,16,3655,0.004377564979480164
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_88_LF_CLASS::山地斜面等,荒川 / basin 88 / 山地斜面等,15,3655,0.004103967168262654
watersystem_x_unit_basin_x_landform,Jo,2,B_140013_19_LF_CLASS::山地斜面等,境川 / basin 19 / 山地斜面等,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_37_LF_CLASS::台地・段丘,荒川 / basin 37 / 台地・段丘,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_52_LF_CLASS::山地斜面等,荒川 / basin 52 / 山地斜面等,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_56_LF_CLASS::台地・段丘,荒川 / basin 56 / 台地・段丘,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_70_LF_CLASS::山地斜面等,荒川 / basin 70 / 山地斜面等,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_80_LF_CLASS::山地斜面等,荒川 / basin 80 / 山地斜面等,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_86_LF_CLASS::水部,荒川 / basin 86 / 水部,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_17_LF_CLASS::台地・段丘,多摩川 / basin 17 / 台地・段丘,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_46_LF_CLASS::台地・段丘,多摩川 / basin 46 / 台地・段丘,14,3655,0.0038303693570451436
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_69_LF_CLASS::台地・段丘,荒川 / basin 69 / 台地・段丘,13,3655,0.0035567715458276333
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_87_LF_CLASS::山地斜面等,荒川 / basin 87 / 山地斜面等,13,3655,0.0035567715458276333
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_22_LF_CLASS::台地・段丘,多摩川 / basin 22 / 台地・段丘,13,3655,0.0035567715458276333
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_30_LF_CLASS::台地・段丘,多摩川 / basin 30 / 台地・段丘,13,3655,0.0035567715458276333
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_34_LF_CLASS::山地斜面等,多摩川 / basin 34 / 山地斜面等,13,3655,0.0035567715458276333
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_40_LF_CLASS::台地・段丘,荒川 / basin 40 / 台地・段丘,12,3655,0.003283173734610123
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_68_LF_CLASS::山地斜面等,荒川 / basin 68 / 山地斜面等,12,3655,0.003283173734610123
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_19_LF_CLASS::台地・段丘,多摩川 / basin 19 / 台地・段丘,12,3655,0.003283173734610123
watersystem_x_unit_basin_x_landform,Jo,2,B_130000_1_LF_CLASS::台地・段丘,名称不明 / basin 1 / 台地・段丘,11,3655,0.003009575923392613
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_86_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 86 / 氾濫平野・海岸平野,11,3655,0.003009575923392613
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_20_LF_CLASS::台地・段丘,多摩川 / basin 20 / 台地・段丘,11,3655,0.003009575923392613
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_22_LF_CLASS::山麓堆積地形,多摩川 / basin 22 / 山麓堆積地形,11,3655,0.003009575923392613
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_39_LF_CLASS::台地・段丘,荒川 / basin 39 / 台地・段丘,10,3655,0.0027359781121751026
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_61_LF_CLASS::山地斜面等,荒川 / basin 61 / 山地斜面等,10,3655,0.0027359781121751026
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_16_LF_CLASS::台地・段丘,多摩川 / basin 16 / 台地・段丘,10,3655,0.0027359781121751026
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_18_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 18 / 氾濫平野・海岸平野,10,3655,0.0027359781121751026
watersystem_x_unit_basin_x_landform,Jo,2,B_130000_3_LF_CLASS::台地・段丘,名称不明 / basin 3 / 台地・段丘,9,3655,0.0024623803009575923
watersystem_x_unit_basin_x_landform,Jo,2,B_130000_6_LF_CLASS::台地・段丘,名称不明 / basin 6 / 台地・段丘,9,3655,0.0024623803009575923
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_27_LF_CLASS::台地・段丘,荒川 / basin 27 / 台地・段丘,9,3655,0.0024623803009575923
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_38_LF_CLASS::台地・段丘,荒川 / basin 38 / 台地・段丘,9,3655,0.0024623803009575923
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_67_LF_CLASS::山地斜面等,荒川 / basin 67 / 山地斜面等,9,3655,0.0024623803009575923
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,9,3655,0.0024623803009575923
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_120_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 120 / 氾濫平野・海岸平野,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_57_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 57 / 氾濫平野・海岸平野,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_88_LF_CLASS::台地・段丘,荒川 / basin 88 / 台地・段丘,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_25_LF_CLASS::台地・段丘,多摩川 / basin 25 / 台地・段丘,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_2_LF_CLASS::台地・段丘,多摩川 / basin 2 / 台地・段丘,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_33_LF_CLASS::山地斜面等,多摩川 / basin 33 / 山地斜面等,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_44_LF_CLASS::山地斜面等,多摩川 / basin 44 / 山地斜面等,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_48_LF_CLASS::台地・段丘,多摩川 / basin 48 / 台地・段丘,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_16_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 16 / 氾濫平野・海岸平野,8,3655,0.002188782489740082
watersystem_x_unit_basin_x_landform,Jo,2,B_130000_6_LF_CLASS::山地斜面等,名称不明 / basin 6 / 山地斜面等,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_82_LF_CLASS::山地斜面等,荒川 / basin 82 / 山地斜面等,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_18_LF_CLASS::山地斜面等,多摩川 / basin 18 / 山地斜面等,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_19_LF_CLASS::山地斜面等,多摩川 / basin 19 / 山地斜面等,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_72_LF_CLASS::山地斜面等,多摩川 / basin 72 / 山地斜面等,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_20_LF_CLASS::山麓堆積地形,鶴見川 / basin 20 / 山麓堆積地形,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_unknown_0_LF_CLASS::崖・段丘崖,古川・目黒川・立会川・呑川 / basin 0 / 崖・段丘崖,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_unknown_0_LF_CLASS::氾濫平野・海岸平野,古川・目黒川・立会川・呑川 / basin 0 / 氾濫平野・海岸平野,7,3655,0.0019151846785225718
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_139_LF_CLASS::台地・段丘,荒川 / basin 139 / 台地・段丘,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_25_LF_CLASS::台地・段丘,荒川 / basin 25 / 台地・段丘,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_52_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 52 / 氾濫平野・海岸平野,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830304_70_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 70 / 氾濫平野・海岸平野,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_13_LF_CLASS::台地・段丘,多摩川 / basin 13 / 台地・段丘,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_17_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 17 / 氾濫平野・海岸平野,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_18_LF_CLASS::崖・段丘崖,多摩川 / basin 18 / 崖・段丘崖,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_23_LF_CLASS::山麓堆積地形,多摩川 / basin 23 / 山麓堆積地形,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_28_LF_CLASS::山麓堆積地形,多摩川 / basin 28 / 山麓堆積地形,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_3_LF_CLASS::台地・段丘,多摩川 / basin 3 / 台地・段丘,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_41_LF_CLASS::台地・段丘,多摩川 / basin 41 / 台地・段丘,6,3655,0.0016415868673050615
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_17_LF_CLASS::山地斜面等,鶴見川 / basin 17 / 山地斜面等,6,3655,0.0016415868673050615
