scheme,phase_code,phase_order,group_id,group_label,presence_count,phase_known_geo_total,phase_share
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_40_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 40 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_41_LF_CLASS::山地斜面等,多摩川 / basin 41 / 山地斜面等,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_41_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 41 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_42_LF_CLASS::崖・段丘崖,多摩川 / basin 42 / 崖・段丘崖,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_43_LF_CLASS::凹地・浅い谷,多摩川 / basin 43 / 凹地・浅い谷,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_43_LF_CLASS::崖・段丘崖,多摩川 / basin 43 / 崖・段丘崖,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_46_LF_CLASS::山麓堆積地形,多摩川 / basin 46 / 山麓堆積地形,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_46_LF_CLASS::崖・段丘崖,多摩川 / basin 46 / 崖・段丘崖,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_46_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 46 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_47_LF_CLASS::台地・段丘,多摩川 / basin 47 / 台地・段丘,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_48_LF_CLASS::扇状地,多摩川 / basin 48 / 扇状地,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_49_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 49 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_51_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 51 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_55_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 55 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_56_LF_CLASS::山地斜面等,多摩川 / basin 56 / 山地斜面等,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_57_LF_CLASS::台地・段丘,多摩川 / basin 57 / 台地・段丘,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_57_LF_CLASS::崖・段丘崖,多摩川 / basin 57 / 崖・段丘崖,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_58_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 58 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_5_LF_CLASS::凹地・浅い谷,多摩川 / basin 5 / 凹地・浅い谷,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_5_LF_CLASS::山地斜面等,多摩川 / basin 5 / 山地斜面等,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_71_LF_CLASS::台地・段丘,多摩川 / basin 71 / 台地・段丘,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_72_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 72 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_73_LF_CLASS::山地斜面等,多摩川 / basin 73 / 山地斜面等,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_74_LF_CLASS::台地・段丘,多摩川 / basin 74 / 台地・段丘,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_75_LF_CLASS::山地斜面等,多摩川 / basin 75 / 山地斜面等,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_75_LF_CLASS::山麓堆積地形,多摩川 / basin 75 / 山麓堆積地形,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_76_LF_CLASS::山地斜面等,多摩川 / basin 76 / 山地斜面等,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_8_LF_CLASS::山地斜面等,多摩川 / basin 8 / 山地斜面等,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_8_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 8 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830305_9_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 9 / 氾濫平野・海岸平野,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_16_LF_CLASS::崖・段丘崖,鶴見川 / basin 16 / 崖・段丘崖,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_830306_20_LF_CLASS::崖・段丘崖,鶴見川 / basin 20 / 崖・段丘崖,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_unknown_0_LF_CLASS::後背低地・湿地,古川・目黒川・立会川・呑川 / basin 0 / 後背低地・湿地,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Jo,2,B_unknown_0_LF_CLASS::砂州・砂丘,古川・目黒川・立会川・呑川 / basin 0 / 砂州・砂丘,1,3655,2.7359781121751026e-4
watersystem_x_unit_basin_x_landform,Ya,3,B_unknown_0_LF_CLASS::台地・段丘,古川・目黒川・立会川・呑川 / basin 0 / 台地・段丘,42,643,0.06531881804043546
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_20_LF_CLASS::山地斜面等,鶴見川 / basin 20 / 山地斜面等,29,643,0.04510108864696734
watersystem_x_unit_basin_x_landform,Ya,3,B_140013_17_LF_CLASS::山地斜面等,境川 / basin 17 / 山地斜面等,19,643,0.029548989113530325
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_55_LF_CLASS::台地・段丘,荒川 / basin 55 / 台地・段丘,19,643,0.029548989113530325
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_61_LF_CLASS::台地・段丘,荒川 / basin 61 / 台地・段丘,17,643,0.026438569206842923
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::台地・段丘,名称不明 / basin 5 / 台地・段丘,16,643,0.024883359253499222
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_52_LF_CLASS::台地・段丘,荒川 / basin 52 / 台地・段丘,15,643,0.02332814930015552
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_47_LF_CLASS::台地・段丘,荒川 / basin 47 / 台地・段丘,14,643,0.02177293934681182
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_30_LF_CLASS::山地斜面等,多摩川 / basin 30 / 山地斜面等,14,643,0.02177293934681182
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_42_LF_CLASS::台地・段丘,荒川 / basin 42 / 台地・段丘,13,643,0.02021772939346812
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_1_LF_CLASS::台地・段丘,名称不明 / basin 1 / 台地・段丘,12,643,0.01866251944012442
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_40_LF_CLASS::台地・段丘,多摩川 / basin 40 / 台地・段丘,12,643,0.01866251944012442
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_16_LF_CLASS::台地・段丘,鶴見川 / basin 16 / 台地・段丘,11,643,0.017107309486780714
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_26_LF_CLASS::台地・段丘,荒川 / basin 26 / 台地・段丘,10,643,0.015552099533437015
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_56_LF_CLASS::台地・段丘,荒川 / basin 56 / 台地・段丘,10,643,0.015552099533437015
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_20_LF_CLASS::台地・段丘,鶴見川 / basin 20 / 台地・段丘,10,643,0.015552099533437015
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_10_LF_CLASS::台地・段丘,多摩川 / basin 10 / 台地・段丘,9,643,0.013996889580093312
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_18_LF_CLASS::台地・段丘,多摩川 / basin 18 / 台地・段丘,9,643,0.013996889580093312
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_35_LF_CLASS::山地斜面等,多摩川 / basin 35 / 山地斜面等,9,643,0.013996889580093312
watersystem_x_unit_basin_x_landform,Ya,3,B_unknown_0_LF_CLASS::山地斜面等,古川・目黒川・立会川・呑川 / basin 0 / 山地斜面等,9,643,0.013996889580093312
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_4_LF_CLASS::台地・段丘,名称不明 / basin 4 / 台地・段丘,7,643,0.01088646967340591
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_27_LF_CLASS::台地・段丘,荒川 / basin 27 / 台地・段丘,7,643,0.01088646967340591
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_38_LF_CLASS::台地・段丘,荒川 / basin 38 / 台地・段丘,7,643,0.01088646967340591
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_52_LF_CLASS::山地斜面等,荒川 / basin 52 / 山地斜面等,7,643,0.01088646967340591
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_2_LF_CLASS::台地・段丘,多摩川 / basin 2 / 台地・段丘,7,643,0.01088646967340591
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_57_LF_CLASS::台地・段丘,荒川 / basin 57 / 台地・段丘,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_69_LF_CLASS::台地・段丘,荒川 / basin 69 / 台地・段丘,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_12_LF_CLASS::台地・段丘,多摩川 / basin 12 / 台地・段丘,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_14_LF_CLASS::台地・段丘,多摩川 / basin 14 / 台地・段丘,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_28_LF_CLASS::山地斜面等,多摩川 / basin 28 / 山地斜面等,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_20_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 20 / 氾濫平野・海岸平野,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_21_LF_CLASS::山地斜面等,鶴見川 / basin 21 / 山地斜面等,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_140013_17_LF_CLASS::台地・段丘,境川 / basin 17 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_120_LF_CLASS::台地・段丘,荒川 / basin 120 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_37_LF_CLASS::台地・段丘,荒川 / basin 37 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_54_LF_CLASS::台地・段丘,荒川 / basin 54 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_70_LF_CLASS::台地・段丘,荒川 / basin 70 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_17_LF_CLASS::山地斜面等,多摩川 / basin 17 / 山地斜面等,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_22_LF_CLASS::山地斜面等,多摩川 / basin 22 / 山地斜面等,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_8_LF_CLASS::台地・段丘,多摩川 / basin 8 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_16_LF_CLASS::山地斜面等,鶴見川 / basin 16 / 山地斜面等,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::崖・段丘崖,名称不明 / basin 5 / 崖・段丘崖,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_53_LF_CLASS::台地・段丘,荒川 / basin 53 / 台地・段丘,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_57_LF_CLASS::山地斜面等,荒川 / basin 57 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_86_LF_CLASS::台地・段丘,荒川 / basin 86 / 台地・段丘,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_86_LF_CLASS::山地斜面等,荒川 / basin 86 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::山地斜面等,多摩川 / basin 23 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_41_LF_CLASS::台地・段丘,多摩川 / basin 41 / 台地・段丘,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_unknown_0_LF_CLASS::氾濫平野・海岸平野,古川・目黒川・立会川・呑川 / basin 0 / 氾濫平野・海岸平野,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_4_LF_CLASS::後背低地・湿地,名称不明 / basin 4 / 後背低地・湿地,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_16_LF_CLASS::台地・段丘,荒川 / basin 16 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_25_LF_CLASS::台地・段丘,荒川 / basin 25 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_26_LF_CLASS::山地斜面等,荒川 / basin 26 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_51_LF_CLASS::山地斜面等,荒川 / basin 51 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_54_LF_CLASS::山地斜面等,荒川 / basin 54 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_57_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 57 / 氾濫平野・海岸平野,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_69_LF_CLASS::山地斜面等,荒川 / basin 69 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_86_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 86 / 氾濫平野・海岸平野,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_37_LF_CLASS::台地・段丘,多摩川 / basin 37 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_1_LF_CLASS::氾濫平野・海岸平野,名称不明 / basin 1 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_4_LF_CLASS::山地斜面等,名称不明 / basin 4 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::山地斜面等,名称不明 / basin 5 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::後背低地・湿地,名称不明 / basin 5 / 後背低地・湿地,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_120_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 120 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_15_LF_CLASS::台地・段丘,荒川 / basin 15 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_25_LF_CLASS::砂州・砂丘,荒川 / basin 25 / 砂州・砂丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_26_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 26 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_27_LF_CLASS::自然堤防,荒川 / basin 27 / 自然堤防,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_37_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 37 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_39_LF_CLASS::台地・段丘,荒川 / basin 39 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_40_LF_CLASS::台地・段丘,荒川 / basin 40 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_42_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 42 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_47_LF_CLASS::山地斜面等,荒川 / basin 47 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_53_LF_CLASS::山地斜面等,荒川 / basin 53 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_56_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 56 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_61_LF_CLASS::山地斜面等,荒川 / basin 61 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_68_LF_CLASS::台地・段丘,荒川 / basin 68 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_83_LF_CLASS::台地・段丘,荒川 / basin 83 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_88_LF_CLASS::山地斜面等,荒川 / basin 88 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_13_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 13 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_22_LF_CLASS::山麓堆積地形,多摩川 / basin 22 / 山麓堆積地形,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::台地・段丘,多摩川 / basin 23 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::山麓堆積地形,多摩川 / basin 23 / 山麓堆積地形,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 23 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_27_LF_CLASS::台地・段丘,多摩川 / basin 27 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_2_LF_CLASS::山地斜面等,多摩川 / basin 2 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_30_LF_CLASS::台地・段丘,多摩川 / basin 30 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_34_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 34 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_3_LF_CLASS::台地・段丘,多摩川 / basin 3 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_48_LF_CLASS::台地・段丘,多摩川 / basin 48 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_17_LF_CLASS::台地・段丘,鶴見川 / basin 17 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_2_LF_CLASS::台地・段丘,名称不明 / basin 2 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_2_LF_CLASS::山地斜面等,名称不明 / basin 2 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_3_LF_CLASS::台地・段丘,名称不明 / basin 3 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_4_LF_CLASS::氾濫平野・海岸平野,名称不明 / basin 4 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::氾濫平野・海岸平野,名称不明 / basin 5 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_140013_19_LF_CLASS::山地斜面等,境川 / basin 19 / 山地斜面等,1,643,0.0015552099533437014
