group_id,phase_code,group_label,presence_count,phase_share,phase_order,unit_total_presence_records,within_unit_temporal_share,trajectory_class,interpretation_status
B_130000_6_LF_CLASS::氾濫平野・海岸平野,Me,名称不明 / basin 6 / 氾濫平野・海岸平野,0,0,7,3,0,continuous_3_4phase,low_n_descriptive_only
B_140013_16_LF_CLASS::台地・段丘,Pa,境川 / basin 16 / 台地・段丘,0,0,1,1,0,single_phase,low_n_descriptive_only
B_140013_16_LF_CLASS::台地・段丘,Jo,境川 / basin 16 / 台地・段丘,0,0,2,1,0,single_phase,low_n_descriptive_only
B_140013_16_LF_CLASS::台地・段丘,Ya,境川 / basin 16 / 台地・段丘,0,0,3,1,0,single_phase,low_n_descriptive_only
B_140013_16_LF_CLASS::台地・段丘,Ko,境川 / basin 16 / 台地・段丘,0,0,4,1,0,single_phase,low_n_descriptive_only
B_140013_16_LF_CLASS::台地・段丘,Na,境川 / basin 16 / 台地・段丘,0,0,5,1,0,single_phase,low_n_descriptive_only
B_140013_16_LF_CLASS::台地・段丘,He,境川 / basin 16 / 台地・段丘,0,0,6,1,0,single_phase,low_n_descriptive_only
B_140013_16_LF_CLASS::台地・段丘,Me,境川 / basin 16 / 台地・段丘,1,0.0010050251256281408,7,1,1,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::台地・段丘,Pa,境川 / basin 17 / 台地・段丘,5,0.00723589001447178,1,128,0.0390625,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::台地・段丘,Jo,境川 / basin 17 / 台地・段丘,34,0.009302325581395349,2,128,0.265625,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::台地・段丘,Ya,境川 / basin 17 / 台地・段丘,5,0.007776049766718507,3,128,0.0390625,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::台地・段丘,Ko,境川 / basin 17 / 台地・段丘,13,0.007995079950799507,4,128,0.1015625,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::台地・段丘,Na,境川 / basin 17 / 台地・段丘,31,0.018474374255065554,5,128,0.2421875,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::台地・段丘,He,境川 / basin 17 / 台地・段丘,32,0.015051740357478834,6,128,0.25,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::台地・段丘,Me,境川 / basin 17 / 台地・段丘,8,0.008040201005025126,7,128,0.0625,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山地斜面等,Pa,境川 / basin 17 / 山地斜面等,13,0.01881331403762663,1,446,0.02914798206278027,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山地斜面等,Jo,境川 / basin 17 / 山地斜面等,124,0.03392612859097127,2,446,0.27802690582959644,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山地斜面等,Ya,境川 / basin 17 / 山地斜面等,19,0.029548989113530325,3,446,0.042600896860986545,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山地斜面等,Ko,境川 / basin 17 / 山地斜面等,42,0.025830258302583026,4,446,0.09417040358744394,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山地斜面等,Na,境川 / basin 17 / 山地斜面等,103,0.06138259833134684,5,446,0.23094170403587444,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山地斜面等,He,境川 / basin 17 / 山地斜面等,118,0.055503292568203196,6,446,0.2645739910313901,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山地斜面等,Me,境川 / basin 17 / 山地斜面等,27,0.027135678391959798,7,446,0.06053811659192825,continuous_5_7phase,eligible
B_140013_17_LF_CLASS::山麓堆積地形,Pa,境川 / basin 17 / 山麓堆積地形,0,0,1,3,0,continuous_3_4phase,low_n_descriptive_only
B_140013_17_LF_CLASS::山麓堆積地形,Jo,境川 / basin 17 / 山麓堆積地形,0,0,2,3,0,continuous_3_4phase,low_n_descriptive_only
B_140013_17_LF_CLASS::山麓堆積地形,Ya,境川 / basin 17 / 山麓堆積地形,0,0,3,3,0,continuous_3_4phase,low_n_descriptive_only
B_140013_17_LF_CLASS::山麓堆積地形,Ko,境川 / basin 17 / 山麓堆積地形,1,6.150061500615006e-4,4,3,0.3333333333333333,continuous_3_4phase,low_n_descriptive_only
B_140013_17_LF_CLASS::山麓堆積地形,Na,境川 / basin 17 / 山麓堆積地形,1,5.959475566150178e-4,5,3,0.3333333333333333,continuous_3_4phase,low_n_descriptive_only
B_140013_17_LF_CLASS::山麓堆積地形,He,境川 / basin 17 / 山麓堆積地形,1,4.7036688617121356e-4,6,3,0.3333333333333333,continuous_3_4phase,low_n_descriptive_only
B_140013_17_LF_CLASS::山麓堆積地形,Me,境川 / basin 17 / 山麓堆積地形,0,0,7,3,0,continuous_3_4phase,low_n_descriptive_only
B_140013_17_LF_CLASS::崖・段丘崖,Pa,境川 / basin 17 / 崖・段丘崖,0,0,1,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::崖・段丘崖,Jo,境川 / basin 17 / 崖・段丘崖,0,0,2,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::崖・段丘崖,Ya,境川 / basin 17 / 崖・段丘崖,0,0,3,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::崖・段丘崖,Ko,境川 / basin 17 / 崖・段丘崖,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::崖・段丘崖,Na,境川 / basin 17 / 崖・段丘崖,0,0,5,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::崖・段丘崖,He,境川 / basin 17 / 崖・段丘崖,0,0,6,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::崖・段丘崖,Me,境川 / basin 17 / 崖・段丘崖,0,0,7,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::水部,Pa,境川 / basin 17 / 水部,0,0,1,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::水部,Jo,境川 / basin 17 / 水部,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::水部,Ya,境川 / basin 17 / 水部,0,0,3,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::水部,Ko,境川 / basin 17 / 水部,0,0,4,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::水部,Na,境川 / basin 17 / 水部,0,0,5,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::水部,He,境川 / basin 17 / 水部,0,0,6,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::水部,Me,境川 / basin 17 / 水部,0,0,7,1,0,single_phase,low_n_descriptive_only
B_140013_17_LF_CLASS::氾濫平野・海岸平野,Pa,境川 / basin 17 / 氾濫平野・海岸平野,3,0.004341534008683068,1,107,0.028037383177570093,intermittent_gap1,eligible
B_140013_17_LF_CLASS::氾濫平野・海岸平野,Jo,境川 / basin 17 / 氾濫平野・海岸平野,28,0.007660738714090287,2,107,0.2616822429906542,intermittent_gap1,eligible
B_140013_17_LF_CLASS::氾濫平野・海岸平野,Ya,境川 / basin 17 / 氾濫平野・海岸平野,0,0,3,107,0,intermittent_gap1,eligible
B_140013_17_LF_CLASS::氾濫平野・海岸平野,Ko,境川 / basin 17 / 氾濫平野・海岸平野,9,0.005535055350553505,4,107,0.08411214953271028,intermittent_gap1,eligible
B_140013_17_LF_CLASS::氾濫平野・海岸平野,Na,境川 / basin 17 / 氾濫平野・海岸平野,31,0.018474374255065554,5,107,0.2897196261682243,intermittent_gap1,eligible
B_140013_17_LF_CLASS::氾濫平野・海岸平野,He,境川 / basin 17 / 氾濫平野・海岸平野,31,0.01458137347130762,6,107,0.2897196261682243,intermittent_gap1,eligible
B_140013_17_LF_CLASS::氾濫平野・海岸平野,Me,境川 / basin 17 / 氾濫平野・海岸平野,5,0.005025125628140704,7,107,0.04672897196261682,intermittent_gap1,eligible
B_140013_19_LF_CLASS::台地・段丘,Pa,境川 / basin 19 / 台地・段丘,0,0,1,4,0,intermittent_gap1,low_n_descriptive_only
B_140013_19_LF_CLASS::台地・段丘,Jo,境川 / basin 19 / 台地・段丘,1,2.7359781121751026e-4,2,4,0.25,intermittent_gap1,low_n_descriptive_only
B_140013_19_LF_CLASS::台地・段丘,Ya,境川 / basin 19 / 台地・段丘,0,0,3,4,0,intermittent_gap1,low_n_descriptive_only
B_140013_19_LF_CLASS::台地・段丘,Ko,境川 / basin 19 / 台地・段丘,1,6.150061500615006e-4,4,4,0.25,intermittent_gap1,low_n_descriptive_only
B_140013_19_LF_CLASS::台地・段丘,Na,境川 / basin 19 / 台地・段丘,1,5.959475566150178e-4,5,4,0.25,intermittent_gap1,low_n_descriptive_only
B_140013_19_LF_CLASS::台地・段丘,He,境川 / basin 19 / 台地・段丘,1,4.7036688617121356e-4,6,4,0.25,intermittent_gap1,low_n_descriptive_only
B_140013_19_LF_CLASS::台地・段丘,Me,境川 / basin 19 / 台地・段丘,0,0,7,4,0,intermittent_gap1,low_n_descriptive_only
B_140013_19_LF_CLASS::山地斜面等,Pa,境川 / basin 19 / 山地斜面等,3,0.004341534008683068,1,35,0.08571428571428572,intermittent_gap1,eligible
B_140013_19_LF_CLASS::山地斜面等,Jo,境川 / basin 19 / 山地斜面等,14,0.0038303693570451436,2,35,0.4,intermittent_gap1,eligible
B_140013_19_LF_CLASS::山地斜面等,Ya,境川 / basin 19 / 山地斜面等,1,0.0015552099533437014,3,35,0.02857142857142857,intermittent_gap1,eligible
B_140013_19_LF_CLASS::山地斜面等,Ko,境川 / basin 19 / 山地斜面等,0,0,4,35,0,intermittent_gap1,eligible
B_140013_19_LF_CLASS::山地斜面等,Na,境川 / basin 19 / 山地斜面等,5,0.0029797377830750892,5,35,0.14285714285714285,intermittent_gap1,eligible
B_140013_19_LF_CLASS::山地斜面等,He,境川 / basin 19 / 山地斜面等,10,0.004703668861712135,6,35,0.2857142857142857,intermittent_gap1,eligible
B_140013_19_LF_CLASS::山地斜面等,Me,境川 / basin 19 / 山地斜面等,2,0.0020100502512562816,7,35,0.05714285714285714,intermittent_gap1,eligible
B_140013_19_LF_CLASS::氾濫平野・海岸平野,Pa,境川 / basin 19 / 氾濫平野・海岸平野,0,0,1,11,0,continuous_5_7phase,low_n_descriptive_only
B_140013_19_LF_CLASS::氾濫平野・海岸平野,Jo,境川 / basin 19 / 氾濫平野・海岸平野,2,5.471956224350205e-4,2,11,0.18181818181818182,continuous_5_7phase,low_n_descriptive_only
B_140013_19_LF_CLASS::氾濫平野・海岸平野,Ya,境川 / basin 19 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,11,0.09090909090909091,continuous_5_7phase,low_n_descriptive_only
B_140013_19_LF_CLASS::氾濫平野・海岸平野,Ko,境川 / basin 19 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,11,0.09090909090909091,continuous_5_7phase,low_n_descriptive_only
B_140013_19_LF_CLASS::氾濫平野・海岸平野,Na,境川 / basin 19 / 氾濫平野・海岸平野,3,0.0017878426698450535,5,11,0.2727272727272727,continuous_5_7phase,low_n_descriptive_only
B_140013_19_LF_CLASS::氾濫平野・海岸平野,He,境川 / basin 19 / 氾濫平野・海岸平野,3,0.0014111006585136407,6,11,0.2727272727272727,continuous_5_7phase,low_n_descriptive_only
B_140013_19_LF_CLASS::氾濫平野・海岸平野,Me,境川 / basin 19 / 氾濫平野・海岸平野,1,0.0010050251256281408,7,11,0.09090909090909091,continuous_5_7phase,low_n_descriptive_only
B_830303_345_LF_CLASS::自然堤防,Pa,利根川 / basin 345 / 自然堤防,0,0,1,5,0,continuous_5_7phase,low_n_descriptive_only
B_830303_345_LF_CLASS::自然堤防,Jo,利根川 / basin 345 / 自然堤防,0,0,2,5,0,continuous_5_7phase,low_n_descriptive_only
B_830303_345_LF_CLASS::自然堤防,Ya,利根川 / basin 345 / 自然堤防,1,0.0015552099533437014,3,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_345_LF_CLASS::自然堤防,Ko,利根川 / basin 345 / 自然堤防,1,6.150061500615006e-4,4,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_345_LF_CLASS::自然堤防,Na,利根川 / basin 345 / 自然堤防,1,5.959475566150178e-4,5,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_345_LF_CLASS::自然堤防,He,利根川 / basin 345 / 自然堤防,1,4.7036688617121356e-4,6,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_345_LF_CLASS::自然堤防,Me,利根川 / basin 345 / 自然堤防,1,0.0010050251256281408,7,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_347_LF_CLASS::水部,Pa,利根川 / basin 347 / 水部,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::水部,Jo,利根川 / basin 347 / 水部,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::水部,Ya,利根川 / basin 347 / 水部,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::水部,Ko,利根川 / basin 347 / 水部,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::水部,Na,利根川 / basin 347 / 水部,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::水部,He,利根川 / basin 347 / 水部,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::水部,Me,利根川 / basin 347 / 水部,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::氾濫平野・海岸平野,Pa,利根川 / basin 347 / 氾濫平野・海岸平野,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::氾濫平野・海岸平野,Jo,利根川 / basin 347 / 氾濫平野・海岸平野,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::氾濫平野・海岸平野,Ya,利根川 / basin 347 / 氾濫平野・海岸平野,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::氾濫平野・海岸平野,Ko,利根川 / basin 347 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::氾濫平野・海岸平野,Na,利根川 / basin 347 / 氾濫平野・海岸平野,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::氾濫平野・海岸平野,He,利根川 / basin 347 / 氾濫平野・海岸平野,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::氾濫平野・海岸平野,Me,利根川 / basin 347 / 氾濫平野・海岸平野,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830303_347_LF_CLASS::自然堤防,Pa,利根川 / basin 347 / 自然堤防,0,0,1,19,0,continuous_5_7phase,low_n_descriptive_only
B_830303_347_LF_CLASS::自然堤防,Jo,利根川 / basin 347 / 自然堤防,0,0,2,19,0,continuous_5_7phase,low_n_descriptive_only
B_830303_347_LF_CLASS::自然堤防,Ya,利根川 / basin 347 / 自然堤防,1,0.0015552099533437014,3,19,0.05263157894736842,continuous_5_7phase,low_n_descriptive_only
B_830303_347_LF_CLASS::自然堤防,Ko,利根川 / basin 347 / 自然堤防,3,0.0018450184501845018,4,19,0.15789473684210525,continuous_5_7phase,low_n_descriptive_only
B_830303_347_LF_CLASS::自然堤防,Na,利根川 / basin 347 / 自然堤防,5,0.0029797377830750892,5,19,0.2631578947368421,continuous_5_7phase,low_n_descriptive_only
B_830303_347_LF_CLASS::自然堤防,He,利根川 / basin 347 / 自然堤防,5,0.0023518344308560675,6,19,0.2631578947368421,continuous_5_7phase,low_n_descriptive_only
B_830303_347_LF_CLASS::自然堤防,Me,利根川 / basin 347 / 自然堤防,5,0.005025125628140704,7,19,0.2631578947368421,continuous_5_7phase,low_n_descriptive_only
B_830303_388_LF_CLASS::氾濫平野・海岸平野,Pa,利根川 / basin 388 / 氾濫平野・海岸平野,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830303_388_LF_CLASS::氾濫平野・海岸平野,Jo,利根川 / basin 388 / 氾濫平野・海岸平野,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830303_388_LF_CLASS::氾濫平野・海岸平野,Ya,利根川 / basin 388 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,1,1,single_phase,low_n_descriptive_only
B_830303_388_LF_CLASS::氾濫平野・海岸平野,Ko,利根川 / basin 388 / 氾濫平野・海岸平野,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830303_388_LF_CLASS::氾濫平野・海岸平野,Na,利根川 / basin 388 / 氾濫平野・海岸平野,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830303_388_LF_CLASS::氾濫平野・海岸平野,He,利根川 / basin 388 / 氾濫平野・海岸平野,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830303_388_LF_CLASS::氾濫平野・海岸平野,Me,利根川 / basin 388 / 氾濫平野・海岸平野,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830303_389_LF_CLASS::自然堤防,Pa,利根川 / basin 389 / 自然堤防,0,0,1,4,0,continuous_3_4phase,low_n_descriptive_only
B_830303_389_LF_CLASS::自然堤防,Jo,利根川 / basin 389 / 自然堤防,0,0,2,4,0,continuous_3_4phase,low_n_descriptive_only
B_830303_389_LF_CLASS::自然堤防,Ya,利根川 / basin 389 / 自然堤防,1,0.0015552099533437014,3,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830303_389_LF_CLASS::自然堤防,Ko,利根川 / basin 389 / 自然堤防,1,6.150061500615006e-4,4,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830303_389_LF_CLASS::自然堤防,Na,利根川 / basin 389 / 自然堤防,1,5.959475566150178e-4,5,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830303_389_LF_CLASS::自然堤防,He,利根川 / basin 389 / 自然堤防,1,4.7036688617121356e-4,6,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830303_389_LF_CLASS::自然堤防,Me,利根川 / basin 389 / 自然堤防,0,0,7,4,0,continuous_3_4phase,low_n_descriptive_only
B_830303_390_LF_CLASS::氾濫平野・海岸平野,Pa,利根川 / basin 390 / 氾濫平野・海岸平野,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::氾濫平野・海岸平野,Jo,利根川 / basin 390 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::氾濫平野・海岸平野,Ya,利根川 / basin 390 / 氾濫平野・海岸平野,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::氾濫平野・海岸平野,Ko,利根川 / basin 390 / 氾濫平野・海岸平野,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::氾濫平野・海岸平野,Na,利根川 / basin 390 / 氾濫平野・海岸平野,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::氾濫平野・海岸平野,He,利根川 / basin 390 / 氾濫平野・海岸平野,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::氾濫平野・海岸平野,Me,利根川 / basin 390 / 氾濫平野・海岸平野,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::自然堤防,Pa,利根川 / basin 390 / 自然堤防,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::自然堤防,Jo,利根川 / basin 390 / 自然堤防,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::自然堤防,Ya,利根川 / basin 390 / 自然堤防,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::自然堤防,Ko,利根川 / basin 390 / 自然堤防,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::自然堤防,Na,利根川 / basin 390 / 自然堤防,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::自然堤防,He,利根川 / basin 390 / 自然堤防,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830303_390_LF_CLASS::自然堤防,Me,利根川 / basin 390 / 自然堤防,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830303_393_LF_CLASS::氾濫平野・海岸平野,Pa,利根川 / basin 393 / 氾濫平野・海岸平野,0,0,1,5,0,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::氾濫平野・海岸平野,Jo,利根川 / basin 393 / 氾濫平野・海岸平野,0,0,2,5,0,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::氾濫平野・海岸平野,Ya,利根川 / basin 393 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::氾濫平野・海岸平野,Ko,利根川 / basin 393 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::氾濫平野・海岸平野,Na,利根川 / basin 393 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::氾濫平野・海岸平野,He,利根川 / basin 393 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::氾濫平野・海岸平野,Me,利根川 / basin 393 / 氾濫平野・海岸平野,1,0.0010050251256281408,7,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::自然堤防,Pa,利根川 / basin 393 / 自然堤防,0,0,1,6,0,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::自然堤防,Jo,利根川 / basin 393 / 自然堤防,0,0,2,6,0,continuous_5_7phase,low_n_descriptive_only
B_830303_393_LF_CLASS::自然堤防,Ya,利根川 / basin 393 / 自然堤防,1,0.0015552099533437014,3,6,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
