phase_pair,phase_pair_order,group_id,group_label,transition,n_places,group_active_total,transition_composition_within_group,event_total_known_geo,active_total_known_geo,scheme,event_geo_share,active_geo_share,event_share_minus_active_geo_share,relative_event_concentration_ratio,interpretation_status,selection_inference_allowed
Jo->Ya,2,B_830305_73,多摩川 / basin 73,drop,5,5,1,3297,3944,unit_basin,0.001516530178950561,0.0012677484787018255,2.487817002487355e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_74,多摩川 / basin 74,drop,2,2,1,3297,3944,unit_basin,6.066120715802245e-4,5.070993914807302e-4,9.951268009949425e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_75,多摩川 / basin 75,continue,1,14,0.07142857142857142,549,3944,unit_basin,0.0018214936247723133,0.0035496957403651115,-0.0017282021155927982,0.5131407754358575,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_75,多摩川 / basin 75,drop,13,14,0.9285714285714286,3297,3944,unit_basin,0.003942978465271459,0.0035496957403651115,3.9328272490634763e-4,1.1107933619307597,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_76,多摩川 / basin 76,drop,3,3,1,3297,3944,unit_basin,9.099181073703367e-4,7.606490872210953e-4,1.4926902014924138e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_77,多摩川 / basin 77,drop,2,2,1,3297,3944,unit_basin,6.066120715802245e-4,5.070993914807302e-4,9.951268009949425e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_78,多摩川 / basin 78,drop,4,4,1,3297,3944,unit_basin,0.001213224143160449,0.0010141987829614604,1.990253601989885e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_79,多摩川 / basin 79,drop,1,1,1,3297,3944,unit_basin,3.0330603579011223e-4,2.535496957403651e-4,4.9756340049747125e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_8,多摩川 / basin 8,continue,6,19,0.3157894736842105,549,3944,unit_basin,0.01092896174863388,0.004817444219066937,0.006111517529566943,2.268622375611159,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_8,多摩川 / basin 8,drop,13,19,0.6842105263157895,3297,3944,unit_basin,0.003942978465271459,0.004817444219066937,-8.744657537954779e-4,0.8184793193174018,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_80,多摩川 / basin 80,drop,2,2,1,3297,3944,unit_basin,6.066120715802245e-4,5.070993914807302e-4,9.951268009949425e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_81,多摩川 / basin 81,drop,8,8,1,3297,3944,unit_basin,0.002426448286320898,0.002028397565922921,3.98050720397977e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_82,多摩川 / basin 82,drop,1,1,1,3297,3944,unit_basin,3.0330603579011223e-4,2.535496957403651e-4,4.9756340049747125e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_83,多摩川 / basin 83,drop,1,1,1,3297,3944,unit_basin,3.0330603579011223e-4,2.535496957403651e-4,4.9756340049747125e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_84,多摩川 / basin 84,drop,2,2,1,3297,3944,unit_basin,6.066120715802245e-4,5.070993914807302e-4,9.951268009949425e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_87,多摩川 / basin 87,drop,3,3,1,3297,3944,unit_basin,9.099181073703367e-4,7.606490872210953e-4,1.4926902014924138e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_88,多摩川 / basin 88,drop,3,3,1,3297,3944,unit_basin,9.099181073703367e-4,7.606490872210953e-4,1.4926902014924138e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_89,多摩川 / basin 89,drop,2,2,1,3297,3944,unit_basin,6.066120715802245e-4,5.070993914807302e-4,9.951268009949425e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_9,多摩川 / basin 9,drop,1,1,1,3297,3944,unit_basin,3.0330603579011223e-4,2.535496957403651e-4,4.9756340049747125e-5,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_90,多摩川 / basin 90,drop,15,15,1,3297,3944,unit_basin,0.004549590536851683,0.0038032454361054766,7.463451007462063e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_91,多摩川 / basin 91,drop,9,9,1,3297,3944,unit_basin,0.00272975432211101,0.002281947261663286,4.4780706044772424e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_92,多摩川 / basin 92,drop,4,4,1,3297,3944,unit_basin,0.001213224143160449,0.0010141987829614604,1.990253601989885e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830305_98,多摩川 / basin 98,drop,13,13,1,3297,3944,unit_basin,0.003942978465271459,0.0032961460446247464,6.468324206467127e-4,1.1962390051562026,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830306_16,鶴見川 / basin 16,continue,16,135,0.11851851851851852,549,3944,unit_basin,0.029143897996357013,0.03422920892494929,-0.005085310928592275,0.8514335829454227,eligible,FALSE
Jo->Ya,2,B_830306_16,鶴見川 / basin 16,drop,118,135,0.8740740740740741,3297,3944,unit_basin,0.03579011222323324,0.03422920892494929,0.0015609032982839555,1.0456015008031994,eligible,FALSE
Jo->Ya,2,B_830306_16,鶴見川 / basin 16,new,1,135,0.007407407407407408,98,3944,unit_basin,0.01020408163265306,0.03422920892494929,-0.02402512729229623,0.2981103552532124,eligible,FALSE
Jo->Ya,2,B_830306_17,鶴見川 / basin 17,continue,2,9,0.2222222222222222,549,3944,unit_basin,0.0036429872495446266,0.002281947261663286,0.0013610399878813406,1.5964379680226675,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830306_17,鶴見川 / basin 17,drop,7,9,0.7777777777777778,3297,3944,unit_basin,0.0021231422505307855,0.002281947261663286,-1.5880501113250045e-4,0.9304081151214909,low_n_descriptive_only,FALSE
Jo->Ya,2,B_830306_19,鶴見川 / basin 19,continue,1,23,0.043478260869565216,549,3944,unit_basin,0.0018214936247723133,0.0058316430020283975,-0.004010149377256084,0.3123465589609567,eligible,FALSE
Jo->Ya,2,B_830306_19,鶴見川 / basin 19,drop,22,23,0.9565217391304348,3297,3944,unit_basin,0.006672732787382469,0.0058316430020283975,8.410897853540714e-4,1.144228613627672,eligible,FALSE
Jo->Ya,2,B_830306_20,鶴見川 / basin 20,continue,44,318,0.13836477987421383,549,3944,unit_basin,0.08014571948998178,0.0806288032454361,-4.8308375545431936e-4,0.9940085461273213,eligible,FALSE
Jo->Ya,2,B_830306_20,鶴見川 / basin 20,drop,270,318,0.8490566037735849,3297,3944,unit_basin,0.0818926296633303,0.0806288032454361,0.001263826417894201,1.0156746270194175,eligible,FALSE
Jo->Ya,2,B_830306_20,鶴見川 / basin 20,new,4,318,0.012578616352201259,98,3944,unit_basin,0.04081632653061224,0.0806288032454361,-0.03981247671482386,0.5062251315620587,eligible,FALSE
Jo->Ya,2,B_830306_21,鶴見川 / basin 21,continue,7,59,0.11864406779661017,549,3944,unit_basin,0.012750455373406194,0.014959432048681541,-0.0022089766752753474,0.8523355253002378,eligible,FALSE
Jo->Ya,2,B_830306_21,鶴見川 / basin 21,drop,52,59,0.8813559322033898,3297,3944,unit_basin,0.015771913861085837,0.014959432048681541,8.124818124042952e-4,1.0543123435275006,eligible,FALSE
Jo->Ya,2,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,continue,40,248,0.16129032258064516,549,3944,unit_basin,0.07285974499089254,0.06288032454361055,0.009979420447281992,1.1587049767906459,eligible,FALSE
Jo->Ya,2,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,drop,190,248,0.7661290322580645,3297,3944,unit_basin,0.05762814680012132,0.06288032454361055,-0.005252177743489225,0.9164734313696713,eligible,FALSE
Jo->Ya,2,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,new,18,248,0.07258064516129033,98,3944,unit_basin,0.1836734693877551,0.06288032454361055,0.12079314484414456,2.9210006583278476,eligible,FALSE
Ko->Na,4,B_120000_6,名称不明 / basin 6,new,1,1,1,1054,2691,unit_basin,9.487666034155598e-4,3.716090672612412e-4,5.771575361543187e-4,2.5531309297912714,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_1,名称不明 / basin 1,continue,4,12,0.3333333333333333,651,2691,unit_basin,0.006144393241167435,0.004459308807134894,0.0016850844340325407,1.3778801843317972,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_1,名称不明 / basin 1,drop,8,12,0.6666666666666666,986,2691,unit_basin,0.008113590263691683,0.004459308807134894,0.0036542814565567894,1.81947261663286,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_4,名称不明 / basin 4,continue,4,14,0.2857142857142857,651,2691,unit_basin,0.006144393241167435,0.005202526941657376,9.418662995100587e-4,1.1810401579986833,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_4,名称不明 / basin 4,drop,8,14,0.5714285714285714,986,2691,unit_basin,0.008113590263691683,0.005202526941657376,0.0029110633220343074,1.5595479571138802,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_4,名称不明 / basin 4,new,2,14,0.14285714285714285,1054,2691,unit_basin,0.0018975332068311196,0.005202526941657376,-0.0033049937348262563,0.36473298997018166,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_5,名称不明 / basin 5,continue,16,43,0.37209302325581395,651,2691,unit_basin,0.02457757296466974,0.015979189892233372,0.008598383072436367,1.5380988104168898,eligible,FALSE
Ko->Na,4,B_130000_5,名称不明 / basin 5,drop,13,43,0.3023255813953488,986,2691,unit_basin,0.013184584178498986,0.015979189892233372,-0.002794605713734386,0.825109674984669,eligible,FALSE
Ko->Na,4,B_130000_5,名称不明 / basin 5,new,14,43,0.32558139534883723,1054,2691,unit_basin,0.013282732447817837,0.015979189892233372,-0.002696457444415535,0.8312519306297161,eligible,FALSE
Ko->Na,4,B_130000_6,名称不明 / basin 6,continue,3,9,0.3333333333333333,651,2691,unit_basin,0.004608294930875576,0.0033444816053511705,0.0012638133255244055,1.3778801843317972,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_6,名称不明 / basin 6,drop,5,9,0.5555555555555556,986,2691,unit_basin,0.005070993914807302,0.0033444816053511705,0.0017265123094561317,1.5162271805273835,low_n_descriptive_only,FALSE
Ko->Na,4,B_130000_6,名称不明 / basin 6,new,1,9,0.1111111111111111,1054,2691,unit_basin,9.487666034155598e-4,0.0033444816053511705,-0.0023957150019356106,0.2836812144212524,low_n_descriptive_only,FALSE
Ko->Na,4,B_140013_17,境川 / basin 17,continue,53,179,0.29608938547486036,651,2691,unit_basin,0.08141321044546851,0.06651802303976218,0.014895187405706334,1.2239270911103672,eligible,FALSE
Ko->Na,4,B_140013_17,境川 / basin 17,drop,13,179,0.07262569832402235,986,2691,unit_basin,0.013184584178498986,0.06651802303976218,-0.05333343886126319,0.19821070404659646,eligible,FALSE
Ko->Na,4,B_140013_17,境川 / basin 17,new,113,179,0.6312849162011173,1054,2691,unit_basin,0.10721062618595825,0.06651802303976218,0.04069260314619608,1.6117530450637634,eligible,FALSE
Ko->Na,4,B_140013_19,境川 / basin 19,continue,2,10,0.2,651,2691,unit_basin,0.0030721966205837174,0.0037160906726124115,-6.438940520286942e-4,0.8267281105990784,low_n_descriptive_only,FALSE
Ko->Na,4,B_140013_19,境川 / basin 19,new,8,10,0.8,1054,2691,unit_basin,0.007590132827324478,0.0037160906726124115,0.003874042154712067,2.042504743833017,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_345,利根川 / basin 345,continue,1,1,1,651,2691,unit_basin,0.0015360983102918587,3.716090672612412e-4,0.0011644892430306174,4.1336405529953915,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_347,利根川 / basin 347,continue,4,8,0.5,651,2691,unit_basin,0.006144393241167435,0.0029728725380899295,0.0031715207030775052,2.0668202764976957,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_347,利根川 / basin 347,drop,2,8,0.25,986,2691,unit_basin,0.002028397565922921,0.0029728725380899295,-9.444749721670086e-4,0.6823022312373225,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_347,利根川 / basin 347,new,2,8,0.25,1054,2691,unit_basin,0.0018975332068311196,0.0029728725380899295,-0.00107533933125881,0.6382827324478179,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_389,利根川 / basin 389,continue,1,1,1,651,2691,unit_basin,0.0015360983102918587,3.716090672612412e-4,0.0011644892430306174,4.1336405529953915,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_390,利根川 / basin 390,drop,1,1,1,986,2691,unit_basin,0.0010141987829614604,3.716090672612412e-4,6.425897157002192e-4,2.72920892494929,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_393,利根川 / basin 393,drop,2,5,0.4,986,2691,unit_basin,0.002028397565922921,0.0018580453363062058,1.703522296167151e-4,1.091683569979716,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_393,利根川 / basin 393,new,3,5,0.6,1054,2691,unit_basin,0.0028462998102466793,0.0018580453363062058,9.882544739404735e-4,1.531878557874763,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_427,利根川 / basin 427,continue,4,7,0.5714285714285714,651,2691,unit_basin,0.006144393241167435,0.002601263470828688,0.0035431297703387467,2.3620803159973667,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_427,利根川 / basin 427,drop,3,7,0.42857142857142855,986,2691,unit_basin,0.0030425963488843813,0.002601263470828688,4.4133287805569327e-4,1.1696609678354102,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_478,利根川 / basin 478,continue,3,10,0.3,651,2691,unit_basin,0.004608294930875576,0.0037160906726124115,8.922042582631645e-4,1.2400921658986175,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_478,利根川 / basin 478,drop,7,10,0.7,986,2691,unit_basin,0.007099391480730223,0.0037160906726124115,0.0033833008081178115,1.9104462474645032,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_517,利根川 / basin 517,continue,4,9,0.4444444444444444,651,2691,unit_basin,0.006144393241167435,0.0033444816053511705,0.002799911635816264,1.837173579109063,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_517,利根川 / basin 517,drop,4,9,0.4444444444444444,986,2691,unit_basin,0.004056795131845842,0.0033444816053511705,7.123135264946712e-4,1.2129817444219066,low_n_descriptive_only,FALSE
Ko->Na,4,B_830303_517,利根川 / basin 517,new,1,9,0.1111111111111111,1054,2691,unit_basin,9.487666034155598e-4,0.0033444816053511705,-0.0023957150019356106,0.2836812144212524,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_11,荒川 / basin 11,drop,2,2,1,986,2691,unit_basin,0.002028397565922921,7.432181345224824e-4,0.0012851794314004384,2.72920892494929,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_120,荒川 / basin 120,continue,18,31,0.5806451612903226,651,2691,unit_basin,0.027649769585253458,0.011519881085098476,0.016129888500154982,2.4001783856102277,eligible,FALSE
Ko->Na,4,B_830304_120,荒川 / basin 120,drop,3,31,0.0967741935483871,986,2691,unit_basin,0.0030425963488843813,0.011519881085098476,-0.008477284736214095,0.2641169927370281,eligible,FALSE
Ko->Na,4,B_830304_120,荒川 / basin 120,new,10,31,0.3225806451612903,1054,2691,unit_basin,0.009487666034155597,0.011519881085098476,-0.002032215050942879,0.8235906225133133,eligible,FALSE
Ko->Na,4,B_830304_15,荒川 / basin 15,continue,2,6,0.3333333333333333,651,2691,unit_basin,0.0030721966205837174,0.002229654403567447,8.425422170162703e-4,1.3778801843317972,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_15,荒川 / basin 15,drop,1,6,0.16666666666666666,986,2691,unit_basin,0.0010141987829614604,0.002229654403567447,-0.0012154556206059866,0.454868154158215,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_15,荒川 / basin 15,new,3,6,0.5,1054,2691,unit_basin,0.0028462998102466793,0.002229654403567447,6.166454066792323e-4,1.2765654648956357,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_16,荒川 / basin 16,continue,5,10,0.5,651,2691,unit_basin,0.007680491551459293,0.0037160906726124115,0.003964400878846882,2.066820276497696,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_16,荒川 / basin 16,drop,3,10,0.3,986,2691,unit_basin,0.0030425963488843813,0.0037160906726124115,-6.734943237280302e-4,0.818762677484787,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_16,荒川 / basin 16,new,2,10,0.2,1054,2691,unit_basin,0.0018975332068311196,0.0037160906726124115,-0.001818557465781292,0.5106261859582543,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_161,荒川 / basin 161,new,1,1,1,1054,2691,unit_basin,9.487666034155598e-4,3.716090672612412e-4,5.771575361543187e-4,2.5531309297912714,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_194,荒川 / basin 194,new,3,3,1,1054,2691,unit_basin,0.0028462998102466793,0.0011148272017837235,0.0017314726084629558,2.5531309297912714,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_25,荒川 / basin 25,continue,12,27,0.4444444444444444,651,2691,unit_basin,0.018433179723502304,0.010033444816053512,0.008399734907448792,1.8371735791090629,eligible,FALSE
Ko->Na,4,B_830304_25,荒川 / basin 25,drop,6,27,0.2222222222222222,986,2691,unit_basin,0.006085192697768763,0.010033444816053512,-0.003948252118284749,0.6064908722109533,eligible,FALSE
Ko->Na,4,B_830304_25,荒川 / basin 25,new,9,27,0.3333333333333333,1054,2691,unit_basin,0.008538899430740038,0.010033444816053512,-0.0014945453853134737,0.8510436432637571,eligible,FALSE
Ko->Na,4,B_830304_26,荒川 / basin 26,continue,4,21,0.19047619047619047,651,2691,unit_basin,0.006144393241167435,0.007803790412486065,-0.0016593971713186302,0.7873601053324555,eligible,FALSE
Ko->Na,4,B_830304_26,荒川 / basin 26,drop,15,21,0.7142857142857143,986,2691,unit_basin,0.015212981744421906,0.007803790412486065,0.0074091913319358415,1.94943494639235,eligible,FALSE
Ko->Na,4,B_830304_26,荒川 / basin 26,new,2,21,0.09523809523809523,1054,2691,unit_basin,0.0018975332068311196,0.007803790412486065,-0.005906257205654945,0.24315532664678774,eligible,FALSE
Ko->Na,4,B_830304_27,荒川 / basin 27,continue,9,17,0.5294117647058824,651,2691,unit_basin,0.013824884792626729,0.0063173541434411,0.007507530649185629,2.18839793982109,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_27,荒川 / basin 27,drop,6,17,0.35294117647058826,986,2691,unit_basin,0.006085192697768763,0.0063173541434411,-2.321614456723374e-4,0.9632502088056317,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_27,荒川 / basin 27,new,2,17,0.11764705882352941,1054,2691,unit_basin,0.0018975332068311196,0.0063173541434411,-0.00441982093660998,0.30036834468132606,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_36,荒川 / basin 36,continue,1,1,1,651,2691,unit_basin,0.0015360983102918587,3.716090672612412e-4,0.0011644892430306174,4.1336405529953915,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_37,荒川 / basin 37,continue,2,7,0.2857142857142857,651,2691,unit_basin,0.0030721966205837174,0.002601263470828688,4.709331497550293e-4,1.1810401579986833,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_37,荒川 / basin 37,drop,5,7,0.7142857142857143,986,2691,unit_basin,0.005070993914807302,0.002601263470828688,0.002469730443978614,1.9494349463923502,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_38,荒川 / basin 38,continue,2,6,0.3333333333333333,651,2691,unit_basin,0.0030721966205837174,0.002229654403567447,8.425422170162703e-4,1.3778801843317972,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_38,荒川 / basin 38,drop,3,6,0.5,986,2691,unit_basin,0.0030425963488843813,0.002229654403567447,8.129419453169343e-4,1.364604462474645,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_38,荒川 / basin 38,new,1,6,0.16666666666666666,1054,2691,unit_basin,9.487666034155598e-4,0.002229654403567447,-0.001280887800151887,0.42552182163187857,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_39,荒川 / basin 39,continue,3,7,0.42857142857142855,651,2691,unit_basin,0.004608294930875576,0.002601263470828688,0.002007031460046888,1.7715602369980252,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_39,荒川 / basin 39,drop,2,7,0.2857142857142857,986,2691,unit_basin,0.002028397565922921,0.002601263470828688,-5.728659049057672e-4,0.7797739785569401,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_39,荒川 / basin 39,new,2,7,0.2857142857142857,1054,2691,unit_basin,0.0018975332068311196,0.002601263470828688,-7.037302639975684e-4,0.7294659799403633,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_40,荒川 / basin 40,drop,3,4,0.75,986,2691,unit_basin,0.0030425963488843813,0.0014864362690449647,0.0015561600798394166,2.0469066937119673,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_40,荒川 / basin 40,new,1,4,0.25,1054,2691,unit_basin,9.487666034155598e-4,0.0014864362690449647,-5.37669665629405e-4,0.6382827324478179,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_42,荒川 / basin 42,continue,5,16,0.3125,651,2691,unit_basin,0.007680491551459293,0.005945745076179859,0.0017347464752794344,1.2917626728110598,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_42,荒川 / basin 42,drop,10,16,0.625,986,2691,unit_basin,0.010141987829614604,0.005945745076179859,0.004196242753434745,1.7057555780933062,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_42,荒川 / basin 42,new,1,16,0.0625,1054,2691,unit_basin,9.487666034155598e-4,0.005945745076179859,-0.004996978472764299,0.15957068311195446,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_44,荒川 / basin 44,drop,1,1,1,986,2691,unit_basin,0.0010141987829614604,3.716090672612412e-4,6.425897157002192e-4,2.72920892494929,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_47,荒川 / basin 47,continue,4,15,0.26666666666666666,651,2691,unit_basin,0.006144393241167435,0.005574136008918618,5.702572322488168e-4,1.1023041474654378,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_47,荒川 / basin 47,drop,7,15,0.4666666666666667,986,2691,unit_basin,0.007099391480730223,0.005574136008918618,0.001525255471811605,1.2736308316430018,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_47,荒川 / basin 47,new,4,15,0.26666666666666666,1054,2691,unit_basin,0.003795066413662239,0.005574136008918618,-0.0017790695952563788,0.6808349146110056,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_51,荒川 / basin 51,continue,2,4,0.5,651,2691,unit_basin,0.0030721966205837174,0.0014864362690449647,0.0015857603515387526,2.0668202764976957,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_51,荒川 / basin 51,new,2,4,0.5,1054,2691,unit_basin,0.0018975332068311196,0.0014864362690449647,4.1109693778615484e-4,1.2765654648956357,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_52,荒川 / basin 52,continue,13,27,0.48148148148148145,651,2691,unit_basin,0.019969278033794162,0.010033444816053512,0.00993583321774065,1.9902713773681515,eligible,FALSE
Ko->Na,4,B_830304_52,荒川 / basin 52,drop,9,27,0.3333333333333333,986,2691,unit_basin,0.009127789046653144,0.010033444816053512,-9.056557694003681e-4,0.9097363083164299,eligible,FALSE
Ko->Na,4,B_830304_52,荒川 / basin 52,new,5,27,0.18518518518518517,1054,2691,unit_basin,0.004743833017077799,0.010033444816053512,-0.005289611798975713,0.4728020240354206,eligible,FALSE
Ko->Na,4,B_830304_53,荒川 / basin 53,continue,4,6,0.6666666666666666,651,2691,unit_basin,0.006144393241167435,0.002229654403567447,0.003914738837599988,2.7557603686635943,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_53,荒川 / basin 53,drop,2,6,0.3333333333333333,986,2691,unit_basin,0.002028397565922921,0.002229654403567447,-2.0125683764452614e-4,0.90973630831643,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_54,荒川 / basin 54,continue,2,22,0.09090909090909091,651,2691,unit_basin,0.0030721966205837174,0.008175399479747306,-0.005103202859163589,0.37578550481776285,eligible,FALSE
Ko->Na,4,B_830304_54,荒川 / basin 54,drop,14,22,0.6363636363636364,986,2691,unit_basin,0.014198782961460446,0.008175399479747306,0.00602338348171314,1.736769315876821,eligible,FALSE
Ko->Na,4,B_830304_54,荒川 / basin 54,new,6,22,0.2727272727272727,1054,2691,unit_basin,0.0056925996204933585,0.008175399479747306,-0.0024827998592539475,0.6963084353976194,eligible,FALSE
Ko->Na,4,B_830304_55,荒川 / basin 55,continue,6,23,0.2608695652173913,651,2691,unit_basin,0.009216589861751152,0.008547008547008548,6.695813147426042e-4,1.0783410138248848,eligible,FALSE
Ko->Na,4,B_830304_55,荒川 / basin 55,drop,17,23,0.7391304347826086,986,2691,unit_basin,0.017241379310344827,0.008547008547008548,0.00869437076333628,2.0172413793103448,eligible,FALSE
Ko->Na,4,B_830304_56,荒川 / basin 56,continue,5,13,0.38461538461538464,651,2691,unit_basin,0.007680491551459293,0.004830917874396135,0.0028495736770631584,1.5898617511520738,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_56,荒川 / basin 56,drop,7,13,0.5384615384615384,986,2691,unit_basin,0.007099391480730223,0.004830917874396135,0.002268473606334088,1.4695740365111563,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_56,荒川 / basin 56,new,1,13,0.07692307692307693,1054,2691,unit_basin,9.487666034155598e-4,0.004830917874396135,-0.003882151270980575,0.1963946869070209,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_57,荒川 / basin 57,continue,5,27,0.18518518518518517,651,2691,unit_basin,0.007680491551459293,0.010033444816053512,-0.0023529532645942186,0.7654889912954429,eligible,FALSE
Ko->Na,4,B_830304_57,荒川 / basin 57,drop,18,27,0.6666666666666666,986,2691,unit_basin,0.018255578093306288,0.010033444816053512,0.008222133277252776,1.8194726166328599,eligible,FALSE
Ko->Na,4,B_830304_57,荒川 / basin 57,new,4,27,0.14814814814814814,1054,2691,unit_basin,0.003795066413662239,0.010033444816053512,-0.006238378402391272,0.3782416192283365,eligible,FALSE
Ko->Na,4,B_830304_61,荒川 / basin 61,continue,4,14,0.2857142857142857,651,2691,unit_basin,0.006144393241167435,0.005202526941657376,9.418662995100587e-4,1.1810401579986833,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_61,荒川 / basin 61,drop,7,14,0.5,986,2691,unit_basin,0.007099391480730223,0.005202526941657376,0.001896864539072847,1.3646044624746452,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_61,荒川 / basin 61,new,3,14,0.21428571428571427,1054,2691,unit_basin,0.0028462998102466793,0.005202526941657376,-0.002356227131410697,0.5470994849552725,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_67,荒川 / basin 67,drop,3,4,0.75,986,2691,unit_basin,0.0030425963488843813,0.0014864362690449647,0.0015561600798394166,2.0469066937119673,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_67,荒川 / basin 67,new,1,4,0.25,1054,2691,unit_basin,9.487666034155598e-4,0.0014864362690449647,-5.37669665629405e-4,0.6382827324478179,low_n_descriptive_only,FALSE
Ko->Na,4,B_830304_68,荒川 / basin 68,continue,5,12,0.4166666666666667,651,2691,unit_basin,0.007680491551459293,0.004459308807134894,0.0032211827443243994,1.7223502304147467,low_n_descriptive_only,FALSE
