"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341028700,11341,"滑川町","287","両家II遺跡","集落跡",36.0468923562688,139.369834969186,0,1,1,1,0,0,0,0,NA,0
11341028800,11341,"滑川町","288","両家南遺跡","集落跡",36.0464464334897,139.372265967915,0,0,0,1,0,0,0,0,NA,0
11341028900,11341,"滑川町","289","両家I遺跡","集落跡",36.0474197734386,139.372306892622,0,0,0,1,0,0,0,0,NA,0
11341029100,11341,"滑川町","291","東部敷地内遺跡","集落跡 その他",36.0452545655323,139.368049690604,0,0,0,1,0,0,0,0,NA,0
11341029200,11341,"滑川町","292","上の山遺跡","集落跡",36.0453915836338,139.359391364889,0,1,0,1,0,0,0,0,NA,0
11341029300,11341,"滑川町","293","築地前東遺跡","集落跡",36.0456136604129,139.35515133243,0,0,0,1,0,0,0,0,NA,0
11341029400,11341,"滑川町","294","築地前遺跡","集落跡",36.0455305970722,139.353234405172,0,1,0,1,0,0,0,0,NA,0
11341029500,11341,"滑川町","295","築地前北遺跡","集落跡",36.0464435603777,139.353660062207,0,0,0,1,0,0,0,0,NA,0
11341029600,11341,"滑川町","296","宮前南遺跡","集落跡",36.0468630375261,139.349286194812,0,0,0,1,0,0,0,0,NA,0
11341030000,11341,"滑川町","300","金熊西遺跡","集落跡",36.0437786496031,139.346999600094,0,0,0,1,0,0,0,0,NA,0
11341031100,11341,"滑川町","311","宮前遺跡","集落跡",36.0482298392367,139.353108686068,0,0,0,1,0,0,0,0,NA,0
11341031200,11341,"滑川町","312","新道南遺跡","集落跡",36.0412767702926,139.366319920775,0,1,0,1,0,0,0,0,NA,0
11341031700,11341,"滑川町","317","山中遺跡","集落跡",36.0991657093987,139.351986404427,0,0,0,1,0,0,0,0,NA,0
11341031900,11341,"滑川町","319","長坂遺跡","集落跡",36.0945329215212,139.368397232456,0,0,0,1,0,0,0,0,NA,0
11341032100,11341,"滑川町","321","寺谷遺跡","集落跡",36.05706376053,139.359422290955,0,1,1,1,0,0,0,0,NA,0
11341032200,11341,"滑川町","322","寺谷東遺跡","集落跡",36.056563731431,139.360808512795,0,0,0,1,0,0,0,0,NA,0
11341032300,11341,"滑川町","323","堀ノ内I遺跡","集落跡",36.0566698111619,139.363135374391,0,0,0,1,0,0,0,0,NA,0
11341032400,11341,"滑川町","324","堀ノ内II遺跡","集落跡",36.0565949191027,139.364830799759,0,0,0,1,0,0,0,0,NA,0
11341032600,11341,"滑川町","326","一天具遺跡","集落跡",36.057659975451,139.367652094281,0,1,0,1,0,1,0,0,NA,0
11341033400,11341,"滑川町","334","植松遺跡","集落跡",36.0530437071406,139.3745454775,0,0,0,1,0,0,0,0,NA,0
11341034000,11341,"滑川町","340","山屋敷南II遺跡","集落跡",36.0510402009352,139.369906564791,0,0,0,1,0,0,0,0,NA,0
11341034400,11341,"滑川町","344","表古墳1","古墳",36.0543432647467,139.365100047546,0,0,0,1,0,0,0,0,NA,0
11341034500,11341,"滑川町","345","表古墳2","古墳",36.0539774890489,139.364062345434,0,0,0,1,0,0,0,0,NA,0
11341034800,11341,"滑川町","348","表遺跡","集落跡",36.0548702697182,139.362662879411,0,0,0,1,0,0,0,0,NA,0
11341034900,11341,"滑川町","349","寺谷南遺跡","集落跡",36.0542102949526,139.360611373247,0,0,0,1,1,1,0,0,NA,0
11341035200,11341,"滑川町","352","ゴエモン塚古墳","古墳群",36.0874910224527,139.368235743879,0,1,0,1,1,1,0,0,NA,0
11341035300,11341,"滑川町","353","八垣遺跡","集落跡",36.0899094731381,139.325437198144,0,0,0,1,0,0,0,0,NA,0
11341035500,11341,"滑川町","355","郷社後V遺跡","集落跡",36.0736054835541,139.338599741988,0,0,0,1,0,0,0,0,NA,0
11341035900,11341,"滑川町","359","中郷II遺跡","集落跡",36.0840311119476,139.352210175386,0,0,0,1,1,1,0,0,NA,0
11341036300,11341,"滑川町","363","大道古墳","古墳",36.0606331938727,139.364788879792,0,0,0,1,0,0,0,0,NA,0
11341036600,11341,"滑川町","366","高原遺跡","古墳",36.0887719728484,139.333299289732,0,0,0,1,0,0,0,0,NA,0
11341036800,11341,"滑川町","368","柳谷遺跡","集落跡",36.0941614829172,139.376275801328,0,0,1,1,0,0,0,0,NA,0
11342001200,11342,"嵐山町","12","粟津ガ原古墳群","古墳群",36.0227732672416,139.329118036374,0,0,0,1,0,0,0,0,NA,0
11342002100,11342,"嵐山町","21","東原古墳群","古墳群",36.03580830794,139.329684178602,0,0,0,1,0,0,0,0,NA,0
11342002200,11342,"嵐山町","22","寺山古墳群","古墳群",36.0355160023574,139.325522866285,0,0,0,1,0,0,0,0,NA,0
11342003000,11342,"嵐山町","30","稲荷塚古墳","古墳群",36.0378224161272,139.325316958292,0,0,0,1,0,0,0,0,NA,0
11342003100,11342,"嵐山町","31","須賀谷原遺跡","",36.0380864560192,139.32818804089,0,1,0,1,0,0,0,0,NA,0
11342003200,11342,"嵐山町","32","山王古墳群","古墳群 墓 その他",36.0361352382224,139.318055417953,0,0,0,1,0,0,1,0,NA,0
11342003300,11342,"嵐山町","33","向原古墳群","古墳群",36.0383782024712,139.318668780274,0,0,0,1,0,0,0,0,NA,0
11342003400,11342,"嵐山町","34","原古墳群","古墳群",36.0394987694101,139.316314779442,0,0,0,1,0,0,0,0,NA,0
11342003900,11342,"嵐山町","39","花見堂遺跡","集落跡 古墳",36.0495799986509,139.329765815614,0,1,0,1,0,0,0,0,NA,0
11342004000,11342,"嵐山町","40","花見堂古墳群1号墳","集落跡 古墳",36.0502333965163,139.328966990115,0,0,0,1,0,0,0,0,NA,0
11342004100,11342,"嵐山町","41","花見堂古墳群2号墳","集落跡 古墳群",36.0504346398893,139.32922448218,0,0,0,1,0,0,0,0,NA,0
11342004200,11342,"嵐山町","42","花見堂東遺跡","集落跡 古墳群",36.0510684158515,139.331034983857,0,1,0,1,0,0,0,0,NA,0
11342004300,11342,"嵐山町","43","岩花遺跡","集落跡",36.0512472133388,139.332848120762,0,1,0,1,0,0,0,0,NA,0
11342004400,11342,"嵐山町","44","岩花古墳群","古墳",36.0514345751697,139.332897473146,0,0,0,1,0,0,0,0,NA,0
11342004500,11342,"嵐山町","45","天沼遺跡","集落跡",36.0503195493477,139.334055004081,0,1,0,1,0,0,0,0,NA,0
11342004700,11342,"嵐山町","47","物見塚古墳","古墳",36.0443872101568,139.315112012034,0,0,0,1,0,0,0,0,NA,0
11342005100,11342,"嵐山町","51","天神山古墳群","古墳群",36.0804935568524,139.3221992491,0,0,0,1,0,0,0,0,NA,0
11342005400,11342,"嵐山町","54","陣屋古墳群","古墳群",36.0945970290225,139.313456380321,0,1,0,1,0,0,0,0,NA,0
11342005500,11342,"嵐山町","55","尾根南遺跡","古墳群",36.0965170429853,139.307376688478,0,0,0,1,0,0,0,0,NA,0
11342005600,11342,"嵐山町","56","尾根遺跡","集落跡 古墳群",36.0973948195099,139.307819304144,0,0,0,1,0,0,0,0,NA,0
11342005700,11342,"嵐山町","57","古里古墳群尾根支群","古墳群",36.0985449503827,139.308452652804,0,0,0,1,0,0,0,0,NA,0
11342006000,11342,"嵐山町","60","古里古墳群駒込支群","古墳群",36.0992266325378,139.310564364,0,0,0,1,0,0,0,0,NA,0
11342006600,11342,"嵐山町","66","東昌寺2号墳","古墳群",36.0452028285501,139.323022615705,0,0,0,1,0,0,0,0,NA,0
11342006800,11342,"嵐山町","68","古里古墳群上土橋支群","古墳群",36.1022124002386,139.307958271874,0,0,0,1,0,0,0,0,NA,0
11342007000,11342,"嵐山町","70","古里古墳群二塚支群","集落跡 古墳群",36.1020120580141,139.30146463726,0,1,0,1,0,0,0,0,NA,0
11342007100,11342,"嵐山町","71","古里古墳群蟹沢支群","古墳",36.1043626654654,139.297409531399,0,0,0,1,0,0,0,0,NA,0
11342007200,11342,"嵐山町","72","古里古墳群神山支群","古墳群",36.0999730321554,139.289835647286,0,0,0,1,0,0,0,0,NA,0
11342008000,11342,"嵐山町","80","東落合遺跡","集落跡",36.0305547472921,139.313815383122,0,1,0,1,1,1,0,0,NA,0
11342008200,11342,"嵐山町","82","行司免遺跡","集落跡 古墳群",36.0295130259359,139.326947655942,0,1,0,1,0,0,1,0,NA,0
11342008800,11342,"嵐山町","88","屋田古墳群","集落跡 古墳群",36.0503636132818,139.342004765372,0,1,1,1,0,0,0,0,NA,0
11342008900,11342,"嵐山町","89","東昌寺1号墳","古墳群",36.0446192866019,139.323011759267,0,0,0,1,0,0,0,0,NA,0
11342009100,11342,"嵐山町","91","北田遺跡","集落跡 古墳群",36.1042716509485,139.308343937829,0,1,0,1,0,0,0,0,NA,0
11342009200,11342,"嵐山町","92","石堂古墳群","古墳群",36.0336799770674,139.317970036926,0,0,0,1,0,0,0,0,NA,0
11342009300,11342,"嵐山町","93","阿弥陀の又遺跡","集落跡 古墳群",36.0338750566696,139.315622796684,0,0,0,1,0,0,0,0,NA,0
11342009400,11342,"嵐山町","94","道上遺跡","集落跡",36.0275321475433,139.334118414395,0,0,0,1,0,0,0,0,NA,0
11346000100,11346,"川島町","1","白山古墳","古墳",35.953815583095,139.530876130371,0,0,0,1,0,0,0,0,NA,0
11346000200,11346,"川島町","2","浅間塚","古墳",35.961124450184,139.506225554938,0,0,0,1,0,0,0,0,NA,0
11346000300,11346,"川島町","3","広徳寺古墳","古墳",35.9802067677636,139.504402023751,0,0,0,1,0,0,0,0,NA,0
11346000400,11346,"川島町","4","愛宕塚","古墳",35.990022868748,139.501569326711,0,0,0,1,0,0,0,0,NA,0
11346000500,11346,"川島町","5","富士浅間塚","古墳",35.9910332156517,139.502138440346,0,0,0,1,0,0,0,0,NA,0
11346000600,11346,"川島町","6","村並遺跡","集落跡",35.9945039747311,139.496497202989,0,0,0,1,0,0,0,0,NA,0
11346000700,11346,"川島町","7","大塚古墳","古墳",35.9968336166787,139.493102440246,0,0,0,1,0,0,0,0,NA,0
11346000800,11346,"川島町","8","白井沼遺跡","集落跡",35.9846615982251,139.486699399644,0,0,0,1,0,0,0,0,NA,0
11346000900,11346,"川島町","9","森谷稲荷塚","古墳",35.9746155518779,139.4812911282,0,0,0,1,0,0,0,0,NA,0
11346001000,11346,"川島町","10","柳町遺跡B区","集落跡",35.9993516949148,139.48431953832,0,0,0,1,0,0,0,0,NA,0
11346001100,11346,"川島町","11","宮ヶ谷戸遺跡","集落跡",35.9970508613625,139.476399715717,0,0,0,1,0,0,0,0,NA,0
11346001200,11346,"川島町","12","尾?遺跡","集落跡",35.9926797144734,139.49930423516,0,0,0,1,0,0,0,0,NA,0
11346001300,11346,"川島町","13","極楽寺遺跡","集落跡",35.994375808966,139.471605297894,0,0,0,1,0,0,0,0,NA,0
11346001400,11346,"川島町","14","吹塚古墳","古墳",35.9976523456529,139.459515880176,0,0,0,1,0,0,0,0,NA,0
11346001500,11346,"川島町","15","稲荷塚古墳","古墳",36.0115497910181,139.467306177405,0,0,0,1,0,0,0,0,NA,0
11346001600,11346,"川島町","16","宮ノ町遺跡","集落跡",36.0148822796636,139.470430413942,0,0,0,1,0,0,0,0,NA,0
11346001900,11346,"川島町","19","","集落跡",35.9997235398109,139.448391173603,0,0,0,1,0,0,0,0,NA,0
11346002100,11346,"川島町","21","元宿遺跡","集落跡",35.9869535300366,139.499495927562,0,0,0,1,1,1,1,1,NA,0
11346002300,11346,"川島町","23","柳町遺跡A区","集落跡",35.9983000634212,139.482330644119,0,0,0,1,0,0,0,0,NA,0
11346002400,11346,"川島町","24","富田後遺跡","集落跡",35.9847553057741,139.493279775174,0,0,0,1,0,0,0,0,NA,0
11346002500,11346,"川島町","25","平沼一丁田遺跡","集落跡",35.984828284518,139.472966488833,0,0,0,1,0,0,0,1,NA,0
11346002700,11346,"川島町","27","三竹遺跡","古墳群",35.9513254980356,139.530969599669,0,0,0,1,0,0,0,0,NA,0
11347000100,11347,"吉見町","1","吉見百穴横穴群","古墳群 横穴",36.0398328598919,139.420963090193,0,0,0,1,0,0,0,0,NA,0
11347000300,11347,"吉見町","3","羽黒山古墳","古墳",36.0350493614059,139.426943581775,0,0,0,1,0,0,0,0,NA,0
11347000401,11347,"吉見町","4-001","A区","集落跡",36.0382786844098,139.437574909025,0,0,1,1,0,0,0,0,NA,0
11347000402,11347,"吉見町","4-002","B区","集落跡",36.0377375457819,139.435424461096,0,0,1,1,0,0,0,0,NA,0
11347000403,11347,"吉見町","4-003","C区","集落跡",36.0419231784473,139.438653164862,0,0,1,1,0,0,0,0,NA,0
11347000500,11347,"吉見町","5","久米田古墳群","集落跡",36.0415963831097,139.435424461096,0,0,1,1,0,0,0,0,NA,0
11347000501,11347,"吉見町","5-001","かぶと塚古墳","集落跡",36.0360995646146,139.437793387312,0,0,0,1,0,0,0,0,NA,0
11347000502,11347,"吉見町","5-002","姫塚古墳","集落跡",36.039236685162,139.435596122473,0,0,0,1,0,0,0,0,NA,0
11347000503,11347,"吉見町","5-003","A区1号墳跡","集落跡",36.0410689269284,139.436591757674,0,0,1,1,0,0,0,0,NA,0
11347000504,11347,"吉見町","5-004","A区2号墳跡","集落跡",36.0678864144367,139.427429437481,0,0,1,1,0,0,0,0,NA,0
11347000600,11347,"吉見町","6","根古屋遺跡","集落跡 古墳",36.0386473535178,139.436764889715,0,1,0,1,1,1,1,0,NA,0
11347000700,11347,"吉見町","7","北吉見古墳群","古墳群",36.0392025870812,139.436249905585,0,0,0,1,0,0,0,0,NA,0
11347000800,11347,"吉見町","8","三ツ塚古墳群","古墳群",36.0691719200219,139.428562230241,0,0,0,1,0,0,0,0,NA,0
11347000801,11347,"吉見町","8-001","1号墳","古墳群",36.0381806883562,139.423877099655,0,0,0,1,0,0,0,0,NA,0
11347000802,11347,"吉見町","8-002","2号墳","古墳群",36.0499804500523,139.420669371337,0,0,0,1,0,0,0,0,NA,0
11347000803,11347,"吉見町","8-003","3号墳","古墳群",36.0417288842177,139.438484789566,0,0,0,1,0,0,0,0,NA,0
11347001000,11347,"吉見町","10","十八ノ谷遺跡","集落跡",36.0583184920747,139.436272885876,0,0,0,1,0,0,0,0,NA,0
11347001100,11347,"吉見町","11","山の上遺跡","集落跡",36.0583202291495,139.436888262208,0,0,1,1,0,0,0,0,NA,0
11347001200,11347,"吉見町","12","山の上古墳群","古墳群 古墳",36.0416206736443,139.43771828546,0,0,0,1,0,0,0,0,NA,0
11347001201,11347,"吉見町","12-001","山の根古墳（山の上1号墳）","古墳群 古墳",36.0417733575522,139.438233269591,0,0,0,1,0,0,0,0,NA,0
11347001202,11347,"吉見町","12-002","山の上2号墳","古墳群 古墳",36.0503897118566,139.423169309185,0,0,0,1,0,0,0,0,NA,0
11347001203,11347,"吉見町","12-003","山の上3号墳","古墳群 古墳",36.0506117695067,139.425709896778,0,0,0,1,0,0,0,0,NA,0
11347001300,11347,"吉見町","13","萬神遺跡","集落跡",36.039119301449,139.442017728898,0,1,1,1,1,1,0,0,NA,0
11347001400,11347,"吉見町","14","天神遺跡","集落跡",36.039230348233,139.440816099259,0,0,0,1,0,0,0,0,NA,0
11347001500,11347,"吉見町","15","和名埴輪窯跡群","窯跡",36.0386399634214,139.441453397075,0,0,0,1,0,0,0,0,NA,0
11347001600,11347,"吉見町","16","和名遺跡","集落跡",36.0395005734331,139.44011443781,0,1,1,1,0,0,0,0,NA,0
11347001700,11347,"吉見町","17","丸山遺跡","集落跡",36.0401252030898,139.441298901573,0,0,1,1,0,0,0,0,NA,0
11347001800,11347,"吉見町","18","御所古墳群","古墳群 古墳",36.0467216008759,139.442326998751,0,0,0,1,0,0,0,0,NA,0
11347001801,11347,"吉見町","18-001","御所稲荷塚古墳","古墳群 古墳",36.0461777260229,139.438912747865,0,0,0,1,0,0,0,0,NA,0
11347001802,11347,"吉見町","18-002","横見神社古墳","古墳群 古墳",36.0445754696851,139.439494449956,0,0,0,1,0,0,0,0,NA,0
11347001900,11347,"吉見町","19","台方遺跡","集落跡 古墳群",36.0208092384269,139.468578736331,0,1,1,1,1,1,0,0,NA,0
11347002000,11347,"吉見町","20","稲荷前遺跡（横見神社前遺跡）","集落跡 横穴",36.0524614791219,139.447523090559,0,0,0,1,0,0,0,0,NA,0
11347002100,11347,"吉見町","21","十三塚遺跡","集落跡 祭祀",36.0296389784833,139.450442704334,0,0,0,1,0,0,0,0,NA,0
11347002101,11347,"吉見町","21-001","中世塚","集落跡 祭祀",36.0291392058652,139.450168046393,0,0,0,1,0,0,0,0,NA,0
11347002102,11347,"吉見町","21-002","中世塚","集落跡 祭祀",36.0593475320164,139.451297137381,0,0,0,1,0,0,0,0,NA,0
11347002103,11347,"吉見町","21-003","中世塚","集落跡 祭祀",36.064537447149,139.450267169119,0,0,0,1,0,0,0,0,NA,0
11347002104,11347,"吉見町","21-004","中世塚","集落跡 祭祀",36.0479983440225,139.432894461983,0,0,0,1,0,0,0,0,NA,0
11347002105,11347,"吉見町","21-005","中世塚","集落跡 祭祀",36.0508819623722,139.451297138036,0,0,0,1,0,0,0,0,NA,0
11347002106,11347,"吉見町","21-006","中世塚","集落跡 祭祀",36.059167923602,139.426587459821,0,0,0,1,0,0,0,0,NA,0
11347002107,11347,"吉見町","21-007","中世塚","集落跡 祭祀",36.0622339461347,139.432105392417,0,0,0,1,0,0,0,0,NA,0
11347002108,11347,"吉見町","21-008","中世塚","集落跡 祭祀",36.0350657464471,139.434787401697,0,0,0,1,0,0,0,0,NA,0
11347002200,11347,"吉見町","22","根古屋古墳群","集落跡 古墳群",36.0479409661147,139.433050466194,0,0,0,1,0,0,0,0,NA,0
11347002201,11347,"吉見町","22-001","稲荷塚古墳","集落跡 古墳群",36.0476656315826,139.433579785522,0,0,0,1,0,0,0,0,NA,0
11347002300,11347,"吉見町","23","黒岩横穴墓群（十六穴）","集落跡 横穴",36.0475997049678,139.43375573845,0,0,0,1,0,0,0,0,NA,0
11347002400,11347,"吉見町","24","茶臼山古墳群","古墳群 古墳",36.0333883241959,139.471360627304,0,0,0,1,0,0,0,0,NA,0
11347002401,11347,"吉見町","24-001","茶臼山古墳","古墳群 古墳",36.0321655486527,139.467231188179,0,0,0,1,0,0,0,0,NA,0
11347002402,11347,"吉見町","24-002","神代古墳","古墳群 古墳",36.0475337781655,139.4339574406,0,0,0,1,0,0,0,0,NA,0
11347002500,11347,"吉見町","25","神代遺跡","集落跡",36.0474435625772,139.434099061204,0,0,0,1,0,0,0,0,NA,0
11347002600,11347,"吉見町","26","黒岩立石遺跡","集落跡 古墳 祭祀",36.0628441371252,139.437574909025,0,0,0,1,1,1,0,0,NA,0
11347002700,11347,"吉見町","27","中山遺跡","集落跡",36.055887619834,139.437412954143,0,0,0,1,0,1,0,0,NA,0
11347002900,11347,"吉見町","29","田甲原遺跡","集落跡",36.0230084805283,139.453618588384,0,0,1,1,0,0,0,0,NA,0
11347003000,11347,"吉見町","30","田甲原古墳群","古墳群",36.0410495556206,139.468922057448,0,0,0,1,0,0,0,0,NA,0
11347003001,11347,"吉見町","30-001","庚塚古墳（田甲原1号墳）","古墳群",36.0382374212884,139.466412961545,0,0,0,1,0,0,0,0,NA,0
11347003002,11347,"吉見町","30-002","田甲原2号墳","古墳群",36.068860313198,139.428527899799,0,0,0,1,0,0,0,0,NA,0
11347003003,11347,"吉見町","30-003","田甲原3号墳","古墳群",36.0388903628647,139.473923907495,0,0,0,1,0,0,0,0,NA,0
11347003004,11347,"吉見町","30-004","田甲原4号墳（No.30古墳）","古墳群",36.0223364665758,139.445885101184,0,0,0,1,0,0,0,0,NA,0
11347003100,11347,"吉見町","31","高負彦根神社前遺跡","集落跡 祭祀",36.0685759802609,139.42858530385,0,1,1,1,1,1,0,0,NA,0
11347003800,11347,"吉見町","38","八反田遺跡","集落跡",36.039747930342,139.452936632883,0,0,0,1,1,1,0,0,NA,0
11347003900,11347,"吉見町","39","御所遺跡","集落跡",36.0667585240815,139.432667076023,0,1,0,1,1,1,0,0,NA,0
11347004000,11347,"吉見町","40","大行山遺跡","集落跡 古墳群 古墳",36.0485755571855,139.439409714546,0,1,1,1,0,0,0,0,NA,0
11347004100,11347,"吉見町","41","鍬柄山遺跡","集落跡",36.0677257460411,139.428230726869,0,1,0,1,1,1,0,0,NA,0
11347004200,11347,"吉見町","42","日向山遺跡","集落跡 横穴",36.0697958216023,139.427769302543,0,1,0,1,0,0,0,0,NA,0
11347004300,11347,"吉見町","43","四ノ谷遺跡","集落跡 古墳",36.0218231183458,139.468333556046,0,1,0,1,1,1,0,0,NA,0
11347004400,11347,"吉見町","44","三ノ谷遺跡","集落跡 古墳群",36.0244793342549,139.461646836203,0,1,1,1,1,1,0,0,NA,0
11347004500,11347,"吉見町","45","二十二耕地遺跡","集落跡",36.0492162376215,139.448219531673,0,1,0,1,1,1,0,0,NA,0
11347004600,11347,"吉見町","46","五ノ谷遺跡","集落跡 古墳群 その他",36.055599734592,139.433151047629,0,1,0,1,1,1,0,0,NA,0
11347004700,11347,"吉見町","47","西吉見条里遺跡","集落跡 その他",36.0533167333794,139.432404387486,0,1,1,1,1,1,0,0,NA,0
11347004900,11347,"吉見町","49","十耕地遺跡","集落跡",36.0595587670493,139.432651220123,0,0,0,1,1,1,0,0,NA,0
11347005000,11347,"吉見町","50","庚申塚遺跡","集落跡",36.0390252928862,139.429250151,0,1,0,1,0,0,0,0,NA,0
11347005100,11347,"吉見町","51","十五耕地遺跡","集落跡",36.0274575287907,139.440709310669,0,1,1,1,1,1,0,0,NA,0
11347005200,11347,"吉見町","52","七耕地遺跡","集落跡",36.0275875043647,139.442156297887,0,1,0,1,1,1,0,0,NA,0
11347005300,11347,"吉見町","53","村中遺跡","集落跡",36.024295881176,139.465209373963,0,1,1,1,1,1,0,0,NA,0
11347005400,11347,"吉見町","54","関根遺跡","集落跡 古墳群",36.0448550228604,139.430966765424,0,1,0,1,1,1,0,0,NA,0
11347005600,11347,"吉見町","56","一ノ谷遺跡","集落跡 古墳群",36.0628689333239,139.422658354518,0,1,0,1,1,1,0,0,NA,0
11347005800,11347,"吉見町","58","十二ノ谷遺跡","集落跡 古墳群",36.0280668320918,139.443845217477,0,1,0,1,1,1,0,0,NA,0
11347005900,11347,"吉見町","59","江口遺跡","集落跡",36.0555941859162,139.429558024327,0,0,0,1,1,1,0,0,NA,0
11347006000,11347,"吉見町","60","西間ノ田遺跡","集落跡",36.0324311434435,139.444747334425,0,0,0,1,1,1,0,0,NA,0
11347006100,11347,"吉見町","61","九ノ耕地遺跡","集落跡",36.052963686543,139.435971797,0,0,0,1,1,1,0,0,NA,0
11347006200,11347,"吉見町","62","三ノ耕地遺跡","集落跡 古墳群",36.0422034549026,139.465484031249,0,1,1,1,1,1,0,0,NA,0
11347006300,11347,"吉見町","63","二ノ谷遺跡","集落跡",36.0259868507018,139.447168740041,0,1,0,1,1,1,0,0,NA,0
11347006400,11347,"吉見町","64","南間ノ田遺跡","集落跡",36.0359125130848,139.42894494869,0,0,0,1,1,1,0,0,NA,0
11347006500,11347,"吉見町","65","八ノ谷古墳群","集落跡 古墳群",36.0662372796345,139.42152208548,0,0,0,1,0,0,0,0,NA,0
11347006600,11347,"吉見町","66","天神前遺跡","集落跡",36.0602815934944,139.423872595626,0,0,0,1,1,1,0,0,NA,0
11347006700,11347,"吉見町","67","北間ノ田遺跡","集落跡",36.0620288715562,139.418677985087,0,0,0,1,1,1,0,0,NA,0
11347007200,11347,"吉見町","72","中台遺跡","集落跡",36.0417004320786,139.426972999764,0,0,0,1,1,1,0,0,NA,0
11347007300,11347,"吉見町","73","観音遺跡","集落跡 寺院跡",36.0238370550023,139.448152008355,0,0,0,1,1,1,0,0,NA,0
11347007600,11347,"吉見町","76","倉敷遺跡","集落跡",36.072593594225,139.428670954201,0,1,0,1,1,1,0,0,NA,0
11347007700,11347,"吉見町","77","境谷遺跡","集落跡",36.0422733377883,139.434468657121,0,1,0,1,1,0,0,0,NA,0
11347007800,11347,"吉見町","78","番場通遺跡","集落跡",36.0594711134658,139.429636213086,0,0,0,1,1,1,0,0,NA,0
11347007900,11347,"吉見町","79","登戸遺跡","集落跡",36.0611204613859,139.426984221348,0,0,0,1,1,1,0,0,NA,0
11347008000,11347,"吉見町","80","中通遺跡","集落跡",36.0544890342771,139.440201971361,0,0,0,1,1,1,1,0,NA,0
11347008100,11347,"吉見町","81","丸貫遺跡","集落跡",36.0521410944699,139.443957694317,0,0,0,1,1,1,0,0,NA,0
11347008200,11347,"吉見町","82","前曲輪遺跡","集落跡 古墳群",36.0349353262534,139.449257107358,0,0,0,1,1,1,0,0,NA,0
11347008300,11347,"吉見町","83","不動山遺跡","集落跡 古墳群",36.0392221095514,139.421718400186,0,0,0,1,0,0,0,0,NA,0
11347008400,11347,"吉見町","84","田甲新田遺跡","集落跡 古墳群",36.0310273807446,139.446479655929,0,0,0,1,1,1,0,0,NA,0
11347008500,11347,"吉見町","85","北吉見遺跡","集落跡 古墳群",36.0263191264568,139.454682547015,0,0,0,1,1,1,0,0,NA,0
11347008600,11347,"吉見町","86","北下砂遺跡","集落跡",36.0502902142279,139.448543948092,0,0,0,1,1,1,0,0,NA,0
11347008700,11347,"吉見町","87","下遺跡","集落跡",36.0384317513948,139.431977688281,0,0,0,1,1,0,0,1,NA,0
11347008800,11347,"吉見町","88","田甲登戸遺跡","集落跡",36.0664294275809,139.427265131951,0,0,0,1,1,0,0,0,NA,0
11347008900,11347,"吉見町","89","神明遺跡","集落跡",36.0663104056153,139.428539717217,0,0,0,1,1,1,0,0,NA,0
11347009000,11347,"吉見町","90","定光坊遺跡","集落跡",36.0693314737777,139.437529061006,0,0,0,1,1,1,1,0,NA,0
11347009100,11347,"吉見町","91","江綱遺跡","集落跡",36.0409943883272,139.470736815323,0,0,0,1,1,1,0,0,NA,0
11347009200,11347,"吉見町","92","原遺跡","集落跡",36.0267919313844,139.464562071426,0,0,0,1,1,1,0,0,NA,0
11347009300,11347,"吉見町","93","赤城遺跡","集落跡",36.0471346147098,139.467433308779,0,1,0,1,1,1,1,0,NA,0
11347009500,11347,"吉見町","95","二ノ耕地遺跡","集落跡",36.0390458855323,139.425590013352,0,0,0,1,1,1,0,0,NA,0
11347009700,11347,"吉見町","97","八ノ耕地遺跡","集落跡 古墳群",36.0473325277734,139.433880193013,0,0,0,1,1,1,0,0,NA,0
11347009800,11347,"吉見町","98","下屋敷遺跡","集落跡",36.0436308416034,139.469566419289,0,0,0,1,1,1,0,0,NA,0
11347010100,11347,"吉見町","101","諏訪遺跡","集落跡 その他",36.0477605356356,139.433376623072,0,0,0,1,1,1,1,0,NA,0
11347010200,11347,"吉見町","102","前河内遺跡","集落跡 古墳群",36.0429559405209,139.442937756315,0,0,0,1,1,1,0,0,NA,0
11347010500,11347,"吉見町","105","上野町遺跡","集落跡",36.0240987219445,139.472368629392,0,1,0,1,1,1,0,0,NA,0
11347010700,11347,"吉見町","107","外宮遺跡","集落跡",36.0698173437527,139.432207015991,0,0,0,1,1,1,1,0,NA,0
11347010800,11347,"吉見町","108","天神前Ｃ遺跡","集落跡 その他",36.0392728287287,139.44924107666,0,0,0,1,1,1,1,0,NA,0
11347010900,11347,"吉見町","109","七ノ谷遺跡","集落跡",36.0373065383231,139.446094315713,0,1,1,1,0,0,1,1,NA,0
11347011000,11347,"吉見町","110","田甲丸山遺跡","集落跡",36.0357795998412,139.468444626469,0,0,0,1,1,1,0,0,NA,0
11347011100,11347,"吉見町","111","新田遺跡","集落跡",36.0429268351454,139.436424082323,0,1,0,1,1,1,0,0,NA,0
11347011200,11347,"吉見町","112","羽黒遺跡","集落跡 その他",36.0451489701789,139.450731181781,0,1,0,1,0,0,1,0,NA,0
11347011300,11347,"吉見町","113","大串遺跡","集落跡 経塚 その他",36.0251634727763,139.458829358411,0,0,0,1,1,1,1,0,NA,0
