"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"中里平遺跡","集落跡",35.85893376,139.2917454,0,1,0,0,0,0,0,0,0,0
11209010900,11209,"飯能市",109,"中里平遺跡","集落跡",35.85893376,139.2917454,0,1,0,0,0,0,0,0,0,0
11209010900,11209,"飯能市",109,"中里平遺跡","集落跡",35.85893376,139.2917454,0,1,0,0,0,0,0,0,0,0
11209011000,11209,"飯能市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"飯能市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"飯能市",110,"六道遺跡","散布地",35.84704203,139.3314437,0,1,0,0,0,1,0,0,0,0
11209011000,11209,"飯能市",110,"六道遺跡","散布地",35.84704203,139.3314437,0,1,0,0,0,1,0,0,0,0
11209011100,11209,"飯能市",111,"六所脇遺跡","集落跡",35.78978912,139.4000962,0,1,0,0,1,1,0,0,0,0
11209011100,11209,"飯能市",111,"六所脇遺跡","集落跡",35.78978912,139.4000962,0,1,0,0,1,1,1,0,0,0
11209011200,11209,"飯能市",112,"上新井台遺跡","旧石器",35.78879218,139.3945904,1,1,0,0,0,0,0,0,0,0
11209011200,11209,"飯能市",112,"上新井台遺跡","旧石器",35.78879218,139.3945904,1,1,0,0,0,0,0,0,0,0
11209011200,11209,"飯能市",112,"殿屋敷","集落跡",35.85993204,139.2899442,0,1,0,0,0,0,0,0,0,0
11209011200,11209,"飯能市",112,"殿屋敷","集落跡",35.85993204,139.2899442,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"飯能市",113,"所沢市No.113遺跡","散布地",35.78647324,139.3932712,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"飯能市",113,"所沢市No.113遺跡","散布地",35.78647324,139.3932712,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"飯能市",113,"中内手遺跡","集落跡",35.83864108,139.3358662,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"飯能市",113,"中内手遺跡","集落跡",35.83864108,139.3358662,0,1,0,0,0,0,0,0,0,0
11209011400,11209,"飯能市",114,"ヨマキ遺跡","集落跡",35.85833181,139.2274567,0,1,0,0,0,1,0,0,0,0
11209011400,11209,"飯能市",114,"ヨマキ遺跡","集落跡",35.85833181,139.2274567,0,1,0,0,0,1,0,0,0,0
11209011500,11209,"飯能市",115,"所沢市No.115遺跡","散布地",35.7875345,139.3910398,0,1,0,0,0,0,0,0,0,0
11209011500,11209,"飯能市",115,"所沢市No.115遺跡","散布地",35.7875345,139.3910398,0,1,0,0,0,0,0,0,0,0
11209011500,11209,"飯能市",115,"池ノ東遺跡","集落跡",35.8454631,139.3381945,0,1,0,0,0,0,0,0,0,0
11209011500,11209,"飯能市",115,"池ノ東遺跡","集落跡",35.8454631,139.3381945,0,1,0,0,0,0,0,0,0,0
11209011600,11209,"飯能市",116,"海谷遺跡","集落跡 古墳",35.78620387,139.4048871,1,1,0,1,0,0,0,0,0,0
11209011600,11209,"飯能市",116,"海谷遺跡","集落跡 古墳",35.78620387,139.4048871,1,1,0,1,0,0,0,0,0,0
11209011600,11209,"飯能市",116,"上町東遺跡","集落跡",35.86156152,139.3189356,0,1,0,0,0,1,0,0,0,0
11209011600,11209,"飯能市",116,"上町東遺跡","集落跡",35.86156152,139.3189356,0,1,0,0,0,1,0,0,0,0
11209011700,11209,"飯能市",117,"向遺跡","集落跡",35.78877553,139.4105549,0,1,0,1,0,0,0,0,0,0
11209011700,11209,"飯能市",117,"向遺跡","集落跡",35.78877553,139.4105549,0,1,0,1,0,0,0,0,0,0
11209011700,11209,"飯能市",117,"市No.117遺跡","散布地",35.862354,139.3176565,0,1,0,0,0,0,0,0,0,0
11209011700,11209,"飯能市",117,"市No.117遺跡","散布地",35.862354,139.3176565,0,1,0,0,0,0,0,0,0,0
11209011800,11209,"飯能市",118,"所沢市No.118遺跡","散布地",35.79280569,139.4112994,0,1,0,0,0,0,0,0,0,0
11209011800,11209,"飯能市",118,"所沢市No.118遺跡","散布地",35.79280569,139.4112994,0,1,0,0,0,0,0,0,0,0
11209011900,11209,"飯能市",119,"所沢市No.119遺跡","散布地",35.79496696,139.4216445,0,1,0,0,0,0,0,0,0,0
11209011900,11209,"飯能市",119,"所沢市No.119遺跡","散布地",35.79496696,139.4216445,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"飯能市",120,"所沢市No.120遺跡","散布地",35.79620907,139.4204719,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"飯能市",120,"所沢市No.120遺跡","散布地",35.79620907,139.4204719,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"飯能市",120,"市No.120遺跡","集落跡",35.86880919,139.3496909,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"飯能市",120,"市No.120遺跡","集落跡",35.86880919,139.3496909,0,1,0,0,0,0,0,0,0,0
11209012100,11209,"飯能市",121,"野中遺跡","散布地",35.79496696,139.4216445,1,1,0,1,0,0,0,0,0,0
11209012100,11209,"飯能市",121,"野中遺跡","散布地",35.79496696,139.4216445,1,1,0,1,0,0,0,0,0,0
11209012100,11209,"飯能市",121,"市No.121遺跡","集落跡",35.8724161,139.2632564,0,1,0,0,1,1,0,0,0,0
11209012100,11209,"飯能市",121,"市No.121遺跡","集落跡",35.8724161,139.2632564,0,1,0,0,1,1,0,0,0,0
11209012200,11209,"飯能市",122,"中砂遺跡","散布地",35.77807682,139.4353286,1,1,0,0,0,0,0,0,0,0
11209012200,11209,"飯能市",122,"中砂遺跡","散布地",35.77807682,139.4353286,1,1,0,0,0,0,0,0,0,0
11209012200,11209,"飯能市",122,"中堂遺跡","集落跡",35.83879859,139.288403,0,1,0,0,0,0,0,0,0,0
11209012200,11209,"飯能市",122,"中堂遺跡","集落跡",35.83879859,139.288403,0,1,0,0,0,0,0,0,0,0
11209012300,11209,"飯能市",123,"清橋遺跡","集落跡",35.77126671,139.4272036,0,1,0,1,1,1,0,0,0,0
11209012300,11209,"飯能市",123,"清橋遺跡","集落跡",35.77126671,139.4272036,0,1,0,1,1,1,0,0,0,0
11209012300,11209,"飯能市",123,"御側遺跡","集落跡",35.84016083,139.2868449,0,1,0,0,0,0,0,0,0,0
11209012300,11209,"飯能市",123,"御側遺跡","集落跡",35.84016083,139.2868449,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"飯能市",124,"所沢市No.124遺跡","散布地",35.77011197,139.4301879,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"飯能市",124,"所沢市No.124遺跡","散布地",35.77011197,139.4301879,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"飯能市",124,"市No.124遺跡","集落跡",35.8398035,139.2763765,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"飯能市",124,"市No.124遺跡","集落跡",35.8398035,139.2763765,0,1,0,0,0,0,0,0,0,0
11209012500,11209,"飯能市",125,"所沢市No.125遺跡","集落跡",35.77711422,139.44969,0,1,0,0,0,1,0,0,0,0
11209012500,11209,"飯能市",125,"所沢市No.125遺跡","集落跡",35.77711422,139.44969,0,1,0,0,0,1,0,0,0,0
11209012500,11209,"飯能市",125,"中橋場遺跡","集落跡",35.84299089,139.2769323,0,1,0,0,0,0,0,0,0,0
11209012500,11209,"飯能市",125,"中橋場遺跡","集落跡",35.84299089,139.2769323,0,1,0,0,0,0,0,0,0,0
11209012600,11209,"飯能市",126,"曲竹遺跡","集落跡",35.86848736,139.2592127,0,1,0,0,1,1,0,0,0,0
11209012600,11209,"飯能市",126,"曲竹遺跡","集落跡",35.86848736,139.2592127,0,1,0,0,1,1,0,0,0,0
11209012700,11209,"飯能市",127,"所沢市No.127遺跡","集落跡",35.78263198,139.406139,0,1,0,1,0,0,0,0,0,0
11209012700,11209,"飯能市",127,"所沢市No.127遺跡","集落跡",35.78263198,139.406139,0,1,0,1,0,0,0,0,0,0
11209012700,11209,"飯能市",127,"小久住遺跡","集落跡",35.86690151,139.2559514,0,1,0,0,0,0,0,0,0,0
11209012700,11209,"飯能市",127,"小久住遺跡","集落跡",35.86690151,139.2559514,0,1,0,0,0,0,0,0,0,0
11209012800,11209,"飯能市",128,"後内手遺跡","集落跡",35.79066947,139.4235614,1,1,0,1,0,0,0,0,0,0
11209012800,11209,"飯能市",128,"後内手遺跡","集落跡",35.79066947,139.4235614,1,1,0,1,0,0,0,0,0,0
11209012800,11209,"飯能市",128,"桜久保遺跡","集落跡",35.8714364,139.2367254,0,1,0,0,0,0,0,0,0,0
11209012800,11209,"飯能市",128,"桜久保遺跡","集落跡",35.8714364,139.2367254,0,1,0,0,0,0,0,0,0,0
11209012900,11209,"飯能市",129,"南境遺跡","集落跡",35.78633305,139.4198736,0,1,0,1,1,1,0,0,0,0
11209012900,11209,"飯能市",129,"南境遺跡","集落跡",35.78633305,139.4198736,0,1,0,1,1,1,0,0,0,0
11209012900,11209,"飯能市",129,"原郷遺跡","集落跡",35.86656764,139.2358681,0,1,0,0,0,0,0,0,0,0
11209012900,11209,"飯能市",129,"原郷遺跡","集落跡",35.86656764,139.2358681,0,1,0,0,0,0,0,0,0,0
11209013000,11209,"飯能市",130,"所沢市No.130遺跡","散布地",35.78301829,139.4294464,0,1,0,1,0,0,0,0,0,0
11209013000,11209,"飯能市",130,"所沢市No.130遺跡","散布地",35.78301829,139.4294464,0,1,0,1,0,0,0,0,0,0
11209013000,11209,"飯能市",130,"横道下遺跡","集落跡",35.8600615,139.2262498,0,1,0,0,0,1,0,0,0,0
11209013000,11209,"飯能市",130,"横道下遺跡","集落跡",35.8600615,139.2262498,0,1,0,0,0,1,0,0,0,0
11209013100,11209,"飯能市",131,"常楽院東遺跡","集落跡",35.78774649,139.4305776,0,1,0,0,1,1,1,0,0,0
11209013100,11209,"飯能市",131,"常楽院東遺跡","集落跡",35.78774649,139.4305776,0,1,0,0,1,1,1,0,0,0
11209013200,11209,"飯能市",132,"所沢市No.132遺跡","集落跡",35.78269529,139.4374192,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"飯能市",132,"所沢市No.132遺跡","集落跡",35.78269529,139.4374192,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"飯能市",132,"上原遺跡","集落跡",35.85353769,139.2061556,0,1,0,0,0,0,0,0,0,0
11209013200,11209,"飯能市",132,"上原遺跡","集落跡",35.85353769,139.2061556,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"飯能市",133,"所沢市No.133遺跡","散布地",35.78431301,139.4380995,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"飯能市",133,"所沢市No.133遺跡","散布地",35.78431301,139.4380995,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"飯能市",133,"大両寺遺跡","集落跡",35.88031365,139.2405776,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"飯能市",133,"大両寺遺跡","集落跡",35.88031365,139.2405776,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"飯能市",134,"所沢市No.134遺跡","散布地",35.7819865,139.4673664,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"飯能市",134,"所沢市No.134遺跡","散布地",35.7819865,139.4673664,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"飯能市",134,"中郷遺跡","集落跡",35.88289216,139.2336411,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"飯能市",134,"中郷遺跡","集落跡",35.88289216,139.2336411,0,1,0,0,0,0,0,0,0,0
11209013500,11209,"飯能市",135,"所沢市No.135遺跡","散布地",35.78685615,139.4579678,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"飯能市",135,"所沢市No.135遺跡","散布地",35.78685615,139.4579678,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"飯能市",135,"明戸遺跡","集落跡",35.87763526,139.2269779,0,1,0,0,0,0,0,0,0,0
11209013500,11209,"飯能市",135,"明戸遺跡","集落跡",35.87763526,139.2269779,0,1,0,0,0,0,0,0,0,0
11209013600,11209,"飯能市",136,"所沢市No.136遺跡","散布地",35.78489365,139.4604132,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"飯能市",136,"所沢市No.136遺跡","散布地",35.78489365,139.4604132,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"飯能市",136,"白子遺跡","集落跡",35.88558459,139.2782815,0,1,0,0,0,0,0,1,0,0
11209013600,11209,"飯能市",136,"白子遺跡","集落跡",35.88558459,139.2782815,0,1,0,0,0,0,0,1,0,0
11209013700,11209,"飯能市",137,"所沢市No.137遺跡","集落跡",35.78957361,139.4428197,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"飯能市",137,"所沢市No.137遺跡","集落跡",35.78957361,139.4428197,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"飯能市",137,"清流山遺跡","集落跡",35.88781334,139.2719817,0,1,0,0,0,0,0,0,0,0
11209013700,11209,"飯能市",137,"清流山遺跡","集落跡",35.88781334,139.2719817,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"飯能市",138,"所沢市No.138遺跡","集落跡",35.78576639,139.4476034,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"飯能市",138,"所沢市No.138遺跡","集落跡",35.78576639,139.4476034,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"飯能市",138,"ユガテ遺跡","集落跡",35.90823597,139.2696471,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"飯能市",138,"ユガテ遺跡","集落跡",35.90823597,139.2696471,0,1,0,0,0,0,0,0,0,0
11209013900,11209,"飯能市",139,"台遺跡","集落跡",35.79111973,139.4307424,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"飯能市",139,"台遺跡","集落跡",35.79111973,139.4307424,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"飯能市",139,"南遺跡","集落跡",35.90887924,139.2315124,0,1,0,0,0,0,0,0,0,0
11209013900,11209,"飯能市",139,"南遺跡","集落跡",35.90887924,139.2315124,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"飯能市",140,"所沢市No.140遺跡","集落跡",35.78864238,139.38899,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"飯能市",140,"所沢市No.140遺跡","集落跡",35.78864238,139.38899,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"飯能市",140,"中矢下遺跡","集落跡",35.84609026,139.3107533,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"飯能市",140,"中矢下遺跡","集落跡",35.84609026,139.3107533,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"飯能市",141,"所沢市No.141遺跡","集落跡",35.78816097,139.492258,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"飯能市",141,"所沢市No.141遺跡","集落跡",35.78816097,139.492258,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"飯能市",141,"夕日ノ沢遺跡","集落跡",35.84606091,139.3095729,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"飯能市",141,"夕日ノ沢遺跡","集落跡",35.84606091,139.3095729,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"飯能市",142,"所沢市No.142遺跡","散布地",35.78890363,139.4949283,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"飯能市",142,"所沢市No.142遺跡","散布地",35.78890363,139.4949283,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"飯能市",142,"上前原沢遺跡","集落跡",35.84539299,139.3069293,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"飯能市",142,"上前原沢遺跡","集落跡",35.84539299,139.3069293,0,1,0,0,0,0,0,0,0,0
11209014300,11209,"飯能市",143,"所沢市No.143遺跡","散布地",35.78495774,139.4965223,1,1,1,0,0,0,0,0,0,0
11209014300,11209,"飯能市",143,"所沢市No.143遺跡","散布地",35.78495774,139.4965223,1,1,1,0,0,0,0,0,0,0
11209014300,11209,"飯能市",143,"芝口ヲネ遺跡","集落跡",35.84247234,139.3098607,0,1,0,0,0,0,0,0,0,0
11209014300,11209,"飯能市",143,"芝口ヲネ遺跡","集落跡",35.84247234,139.3098607,0,1,0,0,0,0,0,0,0,0
11209014400,11209,"飯能市",144,"所沢市No.144遺跡","散布地",35.78647405,139.4975523,0,1,0,0,0,0,0,0,0,0
11209014400,11209,"飯能市",144,"所沢市No.144遺跡","散布地",35.78647405,139.4975523,0,1,0,0,0,0,1,0,0,0
11209014500,11209,"飯能市",145,"所沢市No.145遺跡","散布地",35.78690728,139.501367,0,1,0,1,0,0,0,0,0,0
11209014500,11209,"飯能市",145,"所沢市No.145遺跡","散布地",35.78690728,139.501367,0,1,0,1,0,0,0,0,0,0
11209014500,11209,"飯能市",145,"八王子遺跡","集落跡",35.87956833,139.3255211,0,1,0,0,0,0,0,0,0,0
11209014500,11209,"飯能市",145,"八王子遺跡","集落跡",35.87956833,139.3255211,0,1,0,0,0,0,0,0,0,0
11209014600,11209,"飯能市",146,"所沢市No.146遺跡","散布地",35.79219146,139.519619,0,1,1,1,1,1,0,0,0,0
11209014600,11209,"飯能市",146,"所沢市No.146遺跡","散布地",35.79219146,139.519619,0,1,1,1,1,1,0,0,0,0
11209014600,11209,"飯能市",146,"中間野遺跡","集落跡",35.84193866,139.2481022,0,1,0,0,0,0,0,0,0,0
11209014600,11209,"飯能市",146,"中間野遺跡","集落跡",35.84193866,139.2481022,0,1,0,0,0,0,0,0,0,0
11209014700,11209,"飯能市",147,"寺山遺跡","散布地",35.79007888,139.495032,0,1,1,1,0,0,0,0,0,0
11209014700,11209,"飯能市",147,"寺山遺跡","散布地",35.79007888,139.495032,0,1,1,1,0,0,1,0,0,0
11209014800,11209,"飯能市",148,"所沢市No.148遺跡","散布地",35.78475642,139.4785525,0,1,0,0,1,1,0,0,0,0
11209014800,11209,"飯能市",148,"所沢市No.148遺跡","散布地",35.78475642,139.4785525,0,1,0,0,1,1,1,0,0,0
11209014900,11209,"飯能市",149,"所沢市No.149遺跡","集落跡",35.78148013,139.4797193,0,1,1,1,0,0,0,0,0,0
11209014900,11209,"飯能市",149,"所沢市No.149遺跡","集落跡",35.78148013,139.4797193,0,1,1,1,0,0,0,0,0,0
11209015000,11209,"飯能市",150,"所沢市No.150遺跡","散布地",35.78295882,139.4846861,0,1,0,0,1,1,0,0,0,0
11209015000,11209,"飯能市",150,"所沢市No.150遺跡","散布地",35.78295882,139.4846861,0,1,0,0,1,1,0,0,0,0
11209015100,11209,"飯能市",151,"市No.151遺跡","集落跡",35.86662044,139.3258727,0,1,0,0,0,0,1,0,0,0
11209015100,11209,"飯能市",151,"市No.151遺跡","集落跡",35.86662044,139.3258727,0,1,0,0,0,0,0,0,0,0
11209015200,11209,"飯能市",152,"所沢市No.152遺跡","散布地",35.79113259,139.5149748,0,1,0,1,1,1,0,0,0,0
11209015200,11209,"飯能市",152,"所沢市No.152遺跡","散布地",35.79113259,139.5149748,0,1,0,1,1,1,0,0,0,0
11209015300,11209,"飯能市",153,"新堀西遺跡","集落跡",35.84097566,139.3308784,0,1,0,0,0,0,0,0,0,0
11209015300,11209,"飯能市",153,"新堀西遺跡","集落跡",35.84097566,139.3308784,0,1,0,0,0,0,0,0,0,0
11209015400,11209,"飯能市",154,"屋敷前遺跡","集落跡",35.78775281,139.5055355,0,1,0,0,0,1,0,0,0,0
11209015400,11209,"飯能市",154,"屋敷前遺跡","集落跡",35.78775281,139.5055355,0,1,0,0,0,1,0,0,0,0
11209015400,11209,"飯能市",154,"芳ヶ谷遺跡","集落跡",35.87137955,139.3668819,0,1,0,0,1,1,0,0,0,0
11209015400,11209,"飯能市",154,"芳ヶ谷遺跡","集落跡",35.87137955,139.3668819,0,1,0,0,1,1,0,0,0,0
11209015600,11209,"飯能市",156,"所沢市No.156遺跡","散布地",35.78563727,139.4927474,0,1,0,0,0,0,0,0,0,0
11209015600,11209,"飯能市",156,"所沢市No.156遺跡","散布地",35.78563727,139.4927474,0,1,0,0,0,0,0,0,0,0
11209015600,11209,"飯能市",156,"中畑遺跡","集落跡",35.83775857,139.2867513,0,1,0,0,0,0,0,0,0,0
11209015600,11209,"飯能市",156,"中畑遺跡","集落跡",35.83775857,139.2867513,0,1,0,0,0,0,0,0,0,0
11209015700,11209,"飯能市",157,"城西ノ上遺跡","旧石器",35.80790145,139.5261042,1,1,0,0,0,0,0,0,0,0
11209015700,11209,"飯能市",157,"城西ノ上遺跡","旧石器",35.80790145,139.5261042,1,1,0,0,0,0,0,0,0,0
11209015700,11209,"飯能市",157,"滝沢遺跡","集落跡",35.87293187,139.3325223,0,1,0,0,0,0,0,0,0,0
11209015700,11209,"飯能市",157,"滝沢遺跡","集落跡",35.87293187,139.3325223,0,1,0,0,0,0,0,0,0,0
11209015800,11209,"飯能市",158,"大六天遺跡","集落跡",35.85588149,139.3038598,0,1,0,0,0,0,0,0,0,0
11209015800,11209,"飯能市",158,"大六天遺跡","集落跡",35.85588149,139.3038598,0,1,0,0,0,0,0,0,0,0
11209015900,11209,"飯能市",159,"甚木峯遺跡","散布地",35.79544002,139.5230474,0,1,0,0,0,1,0,0,0,0
11209015900,11209,"飯能市",159,"甚木峯遺跡","散布地",35.79544002,139.5230474,0,1,0,0,0,1,0,0,0,0
11209016000,11209,"飯能市",160,"駿河台遺跡","散布地",35.79738116,139.5253803,1,1,0,0,0,1,0,0,0,0
11209016000,11209,"飯能市",160,"駿河台遺跡","散布地",35.79738116,139.5253803,1,1,0,0,0,1,0,0,0,0
11209016000,11209,"飯能市",160,"月畝遺跡","集落跡",35.85746756,139.3036538,0,1,0,0,0,1,0,0,0,0
11209016000,11209,"飯能市",160,"月畝遺跡","集落跡",35.85746756,139.3036538,0,1,0,0,0,1,0,0,0,0
11209016100,11209,"飯能市",161,"ハケ遺跡","集落跡",35.80143852,139.5320532,1,1,0,0,0,0,0,0,0,0
11209016100,11209,"飯能市",161,"ハケ遺跡","集落跡",35.80143852,139.5320532,1,1,0,0,0,0,0,0,0,0
11209016100,11209,"飯能市",161,"薬師山遺跡","集落跡",35.87457324,139.3275785,0,1,0,0,0,0,0,0,0,0
11209016100,11209,"飯能市",161,"薬師山遺跡","集落跡",35.87457324,139.3275785,0,1,0,0,0,0,0,0,0,0
11209016200,11209,"飯能市",162,"新山遺跡","散布地",35.79370338,139.5216104,0,1,0,0,0,0,0,0,0,0
11209016200,11209,"飯能市",162,"新山遺跡","散布地",35.79370338,139.5216104,0,1,0,0,0,0,0,0,0,0
11209016200,11209,"飯能市",162,"三島山遺跡","集落跡",35.871,139.327993,0,1,0,0,0,0,0,0,0,0
11209016200,11209,"飯能市",162,"三島山遺跡","集落跡",35.871,139.327993,0,1,0,0,0,0,0,0,0,0
11209016300,11209,"飯能市",163,"山王入遺跡","集落跡",35.80979941,139.5381073,0,1,0,1,0,0,0,0,0,0
11209300100,11209,"飯能市",1,"西穴沢遺跡","散布地",35.90258872,139.1723088,0,1,0,0,0,0,0,0,0,0
11209300200,11209,"飯能市",2,"人見遺跡","散布地",35.90515643,139.15631,0,1,0,0,0,0,0,0,0,0
11209300300,11209,"飯能市",3,"穴ノ尾遺跡","散布地",35.90938225,139.1475351,0,1,0,0,0,0,0,0,0,0
11209300400,11209,"飯能市",4,"松木遺跡","散布地",35.91476579,139.1486701,0,1,0,0,1,1,0,0,0,0
11209300600,11209,"飯能市",6,"秋津遺跡","集落跡",35.88623553,139.179848,0,1,0,0,0,0,0,0,0,0
11209300700,11209,"飯能市",7,"馬場遺跡","散布地",35.86813939,139.1876603,0,1,0,0,1,1,0,0,0,0
11209300900,11209,"飯能市",9,"小澤遺跡","散布地",35.85130826,139.1999086,0,1,0,0,1,1,0,0,0,0
11209301000,11209,"飯能市",10,"小沢名土遺跡","散布地",35.85278333,139.198396,0,1,0,0,1,1,0,0,0,0
11209301100,11209,"飯能市",11,"随量ノ原遺跡","散布地",35.8536538,139.1968319,0,1,0,0,0,0,0,0,0,0
11209301200,11209,"飯能市",12,"中西遺跡","散布地",35.85449271,139.1942203,0,1,0,0,0,0,0,0,0,0
11209301300,11209,"飯能市",13,"根古屋遺跡","散布地",35.85513219,139.1930551,0,1,0,0,1,1,0,0,0,0
11209301500,11209,"飯能市",15,"市場遺跡","散布地",35.86054174,139.1903716,0,1,0,0,1,1,0,0,0,0
11209301600,11209,"飯能市",16,"田端遺跡","散布地",35.86058286,139.1867017,0,1,0,0,0,0,0,0,0,0
11209301700,11209,"飯能市",17,"倉久保遺跡","散布地",35.86407095,139.1858549,0,1,0,0,0,0,0,0,0,0
11209301800,11209,"飯能市",18,"栃屋谷遺跡","散布地",35.87573587,139.1867599,0,1,0,0,0,0,0,0,0,0
11209302000,11209,"飯能市",20,"炭谷川遺跡","散布地",35.88389486,139.1802647,0,1,0,0,1,1,0,0,0,0
11209302100,11209,"飯能市",21,"竹原遺跡","散布地",35.88464153,139.1813983,0,1,0,0,1,1,0,0,0,0
11209302200,11209,"飯能市",22,"机遺跡","散布地",35.88814067,139.1801197,0,1,0,0,0,0,0,0,0,0
11209302300,11209,"飯能市",23,"穴沢出口遺跡","散布地",35.89691507,139.1733126,0,1,0,0,0,0,0,0,0,0
11209302400,11209,"飯能市",24,"権現堂遺跡","散布地",35.89609854,139.1703595,0,1,0,0,0,0,0,0,0,0
11209302700,11209,"飯能市",27,"湯ノ沢遺跡","散布地",35.92047726,139.1503033,0,1,0,0,1,1,0,0,0,0
11212000100,11212,"東松山市",1,"高坂一番町遺跡","集落跡",36.00636925,139.4011859,0,1,1,1,1,1,0,0,0,0
11212000300,11212,"東松山市",3,"高坂二番町遺跡","集落跡",36.00497549,139.4025895,0,1,1,1,1,1,0,0,0,0
11212003500,11212,"東松山市",35,"月並遺跡","集落跡",36.01120064,139.3884663,0,1,0,1,0,1,0,0,0,0
11212004000,11212,"東松山市",40,"悪戸遺跡","集落跡",36.01332117,139.3874875,0,1,0,1,1,1,0,0,0,0
11212005400,11212,"東松山市",54,"大西遺跡","集落跡",35.99705414,139.4010982,0,1,1,1,1,1,0,0,0,0
11212009300,11212,"東松山市",93,"杉の木遺跡","集落跡",35.99407867,139.3957099,0,1,1,1,1,1,0,0,0,0
11212011000,11212,"東松山市",110,"宮本遺跡","集落跡",35.99141399,139.3917218,0,1,1,1,1,1,0,0,0,0
11212011500,11212,"東松山市",115,"東形遺跡","集落跡",36.00084419,139.41246,0,1,0,1,1,1,0,0,0,0
11212014000,11212,"東松山市",140,"古凍遺跡","集落跡　古墳",36.01090371,139.4376105,0,1,0,1,1,1,0,0,0,0
11212014800,11212,"東松山市",148,"鷲神社裏遺跡","集落跡",36.01964289,139.4356976,0,1,1,1,1,1,0,0,0,0
11212015700,11212,"東松山市",157,"仲城遺跡","集落跡",36.02507291,139.4275861,0,1,0,1,1,1,0,0,0,0
11212015800,11212,"東松山市",158,"見入遺跡","集落跡",36.02658021,139.419428,0,1,0,0,0,0,0,0,0,0
11212016100,11212,"東松山市",161,"五領遺跡","集落跡",36.02884855,139.4130914,0,1,1,1,0,0,0,0,0,0
11212016400,11212,"東松山市",164,"今藤浦遺跡","集落跡",36.02828362,139.4007102,0,1,0,1,0,0,0,0,0,0
11212016500,11212,"東松山市",165,"滝の上遺跡","集落跡",36.03072487,139.3912409,0,1,0,0,0,0,0,0,0,0
11212017100,11212,"東松山市",171,"雉子山遺跡","集落跡",36.02886874,139.3782327,0,1,0,0,1,1,0,0,0,0
11212017400,11212,"東松山市",174,"岩の上遺跡","集落跡",36.02956927,139.3716491,0,1,1,0,1,1,0,0,0,0
