"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11362008300,11362,"皆野町",83,"大堺遺跡","散布地",36.08449524,139.1113416,0,1,0,0,0,0,0,1,0,0
11362008500,11362,"皆野町",85,"長興寺前遺跡","散布地",36.08365295,139.1065969,0,1,0,1,0,0,0,1,0,0
11362008600,11362,"皆野町",86,"金崎神社前遺跡","散布地",36.08257086,139.107232,0,0,0,0,0,1,0,1,0,0
11362008800,11362,"皆野町",88,"岩宮遺跡","散布地",36.08326859,139.1044146,0,0,0,1,0,0,0,1,0,0
11362009500,11362,"皆野町",95,"下土京遺跡","散布地",36.07870145,139.1122253,0,1,0,0,0,0,0,1,0,0
11362010000,11362,"皆野町",100,"小池遺跡","散布地",36.07817224,139.1015591,0,1,0,1,1,1,0,1,0,0
11362010300,11362,"皆野町",103,"稲荷山稲福寺跡","寺院跡",36.07298323,139.1050267,0,0,0,0,0,0,0,1,0,0
11362010700,11362,"皆野町",107,"栗谷瀬遺跡","散布地",36.07498118,139.096375,0,1,0,1,0,0,0,1,0,0
11362011500,11362,"皆野町",115,"八幡山福王寺跡","寺院跡",36.06324319,139.0999723,0,0,0,0,0,0,1,1,0,0
11362012000,11362,"皆野町",120,"上和田遺跡","散布地",36.06876759,139.0897888,0,1,0,0,0,0,0,1,0,0
11362012500,11362,"皆野町",125,"内出遺跡","散布地",36.06404976,139.0918831,0,1,1,1,0,0,0,1,0,0
11362012600,11362,"皆野町",126,"本大浜遺跡","散布地",36.06294741,139.0939924,0,1,0,0,0,0,0,1,0,0
11362013200,11362,"皆野町",132,"芳ノ入遺跡","散布地",36.06537218,139.1309175,0,1,0,0,0,0,0,1,0,0
11362013300,11362,"皆野町",133,"小平Ⅰ遺跡","散布地",36.06405918,139.1301127,0,1,0,0,0,0,0,1,0,0
11362013400,11362,"皆野町",134,"小平Ⅱ遺跡","散布地",36.06306559,139.1296867,0,1,0,0,0,0,0,1,0,0
11362014200,11362,"皆野町",142,"岩鼻遺跡","集落跡",36.09053528,139.0837116,0,1,0,0,0,0,0,1,0,0
11362014300,11362,"皆野町",143,"金洞寺跡","寺院跡",36.08127259,139.026563,0,0,0,0,0,0,0,1,0,0
11362014400,11362,"皆野町",144,"光福寺跡","寺院跡",36.08592515,139.0326808,0,0,0,0,0,0,1,1,0,0
11362014600,11362,"皆野町",146,"良泉寺跡","寺院跡",36.09077116,139.0470232,0,0,0,0,0,0,1,1,0,0
11362015300,11362,"皆野町",153,"沢ノ西遺跡","散布地",36.06580707,139.0755819,0,0,0,0,0,0,0,1,0,0
11362015400,11362,"皆野町",154,"前原遺跡","散布地",36.0669503,139.0826829,0,1,0,1,0,0,0,1,0,0
11362017100,11362,"皆野町",171,"青柳半洞窟遺跡","その他",36.09890169,139.0761988,0,0,0,0,0,0,0,1,0,0
11362017400,11362,"皆野町",174,"中割遺跡","散布地",36.08261369,139.0907422,0,1,0,1,0,0,0,1,0,0
11365401300,11365,"小鹿野町",13,"長留屋敷跡","城跡",35.98720958,139.0350315,0,0,0,0,0,0,1,1,0,0
11365401800,11365,"小鹿野町",18,"斎藤義彦の墓","墓",35.99518201,139.0303623,0,0,0,0,0,0,0,1,0,0
11365402200,11365,"小鹿野町",22,"","散布地",36.02871998,138.9919831,0,1,0,0,0,0,0,1,0,0
11365403100,11365,"小鹿野町",31,"上栗尾遺跡","集落跡",36.02894493,138.9759873,0,1,0,0,0,0,0,1,0,0
11365403400,11365,"小鹿野町",34,"中村氏館伝承地","その他",36.0258462,138.9671199,0,0,0,0,0,0,0,1,0,0
11365404600,11365,"小鹿野町",46,"","散布地",36.02164754,139.0442708,0,0,0,0,0,0,0,1,0,0
11365404700,11365,"小鹿野町",47,"","散布地",36.01863928,139.0440279,0,1,0,0,0,0,0,1,0,0
11365404800,11365,"小鹿野町",48,"","散布地",36.02170821,139.0419633,0,0,0,0,0,0,1,1,0,0
11365404900,11365,"小鹿野町",49,"","散布地",36.020846,139.0421554,0,0,0,0,0,0,0,1,0,0
11365405000,11365,"小鹿野町",50,"","散布地",36.02083081,139.041342,0,1,0,0,0,0,0,1,0,0
11365405200,11365,"小鹿野町",52,"","散布地",36.01933132,139.039694,0,1,0,0,1,1,0,1,0,0
11365405400,11365,"小鹿野町",54,"","散布地",36.01707668,139.0398473,0,1,0,0,1,1,0,1,0,0
11365405900,11365,"小鹿野町",59,"","散布地",36.01469133,139.0385022,0,0,0,0,1,1,0,1,0,0
11365406100,11365,"小鹿野町",61,"","散布地",36.01380658,139.0365261,0,1,0,0,1,0,0,1,0,0
11365406300,11365,"小鹿野町",63,"小鹿原道下遺跡","古墳群",36.01120449,139.0364045,0,1,0,0,1,1,1,1,0,0
11365406400,11365,"小鹿野町",64,"","散布地",36.01408984,139.0348887,0,1,0,0,1,1,0,1,0,0
11365406500,11365,"小鹿野町",65,"","散布地",36.00998254,139.0336579,0,1,0,0,1,1,0,1,0,0
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,0,1,0,1,1,1,0,1,0,0
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,0,1,0,1,1,1,0,1,0,0
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,0,1,0,1,1,1,0,1,0,0
11365406900,11365,"小鹿野町",69,"","散布地",36.01172073,139.0288238,0,1,0,0,1,1,0,1,0,0
11365407000,11365,"小鹿野町",70,"","散布地",36.01111597,139.0287392,0,1,0,0,1,1,0,1,0,0
11365407100,11365,"小鹿野町",71,"根鹿野遺跡","集落跡",36.01059328,139.0247319,0,1,0,0,1,1,0,1,0,0
11365407200,11365,"小鹿野町",72,"","散布地",36.01200662,139.0225046,0,1,0,0,1,1,0,1,0,0
11365407300,11365,"小鹿野町",73,"","散布地",36.01128534,139.0219115,0,1,0,0,1,1,0,1,0,0
11365407500,11365,"小鹿野町",75,"","散布地",36.01147801,139.0206887,0,1,0,0,1,1,0,1,0,0
11365407600,11365,"小鹿野町",76,"","散布地",36.01283591,139.0198748,0,0,0,0,1,1,0,1,0,0
11365408100,11365,"小鹿野町",81,"","散布地",36.00899287,139.0217092,0,1,0,0,1,1,0,1,0,0
11365408600,11365,"小鹿野町",86,"","散布地",36.01456436,139.0178916,0,1,0,0,1,1,0,1,0,0
11365408800,11365,"小鹿野町",88,"","散布地",36.01444595,139.017217,0,0,0,0,1,1,0,1,0,0
11369001700,11369,"東秩父村",17,"","寺院跡",36.04627077,139.1656548,0,0,0,0,0,0,0,1,0,0
11408003300,11408,"寄居町",33,"水野石見守景綱陣屋","その他",36.1125412,139.233029,0,0,0,0,0,0,1,1,0,0
11408006900,11408,"寄居町",69,"阿部鉄丸陣屋","その他",36.10300994,139.1901705,0,0,0,0,0,0,0,1,0,0
11408007000,11408,"寄居町",70,"日下部弘貞墓","墓",36.10264933,139.1939127,0,0,0,0,0,0,0,1,0,0
11408010800,11408,"寄居町",108,"末野元宿遺跡","集落跡",36.12021439,139.1763392,0,1,0,0,0,1,1,1,0,0
11408014700,11408,"寄居町",147,"お金塚遺跡","その他",36.10127246,139.2797627,0,0,0,0,0,0,0,1,0,0
11408018400,11408,"寄居町",184,"大正寺遺跡","経塚",36.11876415,139.1928827,0,0,0,0,0,0,1,1,0,0
11408018700,11408,"寄居町",187,"中芝遺跡","集落跡",36.10582887,139.2321707,0,1,0,1,1,1,0,1,0,0
11408023100,11408,"寄居町",231,"嶋田氏館跡","城",36.10263893,139.2383161,0,0,0,0,0,0,1,1,0,0
11408023200,11408,"寄居町",232,"雨宮春澤宅跡","その他",36.10495165,139.1981356,0,0,0,0,0,0,0,1,0,0
11408023600,11408,"寄居町",236,"代官遺跡","その他",36.1424427,139.1964707,0,0,0,0,0,0,0,1,0,0
11408023700,11408,"寄居町",237,"水野家一族の墓所","墓",36.1126244,139.2316214,0,0,0,0,0,0,0,1,0,0
11408025400,11408,"寄居町",254,"立原小路遺跡","集落跡 城跡",36.10450783,139.1909601,0,1,0,0,0,0,1,1,0,0
