"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13201010800,13201,"西野遺跡",35.67635206,"139.3581504","1","1","0","1","0","1","0","1","0"
13201010900,13201,"第八小学校裏遺跡",35.67212033,"139.3611373","0","1","0","1","0","0","0","1","0"
13201011000,13201,"塚場遺跡",35.67755127,"139.368141","0","1","0","1","1","1","1","1","0"
13201011100,13201,"八王子市No.111遺跡",35.68399326,"139.3673514","0","1","0","0","0","0","0","0","0"
13201011400,13201,"月夜峰遺跡",35.66379872,"139.2913668","0","1","0","1","1","1","0","1","0"
13201011500,13201,"下原鍛冶遺跡",35.65775014,"139.2795384","0","0","0","0","0","0","0","1","0"
13201011600,13201,"池の下遺跡",35.66236247,"139.282759","0","1","0","0","0","0","1","1","0"
13201011700,13201,"鍛冶屋敷遺跡",35.66081305,"139.2828726","0","1","0","1","1","1","1","1","0"
13201011800,13201,"八王子市No.118遺跡",35.65561522,"139.2768583","0","1","0","1","0","1","1","1","0"
13201011900,13201,"八王子市No.119遺跡",35.66361364,"139.2951847","0","1","0","0","0","0","0","0","0"
13201012000,13201,"弁天池・弁天池北遺跡",35.66606531,"139.3051624","0","1","0","1","1","1","0","1","0"
13201012100,13201,"国史跡・小仏関跡",35.64149977,"139.2659108","0","0","0","0","0","0","0","1","0"
13201012200,13201,"八王子市No.122遺跡",35.64417696,"139.2794486","0","0","0","0","0","0","1","1","0"
13201012300,13201,"一丁平遺跡",35.62684731,"139.2278216","0","1","0","0","0","1","0","1","0"
13201012400,13201,"中郷遺跡",35.6523689,"139.2902278","0","1","1","1","0","1","0","0","0"
13201012500,13201,"船田N地点遺跡",35.65708341,"139.2940044","0","1","0","0","0","1","0","1","0"
13201012600,13201,"船田遺跡",35.65563282,"139.297369","0","1","1","1","1","1","0","0","0"
13201012700,13201,"八王子市No.127遺跡",35.64917898,"139.3024448","0","1","0","0","1","1","0","1","0"
13201012800,13201,"八王子市No.128遺跡",35.6527499,"139.319096","0","1","0","0","0","0","0","0","0"
13201012900,13201,"平塚遺跡",35.64811883,"139.319096","0","1","1","1","1","1","1","1","0"
13201013000,13201,"御所水遺跡",35.65115975,"139.316418","0","1","1","0","1","1","0","1","0"
13201013100,13201,"八王子市No.131遺跡",35.65517692,"139.3231128","0","0","1","0","0","0","0","0","0"
13201013200,13201,"大久保塚",35.66460995,"139.3338603","0","0","0","0","0","0","0","1","0"
13201013300,13201,"狭間(峰開戸)遺跡",35.6382061,"139.2841178","0","1","0","0","0","0","0","0","0"
13201013400,13201,"狭間遺跡",35.6360297,"139.2863151","0","1","0","0","1","1","0","0","0"
13201013500,13201,"八王子市No.135遺跡",35.63681098,"139.2904006","0","1","0","1","0","1","0","1","0"
13201013600,13201,"八王子市No.136遺跡",35.63394884,"139.2931557","0","1","0","1","0","1","0","0","0"
13201013700,13201,"初沢城（椚田城・高乗城）跡",35.63572276,"139.2795516","0","0","0","0","0","0","1","0","0"
13201013800,13201,"椚田第I遺跡",35.63965467,"139.3087635","0","1","0","1","1","1","0","0","0"
13201013900,13201,"神谷原(椚田第II）遺跡",35.6365017,"139.314497","1","1","1","1","1","1","0","0","0"
13201014000,13201,"椚田第III遺跡",35.63652945,"139.3083173","1","1","0","1","0","1","0","0","0"
13201014100,13201,"八王子市No.141遺跡",35.63482737,"139.3099652","0","0","0","0","0","0","1","1","0"
13201014200,13201,"八王子市No.142遺跡",35.63728298,"139.3024121","0","0","0","1","1","1","0","0","0"
13201014300,13201,"日向四谷遺跡",35.63686444,"139.2961636","0","1","1","1","0","1","1","1","0"
13201014400,13201,"八王子市No.144遺跡",35.64091024,"139.3122311","0","1","0","1","1","1","0","0","0"
13201014500,13201,"日南田遺跡",35.62973917,"139.3074689","0","1","1","1","1","1","1","1","0"
13201014600,13201,"寺田遺跡群No.3遺跡",35.62210508,"139.3113484","0","1","0","0","0","0","0","0","0"
13201014700,13201,"寺田遺跡群No.2遺跡",35.62326514,"139.3117284","0","1","0","0","0","0","0","0","0"
13201014800,13201,"寺田遺跡群No.4遺跡",35.62251166,"139.3052712","1","1","0","0","0","0","0","0","0"
13201014900,13201,"寺田遺跡群No.5松山廃寺遺跡",35.62150697,"139.3036919","0","0","0","0","0","0","0","1","0"
13201015000,13201,"寺田遺跡群No.6遺跡",35.6249675,"139.3060952","0","1","0","1","1","1","0","0","0"
13201015100,13201,"南八王子地区No.9遺跡",35.63572284,"139.3206453","0","1","0","1","1","1","0","1","0"
13201015300,13201,"滑坂（南八王子地区No.7）遺跡",35.6316486,"139.3210576","1","1","0","0","0","1","0","1","0"
13201015400,13201,"八王子市No.154遺跡",35.63756443,"139.3224993","0","0","0","0","1","1","0","0","0"
13201015500,13201,"南八王子地区No.8遺跡",35.63847468,"139.3246241","0","1","1","0","1","1","0","1","0"
13201015700,13201,"小比企向原（南八王子地区No.7）遺跡",35.6351645,"139.3222592","1","1","1","1","1","1","0","1","0"
13201015800,13201,"時田（南八王子地区No.4）遺跡",35.6397966,"139.3291254","0","1","1","0","1","1","1","1","0"
13201016000,13201,"南八王子地区No.3遺跡",35.64189097,"139.3325794","0","1","0","1","1","1","0","0","0"
13201016100,13201,"南八王子地区No.5遺跡",35.6404401,"139.3319614","0","1","0","1","1","1","1","1","0"
13201016300,13201,"大原A・B・C・Ｄ（南八王子地区No.6）遺跡",35.63828989,"139.3294001","0","1","1","1","0","1","0","1","0"
13201016400,13201,"片倉（南八王子地区No.2）遺跡",35.63893341,"139.334502","1","1","1","1","1","1","1","1","0"
13201016500,13201,"片倉城跡",35.63915663,"139.3369739","0","0","0","0","0","0","1","0","0"
13201016600,13201,"郷田原(南八王子地区No.12）遺跡",35.63549962,"139.3302584","1","1","1","1","1","1","1","1","0"
13201016700,13201,"南八王子地区No.11遺跡",35.63650413,"139.333108","0","1","1","1","1","1","1","0","0"
13201016800,13201,"片倉地区No.1遺跡",35.63806844,"139.3421581","0","1","0","0","0","0","0","0","0"
13201016900,13201,"片倉地区No.2遺跡",35.63645009,"139.3408192","0","1","0","0","1","1","0","1","0"
13201017000,13201,"片倉地区No.3遺跡",35.635613,"139.3435657","0","0","0","0","0","1","0","0","0"
13201017100,13201,"片倉地区No.4遺跡",35.6325994,"139.3405102","0","1","0","0","0","1","0","0","0"
13201017200,13201,"片倉地区No.5遺跡",35.63296216,"139.3415058","0","1","0","0","0","0","0","1","0"
13201017300,13201,"片倉地区No.6遺跡",35.63078561,"139.3463123","0","0","0","0","1","1","0","0","0"
13201017400,13201,"八王子市No.174遺跡",35.64682822,"139.3440409","0","1","0","0","1","1","1","1","0"
13201017500,13201,"北野（北野小学校校庭）遺跡",35.64642969,"139.3537626","0","1","0","0","0","0","0","0","0"
13201017600,13201,"八王子市No.176遺跡",35.64358899,"139.3507128","0","1","0","0","0","0","0","0","0"
13201017700,13201,"八王子市No.177遺跡",35.64804784,"139.3490935","0","1","0","0","1","1","0","0","0"
13201017801,13201,"御殿山窯跡群No.1",35.62077747,"139.3435834","0","0","0","0","0","1","0","0","0"
13201017802,13201,"御殿山窯跡群No.2",35.61565766,"139.3429576","0","0","0","0","0","1","0","0","0"
13201017803,13201,"御殿山窯跡群No.3",35.61667483,"139.3485998","0","0","0","0","0","1","0","0","0"
13201017804,13201,"御殿山窯跡群No.4",35.61749944,"139.3494633","0","0","0","0","0","1","0","0","0"
13201017805,13201,"御殿山窯跡群No.5",35.62215842,"139.3247471","0","0","0","0","0","1","0","0","0"
13201017806,13201,"御殿山窯跡群No.6",35.61908632,"139.3261646","0","0","0","0","0","1","0","0","0"
13201017807,13201,"御殿山窯跡群No.7",35.61681898,"139.3276678","0","0","0","0","0","1","0","0","0"
13201017808,13201,"御殿山窯跡群No.8",35.61864079,"139.3346123","0","0","0","0","0","1","0","0","0"
13201017810,13201,"御殿山窯跡群No.10",35.61759318,"139.3333229","0","0","0","0","0","1","0","0","0"
13201017812,13201,"御殿山窯跡群No.12",35.61702349,"139.3408857","0","0","0","0","0","1","0","0","0"
13201017813,13201,"御殿山窯跡群No.13",35.6195152,"139.3422119","0","0","0","0","0","1","0","0","0"
13201017814,13201,"御殿山窯跡群No.14",35.61900783,"139.3433955","0","0","0","0","0","1","0","0","0"
13201017815,13201,"御殿山窯跡群No.15",35.61939052,"139.3435944","0","0","0","0","0","1","0","0","0"
13201017816,13201,"御殿山窯跡群No.16",35.61918029,"139.3438942","0","0","0","0","0","1","0","0","0"
13201017818,13201,"御殿山窯跡群No.18",35.61772368,"139.3455024","0","0","0","0","0","1","0","0","0"
13201017820,13201,"御殿山窯跡群No.20",35.61850418,"139.3477467","0","0","0","0","0","1","0","0","0"
13201017821,13201,"御殿山窯跡群No.21",35.61896792,"139.349048","0","0","0","0","0","1","0","0","0"
13201017822,13201,"御殿山窯跡群No.22",35.61501573,"139.3497179","0","0","0","0","0","1","0","0","0"
13201017823,13201,"御殿山窯跡群No.23",35.61847804,"139.350571","0","0","0","0","0","1","0","0","0"
13201017825,13201,"御殿山窯跡群No.25",35.61495787,"139.3347292","0","1","0","0","0","1","0","0","0"
13201017827,13201,"御殿山窯跡群No.27",35.61537639,"139.3335965","0","0","0","0","0","1","0","0","0"
13201017828,13201,"御殿山窯跡群No.28",35.61705475,"139.3333967","0","0","0","0","0","1","0","0","0"
13201017830,13201,"御殿山窯跡群No.30",35.61629755,"139.3326349","0","0","0","0","0","1","0","0","0"
13201017831,13201,"御殿山窯跡群No.31",35.61564677,"139.3324056","0","0","0","0","0","1","0","0","0"
13201017835,13201,"御殿山窯跡群No.35",35.61744185,"139.330678","0","0","0","0","0","1","0","0","0"
13201017836,13201,"御殿山窯跡群No.36",35.61766397,"139.3256859","0","0","0","0","0","1","0","0","0"
13201017841,13201,"御殿山窯跡群No.41",35.61524976,"139.3363289","0","0","0","0","0","1","0","0","0"
13201017842,13201,"御殿山窯跡群No.42",35.61646865,"139.3376882","0","0","0","0","0","1","0","0","0"
13201017843,13201,"御殿山窯跡群No.43",35.61671607,"139.3375791","0","0","0","0","0","1","0","0","0"
13201017845,13201,"御殿山窯跡群No.45",35.61755712,"139.3289406","0","0","0","0","0","1","0","0","0"
13201017846,13201,"御殿山窯跡群No.46",35.6220747,"139.3301286","0","0","0","0","0","1","0","0","0"
13201017847,13201,"御殿山窯跡群No.47",35.6211536,"139.3293393","0","0","0","0","0","1","0","0","0"
13201017848,13201,"御殿山窯跡群No.48",35.61787228,"139.3340954","0","0","0","0","0","1","0","0","0"
13201017850,13201,"御殿山窯跡群No.50",35.62101782,"139.3312852","0","0","0","0","0","1","0","0","0"
13201017851,13201,"御殿山窯跡群No.51",35.61995367,"139.3315706","0","0","0","0","0","1","0","0","0"
13201017852,13201,"御殿山窯跡群No.52",35.61485801,"139.3367561","0","0","0","0","0","1","0","0","0"
13201017857,13201,"御殿山窯跡群No.57",35.61843046,"139.3280357","0","0","0","0","0","1","0","0","0"
13201017858,13201,"御殿山窯跡群No.58",35.61831883,"139.329306","0","1","0","0","0","1","0","0","0"
13201017859,13201,"御殿山窯跡群No.59",35.61571144,"139.3198976","0","0","0","0","0","1","0","0","0"
13201017860,13201,"御殿山窯跡群No.60",35.61534686,"139.3195147","0","0","0","0","0","1","0","0","0"
13201017861,13201,"御殿山窯跡群No.61",35.6190365,"139.3468844","0","0","0","0","0","1","0","0","0"
13201017862,13201,"御殿山窯跡群No.62",35.61822348,"139.3441193","0","0","0","0","0","1","0","0","0"
13201017864,13201,"御殿山窯跡群No.64",35.61732135,"139.3447788","0","0","0","0","0","1","0","0","0"
13201017865,13201,"御殿山窯跡群No.65",35.62053962,"139.3448918","0","0","0","0","0","1","0","0","0"
13201017866,13201,"御殿山窯跡群No.66",35.61668829,"139.3252878","0","0","0","0","0","1","0","0","0"
13201017867,13201,"御殿山窯跡群No.67",35.61735812,"139.3281974","0","0","0","0","0","1","0","0","0"
13201017868,13201,"御殿山窯跡群No.68",35.61774886,"139.3292703","0","0","0","0","0","1","0","0","0"
13201017869,13201,"御殿山窯跡群No.69",35.61713368,"139.3295655","0","0","0","0","0","1","0","0","0"
13201017870,13201,"御殿山窯跡群No.70",35.61949189,"139.3274863","0","0","0","0","0","1","0","0","0"
13201017871,13201,"御殿山窯跡群No.71",35.61707903,"139.329854","0","0","0","0","0","1","0","0","0"
13201017872,13201,"御殿山窯跡群No.72",35.61732905,"139.3287587","0","0","0","0","0","1","0","0","0"
13201017873,13201,"御殿山窯跡群No.73",35.62232471,"139.3265786","0","0","0","0","0","1","0","0","0"
13201018000,13201,"南八王子地区　No.44遺跡",35.6191292,"139.3322434","0","1","0","0","0","1","0","0","0"
13201018100,13201,"八王子市No.181遺跡",35.62741501,"139.3553535","0","1","0","0","0","0","0","0","0"
13201018200,13201,"白山神社経塚群",35.6293126,"139.3587867","0","0","0","0","0","1","0","0","0"
13201018300,13201,"八王子市No.183遺跡",35.63081948,"139.3611213","0","1","1","0","0","0","0","0","0"
13201018400,13201,"八王子市No.184遺跡",35.62883821,"139.3612586","0","0","0","0","0","0","0","0","1"
13201018500,13201,"八王子市No.185遺跡",35.62847544,"139.3635245","0","0","0","0","0","1","0","0","0"
13201018600,13201,"八王子市No.186遺跡",35.62777779,"139.3588897","0","0","0","0","0","1","0","0","0"
13201018700,13201,"八王子市No.187遺跡",35.62557319,"139.3624259","0","1","1","0","1","1","0","0","0"
13201019000,13201,"八王子市No.190遺跡",35.62362013,"139.3467861","0","0","0","0","0","1","0","0","0"
13201019500,13201,"八王子市No.195遺跡",35.62219134,"139.3459237","0","1","0","0","0","0","0","0","0"
13201019600,13201,"八王子市No.196遺跡",35.62168464,"139.3521508","0","1","0","0","0","1","0","1","0"
13201019700,13201,"八王子市No.197遺跡",35.62001621,"139.3562732","0","1","0","0","0","0","0","0","0"
13201019800,13201,"八王子市No.198遺跡",35.62019576,"139.3585228","0","1","0","0","0","0","0","0","0"
13201019900,13201,"八王子市No.199遺跡",35.61929861,"139.3548653","0","1","0","0","0","0","0","0","0"
13201020000,13201,"八王子市No.200遺跡",35.61767172,"139.359179","0","1","0","0","0","1","0","0","0"
13201020100,13201,"八王子市No.201遺跡",35.62352895,"139.35512","0","1","0","0","0","0","0","0","0"
13201020300,13201,"八王子市No.203遺跡",35.61469578,"139.3432067","0","0","0","0","0","1","0","0","0"
13201020500,13201,"多摩ニュータウンNo.241遺跡",35.61361472,"139.3437772","0","1","1","0","1","1","0","1","0"
13201020600,13201,"多摩ニュータウンNo.322遺跡",35.6133631,"139.3481906","0","1","0","0","0","1","0","1","0"
13201020700,13201,"大法寺裏遺跡",35.61582983,"139.3421758","0","1","0","0","0","1","0","0","0"
13201020800,13201,"鑓水地区No.12遺跡",35.614466,"139.3454986","0","1","0","0","0","1","0","0","0"
13201020900,13201,"鑓水地区No.9遺跡",35.61567445,"139.3454937","0","1","1","0","0","1","0","0","0"
13201021000,13201,"八王子市No.210遺跡",35.61421205,"139.3470192","0","0","0","0","1","1","0","0","0"
13201021100,13201,"八王子市No.211遺跡",35.61492652,"139.3480907","0","1","0","0","0","0","0","0","0"
13201021200,13201,"八王子市No.212遺跡",35.61544041,"139.3485291","0","1","0","0","0","1","0","0","0"
13201021300,13201,"八王子市No.213遺跡",35.61687978,"139.3535262","0","0","0","0","0","1","0","0","0"
13201021400,13201,"鑓水地区No.15遺跡",35.61561032,"139.3535839","0","0","0","0","0","1","0","0","0"
13201021500,13201,"多摩ニュータウンNo.321遺跡",35.613068,"139.3508122","0","0","0","0","1","1","0","0","0"
13201021600,13201,"多摩ニュータウンNo.324遺跡",35.61331453,"139.3532319","0","0","0","0","1","1","1","1","0"
13201021700,13201,"多摩ニュータウンNo.228遺跡",35.61175117,"139.3549826","0","1","0","1","0","0","0","1","0"
13201021800,13201,"多摩ニュータウンNo.309遺跡",35.61317426,"139.3566351","1","1","0","0","0","1","0","1","0"
13201021900,13201,"多摩ニュータウンNo.315遺跡",35.60827792,"139.3525147","0","1","0","0","1","1","0","0","0"
13201022000,13201,"多摩ニュータウンNo.320遺跡",35.61260208,"139.3479319","1","1","0","0","0","1","0","1","0"
13201022100,13201,"多摩ニュータウンNo.233遺跡",35.61222643,"139.3485152","0","0","0","0","1","1","0","0","0"
13201022200,13201,"多摩ニュータウンNo.319遺跡",35.61090732,"139.3460651","0","1","0","0","0","1","0","1","0"
13201022300,13201,"多摩ニュータウンNo.236遺跡",35.61042536,"139.3465369","0","1","0","0","1","1","0","1","0"
13201022400,13201,"多摩ニュータウンNo.237遺跡",35.60949397,"139.3473468","0","1","0","0","1","1","1","1","0"
13201022500,13201,"多摩ニュータウンNo.325遺跡",35.61173947,"139.352592","0","1","0","0","0","1","1","1","0"
13201022600,13201,"多摩ニュータウンNo.231遺跡",35.60922709,"139.3531507","1","1","0","0","0","1","0","0","0"
13201022700,13201,"多摩ニュータウンNo.229遺跡",35.60831741,"139.3548637","0","1","0","1","1","1","0","0","0"
13201022800,13201,"多摩ニュータウンNo.314遺跡",35.60781518,"139.3545855","0","1","0","1","1","1","0","1","0"
13201022900,13201,"多摩ニュータウンNo.232遺跡",35.61106084,"139.3512664","0","0","0","0","1","1","0","0","0"
13201023000,13201,"多摩ニュータウンNo.333・334遺跡",35.60733846,"139.3564276","0","1","0","1","1","1","0","0","0"
13201023100,13201,"多摩ニュータウンNo.227遺跡",35.60859787,"139.3585918","0","1","0","1","0","1","0","1","0"
13201023200,13201,"多摩ニュータウンNo.308遺跡",35.60870184,"139.3595376","0","1","0","0","0","0","0","0","0"
13201023300,13201,"多摩ニュータウンNo.326遺跡",35.60577138,"139.3600422","0","1","0","0","1","1","0","0","0"
13201023400,13201,"多摩ニュータウンNo.224遺跡",35.61187858,"139.3609089","0","1","0","0","1","1","1","0","0"
13201023500,13201,"多摩ニュータウンNo.223遺跡",35.61268988,"139.3608697","0","1","0","0","1","1","0","0","0"
13201023700,13201,"多摩ニュータウンNo.225遺跡",35.61123557,"139.3605354","0","1","0","0","1","1","0","0","0"
13201023800,13201,"多摩ニュータウンNo.226遺跡",35.61061381,"139.3608905","0","1","0","1","0","1","1","1","0"
13201023900,13201,"多摩ニュータウンNo.305遺跡",35.61089293,"139.3607531","0","1","0","1","1","1","0","0","0"
13201024000,13201,"多摩ニュータウンNo.219遺跡",35.610219,"139.3620346","0","1","1","0","0","1","0","0","0"
13201024100,13201,"多摩ニュータウンNo.304遺跡",35.6096875,"139.3622479","1","1","1","1","1","1","1","0","0"
13201024200,13201,"多摩ニュータウンNo.220遺跡",35.60940401,"139.3623403","0","1","0","0","1","1","0","0","0"
13201024300,13201,"多摩ニュータウンNo.302遺跡",35.609783,"139.3627978","0","0","0","0","0","0","0","0","0"
13201024400,13201,"多摩ニュータウンNo.221遺跡",35.60859759,"139.3611453","0","0","0","0","0","0","0","0","1"
13201024500,13201,"多摩ニュータウンNo.306遺跡",35.60844727,"139.3604749","0","1","0","1","1","1","0","1","0"
13201024600,13201,"多摩ニュータウンNo.307遺跡",35.60625203,"139.3607207","0","1","1","1","1","1","1","1","0"
13201024700,13201,"多摩ニュータウンNo.303遺跡",35.60839522,"139.3629223","0","1","0","0","0","0","0","1","0"
13201024800,13201,"多摩ニュータウンNo.486遺跡",35.60748939,"139.3634387","0","0","0","0","0","0","0","1","0"
13201024900,13201,"多摩ニュータウンNo.301遺跡",35.60967527,"139.3638482","1","1","0","0","0","1","0","0","0"
13201025000,13201,"多摩ニュータウンNo.222遺跡",35.61450089,"139.3629478","0","0","0","0","1","1","0","0","0"
13201025100,13201,"多摩ニュータウンNo.214遺跡",35.61555998,"139.3647758","0","1","0","0","0","0","0","0","0"
13201025200,13201,"多摩ニュータウンNo.215遺跡",35.61461431,"139.3654838","0","1","0","0","1","1","0","0","0"
13201025300,13201,"多摩ニュータウンNo.216遺跡",35.61381378,"139.3658441","0","0","0","0","1","1","0","0","0"
13201025400,13201,"多摩ニュータウンNo.217遺跡",35.61339974,"139.3648914","0","1","0","0","1","0","0","0","0"
13201025500,13201,"多摩ニュータウンNo.218遺跡",35.60862941,"139.3649974","0","0","1","0","0","0","0","0","0"
13201025600,13201,"八王子市No.256遺跡",35.62299355,"139.3666316","0","1","1","0","0","1","0","1","0"
13201025800,13201,"多摩ニュータウンNo.213遺跡",35.61815663,"139.3653004","1","1","0","1","1","1","1","1","0"
13201025900,13201,"多摩ニュータウンNo.184遺跡",35.61709453,"139.3686814","0","0","0","0","0","1","1","0","0"
13201026000,13201,"多摩ニュータウンNo.487遺跡",35.61578335,"139.3687701","0","1","0","0","0","0","0","0","0"
13201026100,13201,"多摩ニュータウンNo.185遺跡",35.6164135,"139.3696671","0","1","0","0","0","0","0","0","0"
13201026200,13201,"多摩ニュータウンNo.180遺跡",35.61746766,"139.3705626","0","1","0","0","0","0","0","0","0"
13201026300,13201,"多摩ニュータウンNo.182遺跡",35.61824036,"139.3691485","0","1","0","1","1","1","1","1","0"
13201026400,13201,"多摩ニュータウンNo.181遺跡",35.61847605,"139.3700204","0","1","0","0","0","0","0","0","0"
13201026500,13201,"多摩ニュータウンNo.183遺跡",35.6171798,"139.3693001","0","0","0","0","1","1","0","0","0"
13201026600,13201,"多摩ニュータウンNo.488遺跡",35.62110702,"139.3707785","1","1","0","0","0","1","0","1","0"
13201026700,13201,"多摩ニュータウンNo.177遺跡",35.62159541,"139.3727011","1","1","0","0","0","0","1","1","0"
13201026800,13201,"多摩ニュータウンNo.298遺跡",35.6209605,"139.3719926","1","1","0","0","1","1","0","1","0"
13201026900,13201,"多摩ニュータウンNo.489遺跡",35.62075503,"139.371306","1","1","0","0","0","0","0","1","0"
13201027000,13201,"多摩ニュータウンNo.491遺跡",35.62017484,"139.3709403","1","1","0","0","1","1","0","1","0"
13201027100,13201,"多摩ニュータウンNo.167遺跡",35.6223473,"139.3759485","1","1","0","0","0","1","0","1","0"
13201027200,13201,"多摩ニュータウンNo.174遺跡",35.62130433,"139.3737859","1","1","0","1","1","1","0","0","0"
13201027300,13201,"多摩ニュータウンNo.175遺跡",35.62081659,"139.3730962","0","1","0","0","0","0","0","0","0"
13201027400,13201,"多摩ニュータウンNo.166遺跡",35.62028991,"139.3776475","0","1","0","0","1","1","0","1","0"
13201027500,13201,"多摩ニュータウンNo.496遺跡",35.6225287,"139.3780428","1","1","0","0","1","1","1","1","0"
13201027600,13201,"多摩ニュータウンNo.490遺跡",35.62018999,"139.371951","1","1","0","1","1","1","0","1","0"
13201027700,13201,"多摩ニュータウンNo.310遺跡",35.61937824,"139.3793617","0","1","0","0","0","0","0","0","0"
13201027800,13201,"多摩ニュータウンNo.176遺跡",35.62047595,"139.3729711","0","1","0","0","0","0","0","1","0"
13201027900,13201,"多摩ニュータウンNo.286遺跡",35.61922594,"139.3720046","0","1","0","0","1","1","0","1","0"
13201028000,13201,"多摩ニュータウンNo.168遺跡",35.61830088,"139.3764735","0","1","0","0","0","0","0","0","0"
13201028100,13201,"多摩ニュータウンNo.169遺跡",35.61751472,"139.3765443","0","1","0","0","0","0","0","1","0"
13201028200,13201,"多摩ニュータウンNo.293遺跡",35.61605971,"139.3753311","0","1","0","0","0","0","0","0","0"
13201028300,13201,"多摩ニュータウンNo.178遺跡",35.61690509,"139.3731333","0","1","0","0","0","1","0","0","0"
13201028400,13201,"多摩ニュータウンNo.323遺跡",35.61705859,"139.3740259","0","1","0","0","0","0","0","0","0"
13201028500,13201,"多摩ニュータウンNo.108遺跡",35.62561244,"139.3849264","0","0","0","0","0","0","0","0","0"
13201028600,13201,"多摩ニュータウンNo.109遺跡",35.62467161,"139.3848398","0","1","0","0","0","1","0","0","0"
13201028700,13201,"多摩ニュータウンNo.116遺跡",35.62427385,"139.3827655","0","1","0","0","0","0","0","1","0"
13201028800,13201,"多摩ニュータウンNo.153遺跡",35.62354137,"139.3829172","0","1","0","0","0","0","0","1","0"
13201028900,13201,"多摩ニュータウンNo.154遺跡",35.62282173,"139.3826776","0","1","0","0","0","0","0","0","0"
13201029000,13201,"多摩ニュータウンNo.155遺跡",35.62202114,"139.3829212","0","0","0","0","1","1","0","0","0"
13201029100,13201,"多摩ニュータウンNo.157遺跡",35.62038311,"139.3826325","0","1","0","0","0","0","0","0","0"
13201029200,13201,"多摩ニュータウンNo.156遺跡",35.62075059,"139.383621","0","1","0","0","0","0","0","0","0"
13201029300,13201,"多摩ニュータウンNo.114遺跡",35.62360845,"139.3814534","0","1","0","0","0","1","0","1","0"
13201029400,13201,"多摩ニュータウンNo.158遺跡",35.62290828,"139.3805873","0","1","0","0","0","0","0","1","0"
13201029500,13201,"多摩ニュータウンNo.159遺跡",35.62256877,"139.3804964","0","1","0","0","1","1","0","0","0"
13201029600,13201,"多摩ニュータウンNo.160遺跡",35.6214631,"139.3810646","0","1","0","0","0","0","0","0","0"
13201029700,13201,"多摩ニュータウンNo.493遺跡",35.62359721,"139.3793244","1","1","0","0","1","1","1","1","0"
13201029800,13201,"多摩ニュータウンNo.492遺跡",35.62368536,"139.3803182","1","1","0","0","0","0","0","1","0"
13201029900,13201,"八王子市No.299遺跡",35.62752403,"139.3760343","0","1","0","1","0","1","0","0","0"
13201030000,13201,"多摩ニュータウンNo.115遺跡",35.62418919,"139.3806864","1","1","0","0","1","1","1","1","0"
13201030100,13201,"多摩ニュータウンNo.113遺跡",35.62494268,"139.381579","1","1","0","0","1","1","1","1","0"
13201030200,13201,"多摩ニュータウンNo.152遺跡",35.62134778,"139.3852212","0","1","0","0","0","0","0","0","0"
13201030300,13201,"多摩ニュータウンNo.151遺跡",35.62157537,"139.387194","0","1","0","0","1","1","0","0","0"
13201030400,13201,"多摩ニュータウンNo.495遺跡",35.62160162,"139.3785346","0","1","0","0","1","1","0","1","0"
13201030500,13201,"多摩ニュータウンNo.407遺跡",35.61672365,"139.3764987","0","1","1","0","1","1","1","1","0"
13201030600,13201,"多摩ニュータウンNo.106遺跡",35.63136399,"139.3928959","1","1","0","0","1","1","0","1","0"
13201030700,13201,"多摩ニュータウンNo.433遺跡",35.62817418,"139.3940519","1","1","0","0","1","1","1","1","0"
13201030800,13201,"多摩ニュータウンNo.105遺跡",35.62913746,"139.3945743","1","1","0","1","0","1","1","1","0"
13201030900,13201,"多摩ニュータウンNo.432遺跡",35.63153676,"139.391271","1","1","0","0","1","1","1","1","0"
13201031000,13201,"多摩ニュータウンNo.484遺跡",35.61920393,"139.3819218","0","1","1","0","0","1","1","0","0"
13201031100,13201,"多摩ニュータウンNo.394遺跡",35.61800697,"139.3830498","1","1","0","0","1","1","1","1","0"
13201031200,13201,"多摩ニュータウンNo.403遺跡",35.61999468,"139.3849579","0","0","0","0","1","1","1","1","0"
13201031300,13201,"多摩ニュータウンNo.282遺跡",35.61898615,"139.3816596","0","0","0","0","0","0","1","1","0"
13201031400,13201,"多摩ニュータウンNo.162遺跡",35.61825317,"139.3795598","0","0","0","0","0","0","1","1","0"
13201031500,13201,"多摩ニュータウンNo.163遺跡",35.61721155,"139.3786553","0","0","0","0","0","0","1","1","0"
13201031600,13201,"多摩ニュータウンNo.164遺跡",35.61701388,"139.3786719","0","0","0","0","0","0","1","1","0"
13201031700,13201,"多摩ニュータウンNo.297遺跡",35.61699823,"139.3802686","0","1","0","0","1","1","1","1","0"
13201031800,13201,"多摩ニュータウンNo.296遺跡",35.61756041,"139.3816531","0","1","0","0","1","1","1","1","0"
13201031900,13201,"多摩ニュータウンNo.161遺跡",35.61868644,"139.3813086","0","1","0","0","1","1","0","0","0"
13201032000,13201,"多摩ニュータウンNo.165遺跡",35.61536437,"139.3786797","0","1","0","0","1","1","0","1","0"
13201032100,13201,"多摩ニュータウンNo.358遺跡",35.61466531,"139.3778997","0","1","0","0","1","1","1","1","0"
13201032200,13201,"多摩ニュータウンNo.357遺跡",35.61427248,"139.3775696","0","1","0","0","1","1","0","1","0"
