JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11209010900,11209,20,109,本村遺跡,集落跡,,,,1,,1,1,1,,,,,,,,139.3997769740030,35.78787251414430
11209010900,11209,20,109,岱谷遺跡,集落跡,,,,,,,1,1,,,,,,,,139.40264201886100,35.792856446287400
11209011000,11209,20,110,西椿峰遺跡,集落跡 散布地,,,,1,,1,1,1,,,,,,,,139.41389026882700,35.79100104609900
11209011100,11209,20,111,六所脇遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.40009624540500,35.78978912206960
11209011200,11209,20,112,上新井台遺跡,旧石器,,1,,1,,,,,,,,,,,,139.39459036001200,35.7887921783267
11209011300,11209,20,113,所沢市No.113遺跡,散布地,,,,1,,,,,,,,,,,,139.3932711758120,35.786473240347900
11209011400,11209,20,114,所沢市No.114遺跡,集落跡,,,,,,1,,,,,,,,,,139.39112572306500,35.785583304789
11209011500,11209,20,115,所沢市No.115遺跡,散布地,,,,1,,,,,,,,,,,,139.39103976842900,35.78753449779750
11209011600,11209,20,116,海谷遺跡,集落跡 古墳,,1,,1,,1,,,,,,,,,,139.4048871174300,35.78620387114700
11209011700,11209,20,117,向遺跡,集落跡,,,,1,,1,,,,,,,,,,139.4105548711970,35.78877553393780
11209011800,11209,20,118,所沢市No.118遺跡,散布地,,,,1,,,,,,,,,,,,139.41129944091500,35.79280569467840
11209011900,11209,20,119,所沢市No.119遺跡,散布地,,,,1,,,,,,,,,,,,139.42164449049900,35.79496695722890
11209012000,11209,20,120,所沢市No.120遺跡,散布地,,,,1,,,,,,,,,,,,139.42047186785700,35.796209068182000
11209012100,11209,20,121,野中遺跡,散布地,,1,,1,,1,,,,,,,,,,139.42164449049900,35.79496695722890
11209012200,11209,20,122,中砂遺跡,散布地,,1,,1,,,,,,,,,,,,139.43532861644500,35.77807682385730
11209012300,11209,20,123,清橋遺跡,集落跡,,,,1,,1,1,1,,,,,,,,139.42720355141100,35.771266711075700
11209012400,11209,20,124,所沢市No.124遺跡,散布地,,,,1,,,,,,,,,,,,139.43018786216900,35.77011197364270
11209012500,11209,20,125,所沢市No.125遺跡,集落跡,,,,1,,,,1,,,,,,,,139.44969003142800,35.77711422359170
11209012600,11209,20,126,所沢市No.126遺跡,集落跡,,,,,,1,1,1,,,,,,,,139.41051309032800,35.78562461542750
11209012700,11209,20,127,所沢市No.127遺跡,集落跡,,,,1,,1,,,,,,,,,,139.40613900974900,35.782631982335800
11209012800,11209,20,128,後内手遺跡,集落跡,,1,,1,,1,,,,,,,,,,139.42356140617900,35.79066946688350
11209012900,11209,20,129,南境遺跡,集落跡,,,,1,,1,1,1,,,,,,,,139.41987355845500,35.786333046609600
11209013000,11209,20,130,所沢市No.130遺跡,散布地,,,,1,,1,,,,,,,,,,139.42944643882000,35.783018293224000
11209013100,11209,20,131,常楽院東遺跡,集落跡,,,,1,,,1,1,,,1,,,,,139.43057756607600,35.78774649092130
11209013200,11209,20,132,所沢市No.132遺跡,集落跡,,,,1,,1,,,,,,,,,,139.4374191574520,35.78269529140670
11209013300,11209,20,133,所沢市No.133遺跡,散布地,,,,1,,,,,,,,,,,,139.4380994930980,35.78431300969770
11209013400,11209,20,134,所沢市No.134遺跡,散布地,,,,1,,,,,,,,,,,,139.46736643319500,35.78198649883900
11209013500,11209,20,135,所沢市No.135遺跡,散布地,,,,1,,1,,,,,,,,,,139.45796782811500,35.78685614658590
11209013600,11209,20,136,所沢市No.136遺跡,散布地,,,,1,,1,,,,,,,,,,139.46041316265000,35.784893646414500
11209013700,11209,20,137,所沢市No.137遺跡,集落跡,,,,1,,1,,,,,,,,,,139.44281971635200,35.78957361011880
11209013800,11209,20,138,所沢市No.138遺跡,集落跡,,,,1,,,,,,,,,,,,139.44760336693300,35.78576639301390
11209013900,11209,20,139,台遺跡,集落跡,,,,1,,1,,,,,,,,,,139.43074240058100,35.79111972720350
11209014000,11209,20,140,所沢市No.140遺跡,集落跡,,,,1,,,,,,,,,,,,139.38899003389000,35.78864238107290
11209014100,11209,20,141,所沢市No.141遺跡,集落跡,,,,1,,,,,,,,,,,,139.49225801326500,35.788160968516200
11209014200,11209,20,142,所沢市No.142遺跡,散布地,,,,1,,,,,,,,,,,,139.49492830295100,35.788903628210400
11209014300,11209,20,143,所沢市No.143遺跡,散布地,,1,,1,1,,,,,,,,,,,139.49652229397100,35.78495773931710
11209014400,11209,20,144,所沢市No.144遺跡,散布地,,,,1,,,,,,,,,,,,139.49755225961400,35.78647405322530
11209014500,11209,20,145,所沢市No.145遺跡,散布地,,,,1,,1,,,,,,,,,,139.50136695476900,35.78690727893970
11209014600,11209,20,146,所沢市No.146遺跡,散布地,,,,1,1,1,1,1,,,,,,,,139.5196190106610,35.79219146138920
11209014700,11209,20,147,寺山遺跡,散布地,,,,1,1,1,,,,,,,,,,139.4950320302520,35.79007887709870
11209014800,11209,20,148,所沢市No.148遺跡,散布地,,,,1,,,1,1,,,,,,,,139.47855253937400,35.784756418772500
11209014900,11209,20,149,所沢市No.149遺跡,集落跡,,,,1,1,1,,,,,,,,,,139.479719288292,35.781480127941400
11209015000,11209,20,150,所沢市No.150遺跡,散布地,,,,1,,,1,1,,,,,,,,139.48468609687500,35.78295881682010
11209015100,11209,20,151,大堀山館跡,城跡,城館跡,,,,,,,,1,1,,,,,,139.48701305315300,35.7869817289705
11209015200,11209,20,152,所沢市No.152遺跡,散布地,,,,1,,1,1,1,,,,,,,,139.51497478451000,35.79113259092010
11209015300,11209,20,153,所沢市No.153遺跡,散布地,,1,,,,,,,,,,,,,,139.5096151406160,35.78975869710590
11209015400,11209,20,154,屋敷前遺跡,集落跡,,,,1,,,,1,,,,,,,,139.505535490971,35.787752805290600
11209015500,11209,20,155,所沢市No.155遺跡,集落跡,,,,,,,,1,,,,,,,,139.50449607329500,35.78713832371440
11209015600,11209,20,156,所沢市No.156遺跡,散布地,,,,1,,,,,,,,,,,,139.49274736691100,35.78563726772640
11209015700,11209,20,157,城西ノ上遺跡,旧石器,,1,,1,,,,,,,,,,,,139.52610416224000,35.80790144686880
11209015800,11209,20,158,六ツ家遺跡,集落跡,,,,,,1,,,,,,,,,,139.53130090362900,35.80509064070130
11209015900,11209,20,159,甚木峯遺跡,散布地,,,,1,,,,1,,,,,,,,139.5230474486490,35.795440017472200
11209016000,11209,20,160,駿河台遺跡,散布地,,1,,1,,,,1,,,,,,,,139.52538031862900,35.797381161758500
11209016100,11209,20,161,ハケ遺跡,集落跡,,1,,1,,,,,,,,,,,,139.53205317066000,35.8014385237869
11209016200,11209,20,162,新山遺跡,散布地,,,,1,,,,,,,,,,,,139.52161042467200,35.793703381859200
11209016300,11209,20,163,山王入遺跡,集落跡,,,,1,,1,,,,,,,,,,139.53810733302100,35.80979941209670
11209016400,11209,20,164,谷戸遺跡,集落跡,,,,,,,1,1,,,,,,,,139.53990023913500,35.81276919597140
11209016500,11209,20,165,村中遺跡,古墳,,,,,,1,,,,,,,,,,139.5402661879200,35.81511310940960
11209016600,11209,20,166,柳野遺跡,その他,道路跡,,,,,,1,1,,,,,,,,139.540211883833,35.81743649558750
11209000100,11209,21,1,下川崎向原遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.36581780832000,35.87525294525200
11209000200,11209,21,2,芋久保遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.36224672818600,35.87186950384320
11209000300,11209,21,3,芦苅場遺跡,集落跡,,,,1,,,,,,,,,,,,139.37234041767500,35.869115229613000
11209000400,11209,21,4,向原Ａ遺跡,集落跡,,,,1,,,,,,,,,,,,139.3701774832770,35.867056418400000
11209000500,11209,21,5,堂ノ根遺跡,集落跡,,,,1,,,1,,,,,,,,,139.36585161710200,35.868530980179200
11209000600,11209,21,6,向原Ｂ遺跡,集落跡,,,,1,,,,1,,,,,,,,139.36725980635600,35.86306106387770
11209000700,11209,21,7,張摩久保遺跡,集落跡,,,,1,,1,1,1,1,1,1,,1,,,139.3540416269230,35.86612127640510
11209000800,11209,21,8,中台遺跡,集落跡,,,,1,,,,1,,,,,,,,139.33703926528000,35.858921676531200
11209000900,11209,21,9,栗屋遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.33669594252600,35.86437518933470
11209001000,11209,21,10,天王前遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.33378381644800,35.868834378335200
11209001100,11209,21,11,加能里遺跡,集落跡,,,,1,,1,1,1,1,1,1,,,,,139.339121051812,35.84208915965090
11209001200,11209,21,12,永田久保遺跡,集落跡,,,,1,,,,,,,,,,,,139.29586927048900,35.86249411158840
11209001300,11209,21,13,熊坂遺跡,集落跡,,,,1,,,,,1,1,1,,1,,,139.32535380990400,35.83847105828610
11209001400,11209,21,14,浅間塚遺跡,その他,塚,,,,,,,,1,1,1,,,,,139.34560581570700,35.85681334712370
11209001500,11209,21,15,東谷ツ遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.30919956221100,35.8636761870207
11209001600,11209,21,16,西ヶ谷戸遺跡,集落跡,,,,1,,,,,,,,,,,,139.28604819208800,35.86480517841100
11209001700,11209,21,17,蜂平遺跡,集落跡,,,,1,,,,,,,,,,,,139.2850765261540,35.861792389751500
11209001800,11209,21,18,別所平遺跡,集落跡,,,,1,,,,,,,,,,,,139.30180670832600,35.85492742155610
11209001900,11209,21,19,小岩井渡場遺跡,集落跡,,1,,1,,,,,,,,,,,,139.27179350043200,35.863456982979400
11209002000,11209,21,20,長割間遺跡,集落跡,,,,1,,,,1,,,,,,,,139.2750199286620,35.869310773630300
11209002100,11209,21,21,滝ノ下遺跡,集落跡,,,,1,,,,,,,,,,,,139.22600585774300,35.861565457611300
11209002200,11209,21,22,茶内遺跡,集落跡,,,,1,,,,1,,,,,,,,139.2212425638490,35.862394187100300
11209002300,11209,21,23,天神平遺跡,集落跡,,,,1,,,,,,,,,,,,139.20096142739600,35.92699550045790
11209002400,11209,21,24,井戸ノ上遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.20789751241600,35.92236073275440
11209002500,11209,21,25,西川小遺跡,集落跡,,,,1,,,,1,,,,,,,,139.23137504173100,35.91232728848430
11209002600,11209,21,26,谷口遺跡,集落跡,,,,1,,,,,,,,,,,,139.28450656890700,35.83906462081650
11209002700,11209,21,27,曽根遺跡,旧石器 集落跡,,1,,1,,,,,,,,,,,,139.32100985892100,35.843112081588000
11209002800,11209,21,28,日向山遺跡,集落跡,,,,1,,,,,,,,,,,,139.29988952587900,35.84050961702840
11209002900,11209,21,29,岩井堂遺跡,集落跡,,,,1,,,,,,,,,,,,139.30525499461500,35.83633074296530
11209003000,11209,21,30,尾根遺跡,旧石器 集落跡,,1,,1,,,,,,,,,,,,139.3084099142450,35.83529131300570
11209003100,11209,21,31,三ツ沢遺跡,集落跡,,1,,1,,,,,,,,,,,,139.3118124593450,35.83382573792120
11209003200,11209,21,32,落合上ノ台遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.29745792049100,35.83737877892080
11209003300,11209,21,33,道間遺跡,集落跡,,1,,1,,1,,1,,,,,,,,139.31957565798800,35.83480790099240
11209003400,11209,21,34,マグサビ遺跡,散布地,,1,,1,,,,,,,,,,,,139.3148388653530,35.84022029380650
11209003500,11209,21,35,矢颪上ノ台遺跡,散布地,,,,1,,,,1,,,,,,,,139.31428073346800,35.84216583824290
11209003600,11209,21,36,森ノ下遺跡,集落跡,,,,1,,,,,,,,,,,,139.27299209791300,35.84422544536600
11209003700,11209,21,37,吾妻遺跡,集落跡,,,,1,,,,,,,,,,,,139.26434141571200,35.84455472828030
11209003800,11209,21,38,飯能上野遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.31375135452600,35.861348247307500
11209003900,11209,21,39,泉ヶ城,城跡,,,,,,,,1,1,,,,,,,139.33030582611200,35.8616331316823
11209004000,11209,21,40,加治屋敷,城跡,,,,,,,,1,1,,,,,,,139.32803747020300,35.86533478670540
11209004100,11209,21,41,中山陣屋,その他,陣屋,,,,,,,,,,,,1,,,139.32303169587300,35.86359613829160
11209004200,11209,21,42,中山信吉墓,墓 その他,史跡,,,,,,,,,,,,1,,,139.31860283313300,35.86326225920340
11209004300,11209,21,43,羅漢山砦,城跡,,,,,,,,,,,,,1,,,139.30840614708000,35.862399725081800
11209004400,11209,21,44,藤兵衛屋敷,城跡,,,,,,,,,,,1,,,,,139.32399300063200,35.85535999900460
11209004500,11209,21,45,判乃氏館,城跡,,,,,,,,,1,,,,,,,139.31386606608900,35.85755536242670
11209004600,11209,21,46,大河原城,城跡,,,,,,,,,,,1,,,,,139.2918678580610,35.855151094092400
11209004700,11209,21,47,大河原森下遺跡,集落跡,,,,,,,,1,,,,,,,,139.30781721998000,35.85504994711720
11209004800,11209,21,48,観音窟石龕,城跡,,,,,,,,,,,1,,,,,139.2202857170420,35.907266390607400
11209004900,11209,21,49,石灰焼場跡,その他,,,,,,,,,,,,,1,,,139.25005918705400,35.841966492188800
11209005100,11209,21,51,天覧山の勝,その他,名勝,,,,,,,,,,,,,,,,
11209005200,11209,21,52,猪狩の大モミ,その他,天然記念物,,,,,,,,,,,,,,,,
11209005300,11209,21,53,南川のウラジロガシ林,その他,天然記念物,,,,,,,,,,,,,,,,
11209005400,11209,21,54,滝の入タブの木,その他,天然記念物,,,,,,,,,,,,,,,,
11209005500,11209,21,55,子の権現二本スギ,その他,天然記念物,,,,,,,,,,,,,,,,
11209005600,11209,21,56,見返坂の飯能ササ,その他,天然記念物,,,,,,,,,,,,,,,,
11209005700,11209,21,57,?山不動の大イチョウ,その他,天然記念物,,,,,,,,,,,,,,,,
11209005800,11209,21,58,飯能の大ケヤキ,その他,天然記念物,,,,,,,,,,,,,,,,
11209005900,11209,21,59,中山家範館,城跡,,,,,,,,,1,1,1,,,,,139.32008300142800,35.863186409712000
11209006000,11209,21,60,本橋渓水筆塚,その他,史跡,,,,,,,,,,,,1,,,139.32400059524500,35.86419385635810
11209006100,11209,21,61,大日向遺跡,集落跡,,,,1,,,,,,,,,,,,139.3278077640450,35.88213195056310
11209006200,11209,21,62,新堀遺跡,集落跡,,,,1,,,1,,1,1,1,,,,,139.3331053051840,35.84029635337810
11209006300,11209,21,63,河原毛久保窯跡,窯跡,,,,,,,1,1,,,,,,,,139.3085473567650,35.86722071585180
11209006400,11209,21,64,荻原遺跡,集落跡,,,,,,,,,,,1,1,1,,,139.32701488107300,35.85914132782520
11209006500,11209,21,65,並久保遺跡,集落跡,,,,1,,,,1,,,,,,,,139.33321295199200,35.85963704634690
11209006600,11209,21,66,堂前遺跡,集落跡,,,,1,,,,1,,,,,,,,139.3316665822000,35.860844776649600
11209006700,11209,21,67,台遺跡,集落跡,,,,1,,,,,,,,,,,,139.33079261461500,35.85689513765690
11209006800,11209,21,68,中宿遺跡,散布地,,,,,,,,,1,1,1,,,,,139.33394645710600,35.853765518131300
11209006900,11209,21,69,下宿遺跡,散布地,,,,1,,,,,,,,,,,,139.33500179909400,35.85204892047610
11209007000,11209,21,70,河原毛久保遺跡,散布地,,,,,,,,1,,,,,,,,139.3086002781400,35.866406563943600
11209007100,11209,21,71,山ノ内遺跡,集落跡,,,,1,,,,1,,,,,,,,139.33872867113200,35.85560680211300
11209007200,11209,21,72,前原地遺跡,集落跡,,,,1,,,,,,,,,,,,139.34315753649100,35.83804654670170
11209007300,11209,21,73,新光遺跡,集落跡,,,,1,,,,1,,,,,,,,139.3452763686970,35.854251651119000
11209007400,11209,21,74,上ノ原遺跡,旧石器 散布地,,1,,,,,,,,,,,,,,139.3720707075710,35.86571641770880
11209007500,11209,21,75,株木遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.3426884822150,35.86582484850150
11209007600,11209,21,76,猪野遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34512161146500,35.869708677989400
11209007700,11209,21,77,ヤタリ遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.35803154293400,35.86899400414520
11209007800,11209,21,78,糀ヶ谷戸遺跡,集落跡,,,,1,,1,1,1,,,,,,,,139.35404183812300,35.86913246997180
11209007900,11209,21,79,中原遺跡,集落跡,,,,1,,1,1,1,,,,,,,,139.35092052467700,35.87092129071910
11209008000,11209,21,80,市No.80遺跡,集落跡,,,,1,,,,,,,,,,,,139.30348110882800,35.83931481808
11209008100,11209,21,81,清水ノ上遺跡,集落跡,,,,1,,,,,,,,,,,,139.34085054913400,35.84556994281860
11209008200,11209,21,82,丙新田遺跡,集落跡,,,,1,,,,,,,,,,,,139.34917787753400,35.857815738041
11209008300,11209,21,83,浅間遺跡,集落跡,,,,,,,,,1,,,,,,,139.3443310596020,35.85640175122020
11209008400,11209,21,84,尾渕遺跡,集落跡,,1,,1,,,1,1,,,,,,,,139.33622304218100,35.86137562868180
11209008500,11209,21,85,小原遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35426791236000,35.870976931422900
11209008600,11209,21,86,左別当遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.3566368392310,35.871644627434500
11209008700,11209,21,87,三ヶ谷戸遺跡,集落跡,,,,1,,,,,,,,,,,,139.34436001095000,35.84415983514820
11209008800,11209,21,88,古原遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.36315684643200,35.87657140154760
11209008900,11209,21,89,下川崎中原遺跡,集落跡,,,,1,,,,,,,,,,,,139.3657177361570,35.878098727703400
11209009000,11209,21,90,市No.90遺跡,旧石器 散布地,,1,,,,,,,,,,,,,,139.36021377247600,35.87526404711300
11209009100,11209,21,91,新井原遺跡,集落跡,,,,,,,1,1,1,1,1,1,,,,139.3271873982760,35.846956089346900
11209009200,11209,21,92,水越遺跡,集落跡,,,,1,,,,,,,,,,,,139.36518245120400,35.88347016519710
11209009300,11209,21,93,三入遺跡,集落跡,,,,1,,,1,,,,,,,,,139.36219502154400,35.87970625887950
11209009400,11209,21,94,東原遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.3681724838930,35.877709271129600
11209009500,11209,21,95,西原遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.3612167599240,35.87595900514370
11209009600,11209,21,96,鍋ヶ谷戸遺跡,集落跡,,,,1,,,,,,,,,,,,139.29606634953500,35.85933184923050
11209009700,11209,21,97,森ノ木遺跡,集落跡,,,,1,,,,1,,,,,,,,139.33273041932700,35.83550923546090
11209009800,11209,21,98,一盃山遺跡,散布地,,,,1,,,,,,,,,,,,139.30145651703300,35.85863622480660
11209009900,11209,21,99,甲新田遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.34594409647100,35.86334540259170
11209010100,11209,21,101,原遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.35972361954700,35.87323307600400
11209010200,11209,21,102,小久保向原遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.3422705427420,35.861898572105800
11209010300,11209,21,103,栗木田向遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.34855159780600,35.863548439392400
11209010400,11209,21,104,高根沢遺跡,集落跡,,,,1,,,,,,,,,,,,139.33166658220000,35.87870597817650
11209010500,11209,21,105,後際遺跡,集落跡,,,,1,,,,1,,,,,,,,139.32850548767400,35.84340372892400
11209010600,11209,21,106,下火下遺跡,集落跡,,,,1,,,,,,,,,,,,139.28401627919100,35.86257870752820
11209010700,11209,21,107,市No.107遺跡,集落跡,,,,1,,,,,,,,,,,,139.3395334429960,35.84810688115450
11209010800,11209,21,108,旭原遺跡,集落跡,,,,1,,,1,,,,,,,,,139.3260932653530,35.860898389259900
11209010900,11209,21,109,中里平遺跡,集落跡,,,,1,,,,,,,,,,,,139.2917454294430,35.85893376144920
11209011000,11209,21,110,六道遺跡,散布地,,,,1,,,,1,,,,,,,,139.3314436615190,35.847042025448000
11209011100,11209,21,111,榎戸遺跡,集落跡,,,,,,,1,1,1,,,,,,,139.32965838293600,35.845539236235500
11209011200,11209,21,112,殿屋敷,集落跡,,,,1,,,,,,,,,,,,139.28994422066700,35.859932035496300
11209011300,11209,21,113,中内手遺跡,集落跡,,,,1,,,,,,,,,,,,139.33586622856800,35.838641077985100
11209011400,11209,21,114,ヨマキ遺跡,集落跡,,,,1,,,,1,,,,,,,,139.22745670517100,35.85833181156110
11209011500,11209,21,115,池ノ東遺跡,集落跡,,,,1,,,,,,,,,,,,139.33819448373200,35.84546310161140
11209011600,11209,21,116,上町東遺跡,集落跡,,,,1,,,,1,,,,,,,,139.318935563978,35.86156152002700
11209011700,11209,21,117,市No.117遺跡,散布地,,,,1,,,,,,,,,,,,139.31765648851900,35.862353995842600
11209011800,11209,21,118,要害沢遺跡,散布地,,,,,,,1,,,,,,,,,139.338902821146,35.830643577418300
11209011900,11209,21,119,菅沢遺跡,集落跡,,,,,,,1,1,,,,,,,,139.33316933089400,35.83440120177650
11209012000,11209,21,120,市No.120遺跡,集落跡,,,,1,,,,,,,,,,,,139.34969085110100,35.86880919488420
11209012100,11209,21,121,市No.121遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.26325637785100,35.87241610240050
11209012200,11209,21,122,中堂遺跡,集落跡,,,,1,,,,,,,,,,,,139.28840297821100,35.83879859408270
11209012300,11209,21,123,御側遺跡,集落跡,,,,1,,,,,,,,,,,,139.28684490306300,35.84016083022020
11209012400,11209,21,124,市No.124遺跡,集落跡,,,,1,,,,,,,,,,,,139.2763765358020,35.83980349758880
11209012500,11209,21,125,中橋場遺跡,集落跡,,,,1,,,,,,,,,,,,139.27693227968000,35.84299089299660
11209012600,11209,21,126,曲竹遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.25921274029600,35.868487361622700
11209012700,11209,21,127,小久住遺跡,集落跡,,,,1,,,,,,,,,,,,139.25595144221100,35.866901510691200
11209012800,11209,21,128,桜久保遺跡,集落跡,,,,1,,,,,,,,,,,,139.23672536668300,35.871436399447600
11209012900,11209,21,129,原郷遺跡,集落跡,,,,1,,,,,,,,,,,,139.23586811264100,35.86656764340510
11209013000,11209,21,130,横道下遺跡,集落跡,,,,1,,,,1,,,,,,,,139.22624975525000,35.86006150135700
11209013100,11209,21,131,秋葉神社,墓,,,,,,,,,1,1,1,,,,,139.2187695856060,35.86164294153600
11209013200,11209,21,132,上原遺跡,集落跡,,,,1,,,,,,,,,,,,139.20615561709100,35.85353769228430
11209013300,11209,21,133,大両寺遺跡,集落跡,,,,1,,,,,,,,,,,,139.24057756564400,35.88031364871880
11209013400,11209,21,134,中郷遺跡,集落跡,,,,1,,,,,,,,,,,,139.23364108172600,35.88289216002950
11209013500,11209,21,135,明戸遺跡,集落跡,,,,1,,,,,,,,,,,,139.22697791914800,35.877635264612300
11209013600,11209,21,136,白子遺跡,集落跡,,,,1,,,,,,,,,1,,,139.2782814948240,35.88558459334640
