JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11341032300,11341,39,323,堀ノ内I遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.363135374391,36.0566698111619
11341000900,11341,39,9,蟹沢遺跡,散布地,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.357104110886,36.0996728893406
11341000800,11341,39,8,岩井口北遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.355233374159,36.0999180654168
11341010300,11341,39,103,天神前古墳群,集落跡 古墳群 古墳,,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.360385305936,36.0960079905151
11341025100,11341,39,251,蟹沢古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358334577857,36.0972893033033
11341024000,11341,39,240,天神山横穴墓群,横穴,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358250211609,36.0964385344203
11341010000,11341,39,100,中在家裡古墳群,散布地,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.357051027002,36.0976808440148
11341010400,11341,39,104,中在家裡遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.355986727644,36.0961273350901
11341010100,11341,39,101,南薬王子I遺跡,散布地,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.359436507794,36.097834157892
11341009900,11341,39,99,山中II遺跡,散布地,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.355028671622,36.0979500781285
11341010200,11341,39,102,南薬王子II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.359951491924,36.0985831587217
11341001000,11341,39,10,山中古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.355868148841,36.0990903418947
11341010900,11341,39,109,富士根遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.359128756893,36.0895389831194
11341011800,11341,39,118,棒名遺跡,散布地,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.354272352653,36.086488116976
11341011400,11341,39,114,南中在家遺跡,,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.355060656189,36.0885705475579
11341011500,11341,39,115,馬場裡遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358697808416,36.0876313685691
11341010600,11341,39,106,中在家II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.35547499094,36.0939830356897
11341010800,11341,39,108,稲荷前遺跡,,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358973373037,36.0918480408928
11341011600,11341,39,116,馬場遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358976884601,36.0857431547885
11341011700,11341,39,117,馬場II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.35828788929,36.0848093660508
11341010700,11341,39,107,南在家遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.357112404777,36.0931207093688
11341009800,11341,39,98,榎古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353550038167,36.0975989985517
11341008800,11341,39,88,不動沼北遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349548813725,36.0982502702279
11341000700,11341,39,7,岩井口遺跡,散布地,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.353825750737,36.0993632602554
11341000400,11341,39,4,円正寺古墳群,散布地,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.35025499273,36.0998592164529
11341009700,11341,39,97,山中東遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353262940771,36.0984441216962
11341031700,11341,39,317,山中遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.351986404427,36.0991657093987
11341000500,11341,39,5,台原遺跡,,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.35272711799,36.1004451271149
11341000600,11341,39,6,関魔谷遺跡,散布地,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.353242102121,36.1008057457383
11341000200,11341,39,2,阿弥陀谷遺跡,,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.348229387958,36.1021061401421
11341009500,11341,39,95,榎遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350894013246,36.0929676631775
11341009600,11341,39,96,上湯谷遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.352347505012,36.0932699090185
11341009300,11341,39,93,円正寺I遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.348794739905,36.0938114142056
11341009400,11341,39,94,円正寺裡遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.349996370853,36.0941165807818
11341010500,11341,39,105,中在家遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.354139131647,36.0942414206902
11341009100,11341,39,91,円正寺裡IV遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350818837717,36.0958300341735
11341009200,11341,39,92,円正寺II遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.348708284999,36.0963770086023
11341009000,11341,39,90,円正寺III遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350510116847,36.0965858076632
11341008900,11341,39,89,円正寺裡II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.351883407863,36.0973903027282
11341012200,11341,39,122,上中郷II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350357132889,36.0843099436793
11341035900,11341,39,359,中郷II遺跡,集落跡,,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.352210175386,36.0840311119476
11341012300,11341,39,123,上中郷II遺跡,散布地,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.351043778397,36.0832989782356
11341012100,11341,39,121,上中郷遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349367972336,36.0849628664785
11341011900,11341,39,119,湯谷遺跡,散布地,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.348055970588,36.0892471430715
11341011300,11341,39,113,中在家山遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353481370735,36.0897756539621
11341011200,11341,39,112,湯谷山遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349806918073,36.0901349428766
11341011100,11341,39,111,榎II遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.351626527752,36.090939503979
11341011000,11341,39,110,谷在家遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.353434602148,36.0922577065166
11341013400,11341,39,134,西浦遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.322587618894,36.0896320357157
11341035300,11341,39,353,八垣遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.325437198144,36.0899094731381
11341013000,11341,39,130,猫沼北遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.325088620393,36.0948870023471
11341013200,11341,39,132,西富士塚遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.326286727322,36.0948023626648
11341013300,11341,39,133,富士塚遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.329007512932,36.0949589473405
11341012900,11341,39,129,大入沼南遺跡,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.325603604523,36.0964127940289
11341000100,11341,39,1,南柿町遺跡,城跡,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.345123907833,36.1021616191094
11341000300,11341,39,3,三軒新田古墳,,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.347336748667,36.1006914174731
11341013100,11341,39,131,丸山遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.324372702707,36.0943760822458
11341014000,11341,39,140,向船川遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.334123021179,36.0876347422453
11341013800,11341,39,138,堀込遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.329797155004,36.0883560948829
11341036600,11341,39,366,高原遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.333299289732,36.0887719728484
11341013900,11341,39,139,松原古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.329454074627,36.0885777647918
11341035400,11341,39,354,向II遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,139.337900868384,36.0879996007156
11341013600,11341,39,136,三門館跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.325505862302,36.0885222762339
11341014500,11341,39,145,船川西遺跡,集落跡 古墳,,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.328537,36.08886
11341013700,11341,39,137,吾兵沼南遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.32886517265,36.0888875799171
11341013500,11341,39,135,西浦II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.323274264402,36.0894100852845
11341012000,11341,39,120,金子遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.347644884574,36.0853994915843
11341021400,11341,39,214,中山遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.342940934742,36.0840164331075
11341014400,11341,39,144,向遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.339032536298,36.0873572967942
11341015100,11341,39,151,山崎遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.335668215949,36.0840553352393
11341014600,11341,39,146,船川遺跡,集落跡,,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.333676944238,36.08386111553
11341014300,11341,39,143,後船川遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.335393315631,36.0861642704075
11341014100,11341,39,141,後谷遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.330646926558,36.0862573722831
11341014900,11341,39,149,船川II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.333749706077,36.0832712611119
11341014200,11341,39,142,峯遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.333642417717,36.0861639866181
11341012600,11341,39,126,西ヶ谷戸遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.354528230157,36.0819923005319
11341012500,11341,39,125,福小北方遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353954990311,36.082756705338
11341023200,11341,39,232,山際遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358203471367,36.0723567495877
11341023300,11341,39,233,山際II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.356246531408,36.0724399947602
11341022900,11341,39,229,寺前南遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.357142431237,36.0743210590311
11341012800,11341,39,128,古姓遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.357223587967,36.0789427312046
11341008400,11341,39,84,栗谷古墳群,古墳群 古墳 散布地,,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.361017030729,36.0774139968046
11341023000,11341,39,230,寺前古墳群,集落跡 古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.355906469847,36.0744320550955
11341023100,11341,39,231,寺前遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.357401873808,36.0759840800234
11341022600,11341,39,226,千代鹿前遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.354392588013,36.0746044579342
11341012700,11341,39,127,古姓北遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.356708605146,36.0796837549909
11341019400,11341,39,194,花気遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.355428853602,36.0627520471554
11341019600,11341,39,196,久保田遺跡,集落跡,,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.359411399643,36.0639122089978
11341019500,11341,39,195,八嶋遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.356492997158,36.0632796583285
11341023800,11341,39,238,大ケ谷戸III遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358443797557,36.068110901358
11341023700,11341,39,237,大ケ谷戸II遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.356624185913,36.0681664032624
11341023600,11341,39,236,大ケ谷戸遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.355456889336,36.0688324336472
11341022800,11341,39,228,大木裡遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.353980599791,36.0723289953551
11341023500,11341,39,235,下耕地新田遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.358615458934,36.0700812246253
11341023400,11341,39,234,下耕地遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.356670574796,36.0707179309793
11341022100,11341,39,221,西両表III遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349208414953,36.0768798467398
11341022500,11341,39,225,小姓前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353877603882,36.0772960742461
11341021900,11341,39,219,西両表遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.346018772177,36.0783168414123
11341022000,11341,39,220,西両表II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.34790378875,36.0790164390238
11341021800,11341,39,218,桑木遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.344607890181,36.08012633058
11341021600,11341,39,216,柴山遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.342547952348,36.0801591157407
11341012400,11341,39,124,中郷遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.352541963512,36.0829355512046
11341021700,11341,39,217,中山II遺跡,集落跡 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.344951212935,36.082096356018
11341008500,11341,39,85,栗谷東遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.347514028941,36.0821605265444
11341016600,11341,39,166,駒形遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.348378441476,36.0666288725882
11341016700,11341,39,167,広瀬遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.345889128631,36.0666298395839
11341016500,11341,39,165,眺望里II遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.348113043071,36.0686322684417
11341016400,11341,39,164,眺望里遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.346009514605,36.0707082975388
11341016300,11341,39,163,廓古墳群,集落跡 古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.343400260234,36.0710690516719
11341022700,11341,39,227,皿型沼西遺跡,その他,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.35161167554,36.0731337376249
11341022400,11341,39,224,東両表古墳群,集落跡 古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.352023661797,36.0750761871027
11341022200,11341,39,222,東両表遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.348865092199,36.0761861400951
11341022300,11341,39,223,古姓前遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350787700406,36.0766856082471
11341018400,11341,39,184,天裏遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.344241178365,36.0619396258553
11341019200,11341,39,192,内郷III遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.351262351823,36.0627157557011
11341025300,11341,39,253,居山遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.352972587593,36.0618922393872
11341019000,11341,39,190,内郷II遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.350741410549,36.0635794698215
11341018900,11341,39,189,内郷遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.349913381138,36.0637901362871
11341019100,11341,39,191,下沼遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.35210344679,36.0636733377622
11341018800,11341,39,188,中尾清水遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.351199686663,36.0643088699932
11341016800,11341,39,168,加田遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.344172514862,36.0652144789118
11341018700,11341,39,187,祢がらみ遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.350890696971,36.0658630032084
11341015700,11341,39,157,郷社後III遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.339102769322,36.0745411379171
11341015500,11341,39,155,郷社後I遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.338222084208,36.0754924193921
11341015400,11341,39,154,居合遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.33731749074,36.0749573735675
11341015300,11341,39,153,麓山古墳群,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.335669541456,36.0759008319863
11341015200,11341,39,152,麓古墳群,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.33453657663,36.077537983895
11341021500,11341,39,215,柴山古墳群,集落跡 古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.341071666733,36.0820131125995
11341014700,11341,39,147,曲本遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.331131101647,36.0832345264574
11341014800,11341,39,148,曲本II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.332290584373,36.082868943405
11341015000,11341,39,150,山崎古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.335564977008,36.0828070523153
11341017100,11341,39,171,台田嶺A遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.334937131603,36.0697934923079
11341016200,11341,39,162,神戸遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.341620979341,36.0718345342764
11341016100,11341,39,161,郷社後II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.341643357898,36.0725154230744
11341016900,11341,39,169,大平遺跡,祭祀 その他,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.329243673639,36.0719952041445
11341035500,11341,39,355,郷社後V遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.338599741988,36.0736054835541
11341016000,11341,39,160,郷社後I遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.342158342029,36.0736531596317
11341015600,11341,39,156,郷社後II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.336816157105,36.0738866431978
11341015800,11341,39,158,郷社後古墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.339411759997,36.0739306568835
11341015900,11341,39,159,郷社後IV遺跡,,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.340388278489,36.0744043063587
11341018200,11341,39,182,用土庵A遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.342352903218,36.0619673811068
11341017800,11341,39,178,細沼北,その他,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.336894071562,36.061689845091
11341017700,11341,39,177,二ツ沼南遺跡,その他,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.340498961133,36.0662690631065
11341017500,11341,39,175,二ツ沼西遺跡,その他,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.336379087431,36.0649369543501
11341017400,11341,39,174,中尾遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.334422148127,36.0652422319494
11341017600,11341,39,176,二ツ沼北遺跡,その他,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.338679350144,36.0665465829691
11341017300,11341,39,173,山田谷遺跡,その他,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.332808530922,36.0666575910635
11341017000,11341,39,170,柳沢遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.330748594234,36.0677954107648
11341017200,11341,39,172,台田嶺B遺跡,集落跡 窯跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.335417783982,36.0688222091257
11341018600,11341,39,186,太朗遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.344962156934,36.059608293769
11341023900,11341,39,239,城ノ台遺跡,集落跡,,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.348361051412,36.060302150328
11341019300,11341,39,193,居山遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.350890695006,36.0611375184649
11341029900,11341,39,299,金熊北A遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.34925186175,36.0444479780256
11341029400,11341,39,294,築地前遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353234405172,36.0455305970722
11341029500,11341,39,295,築地前北遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353660062207,36.0464435603777
11341029600,11341,39,296,宮前南遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349286194812,36.0468630375261
11341027600,11341,39,276,林遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350782877087,36.0494391664706
11341031100,11341,39,311,宮前遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353108686068,36.0482298392367
11341027700,11341,39,277,古屋敷II遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.354397810515,36.049495129867
11341026400,11341,39,264,西荒井遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.346003964239,36.051217969039
11341029800,11341,39,298,大堀遺跡,散布地,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353376414281,36.0411383175089
11341030200,11341,39,302,大堀西窯跡,窯跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.350467160858,36.0428070442348
11341030600,11341,39,306,中丸前遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.344999578609,36.0417209432601
11341029700,11341,39,297,大堀館跡,集落跡 その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.352801756632,36.0425849605982
11341030500,11341,39,305,大堀西II遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,139.348001527711,36.0426850256973
11341030300,11341,39,303,金熊遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.349829828435,36.0430597613423
11341030400,11341,39,304,大堀西I遺跡,散布地,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349222447892,36.0421651126629
11341030000,11341,39,300,金熊西遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.346999600094,36.0437786496031
11341030100,11341,39,301,橋戸上遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.352635660635,36.0439715445466
11341024600,11341,39,246,西平III遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.349821572328,36.052520241593
11341026300,11341,39,263,西荒井後遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.346215524875,36.0531040209425
11341024500,11341,39,245,西平遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.350542550243,36.0531586481958
11341025700,11341,39,257,両平北遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.347651914014,36.053716089808
11341025800,11341,39,258,西平II遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.346647288174,36.0538795384781
11341025900,11341,39,259,下ノ前I遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.344773569047,36.0554355467822
