"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11341018900,11341,"滑川町",189,"内郷遺跡","集落跡",36.06379014,139.3499134,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019000,11341,"滑川町",190,"内郷II遺跡","集落跡",36.06357947,139.3507414,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019100,11341,"滑川町",191,"下沼遺跡","集落跡",36.06367334,139.3521034,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019200,11341,"滑川町",192,"内郷III遺跡","集落跡",36.06271576,139.3512624,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019300,11341,"滑川町",193,"居山遺跡","集落跡",36.06113752,139.3508907,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019600,11341,"滑川町",196,"久保田遺跡","集落跡",36.06391221,139.3594114,NA,NA,NA,1,1,1,0,NA,NA,NA
11341020600,11341,"滑川町",206,"蔵ノ前遺跡","集落跡",36.06161415,139.3676855,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341020700,11341,"滑川町",207,"小江戸遺跡","集落跡",36.06201931,139.368056,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341020800,11341,"滑川町",208,"悪戸遺跡","集落跡",36.06344784,139.3656395,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341020900,11341,"滑川町",209,"早稲田遺跡","集落跡",36.0641397,139.3672048,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341021200,11341,"滑川町",212,"市場II遺跡","集落跡",36.06438401,139.3632566,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341021900,11341,"滑川町",219,"西両表遺跡","集落跡",36.07831684,139.3460188,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341022700,11341,"滑川町",227,"皿型沼西遺跡","その他",36.07313374,139.3516117,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341022800,11341,"滑川町",228,"大木裡遺跡","集落跡",36.072329,139.3539806,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023500,11341,"滑川町",235,"下耕地新田遺跡","集落跡",36.07008122,139.3586155,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023600,11341,"滑川町",236,"大ケ谷戸遺跡","集落跡",36.06883243,139.3554569,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023700,11341,"滑川町",237,"大ケ谷戸II遺跡","集落跡",36.0681664,139.3566242,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023900,11341,"滑川町",239,"城ノ台遺跡","集落跡",36.06030215,139.3483611,NA,NA,NA,1,1,1,0,NA,NA,NA
11341024300,11341,"滑川町",243,"西平中遺跡","集落跡",36.05403838,139.3528992,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024400,11341,"滑川町",244,"西平前遺跡","集落跡",36.05373844,139.3498654,NA,1,NA,1,1,1,0,NA,NA,NA
11341024500,11341,"滑川町",245,"西平遺跡","集落跡",36.05315865,139.3505426,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024600,11341,"滑川町",246,"西平III遺跡","集落跡",36.05252024,139.3498216,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024700,11341,"滑川町",247,"東平I遺跡","集落跡",36.05265055,139.3544098,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024800,11341,"滑川町",248,"平遺跡","集落跡",36.05419481,139.3548104,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341025000,11341,"滑川町",250,"五厘沼窯跡群","窯跡",36.05435345,139.3578733,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11341025200,11341,"滑川町",252,"清水II遺跡","集落跡",36.09295991,139.3791109,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341025300,11341,"滑川町",253,"居山遺跡","集落跡",36.06189224,139.3529726,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341025400,11341,"滑川町",254,"平谷窯跡","窯跡",36.05492578,139.3563372,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11341025900,11341,"滑川町",259,"下ノ前I遺跡","集落跡",36.05543555,139.3447736,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026000,11341,"滑川町",260,"下ノ前II遺跡","集落跡",36.05527331,139.3432724,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026100,11341,"滑川町",261,"下ノ前III遺跡","集落跡",36.05429897,139.3432574,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026200,11341,"滑川町",262,"下ノ前IV遺跡","集落跡",36.05385487,139.3445963,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026300,11341,"滑川町",263,"西荒井後遺跡","集落跡",36.05310402,139.3462155,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026400,11341,"滑川町",264,"西荒井遺跡","集落跡",36.05121797,139.346004,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026500,11341,"滑川町",265,"表ノ前遺跡","集落跡",36.05540921,139.3397212,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026900,11341,"滑川町",269,"表ノ前III遺跡","集落跡",36.05382569,139.3378041,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341027100,11341,"滑川町",271,"上ノ前II遺跡","集落跡",36.05275666,139.3355652,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341027800,11341,"滑川町",278,"古屋敷I遺跡","集落跡",36.0496242,139.3564745,NA,NA,NA,1,1,1,0,NA,NA,NA
11341029000,11341,"滑川町",290,"両家原I遺跡","その他",36.04472713,139.3730622,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341029900,11341,"滑川町",299,"金熊北A遺跡","集落跡",36.04444798,139.3492519,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341031000,11341,"滑川町",310,"新堤下遺跡","集落跡 その他",36.04433694,139.3408748,NA,1,NA,NA,1,1,0,NA,NA,NA
11341031500,11341,"滑川町",315,"中芝遺跡","集落跡",36.05615862,139.3429827,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341031600,11341,"滑川町",316,"下ノ前Ⅵ遺跡","集落跡",36.05510046,139.3422873,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341031800,11341,"滑川町",318,"妻前II遺跡","その他",36.08377322,139.3622041,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341032800,11341,"滑川町",328,"内田遺跡","集落跡",36.0575323,139.3713505,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033000,11341,"滑川町",330,"東谷ツI遺跡","集落跡",36.05676693,139.3717942,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033100,11341,"滑川町",331,"東谷ツII遺跡","集落跡",36.05592879,139.3726242,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033200,11341,"滑川町",332,"山屋敷遺跡","集落跡",36.05425713,139.3737537,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033300,11341,"滑川町",333,"山屋敷南遺跡","集落跡",36.05308894,139.3733495,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033500,11341,"滑川町",335,"糠ヶ谷戸I遺跡","集落跡",36.05181246,139.3735037,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033600,11341,"滑川町",336,"糠ヶ谷戸II遺跡","集落跡",36.05079101,139.3727432,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033700,11341,"滑川町",337,"糠ヶ谷戸III遺跡","集落跡",36.04994401,139.3729452,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033800,11341,"滑川町",338,"一天具II遺跡","集落跡",36.05550713,139.3674476,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033900,11341,"滑川町",339,"一天具III遺跡","集落跡",36.05462582,139.367988,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034100,11341,"滑川町",341,"山屋敷III遺跡","集落跡",36.05040759,139.3701557,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034200,11341,"滑川町",342,"川田遺跡","集落跡",36.04997145,139.3698494,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034300,11341,"滑川町",343,"東表遺跡","集落跡",36.05315909,139.3662081,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034900,11341,"滑川町",349,"寺谷南遺跡","集落跡",36.05421029,139.3606114,NA,NA,NA,1,1,1,0,NA,NA,NA
11341035000,11341,"滑川町",350,"灯篭沼南遺跡","窯跡",36.05495433,139.3596626,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341035100,11341,"滑川町",351,"寺谷廃寺","寺院跡",36.05570295,139.3579508,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11341035200,11341,"滑川町",352,"ゴエモン塚古墳","古墳群",36.08749102,139.3682357,NA,1,NA,1,1,1,0,NA,NA,NA
11341035600,11341,"滑川町",356,"東平II遺跡","集落跡",36.05140985,139.3547288,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341035900,11341,"滑川町",359,"中郷II遺跡","集落跡",36.08403111,139.3522102,NA,NA,NA,1,1,1,0,NA,NA,NA
11341036100,11341,"滑川町",361,"東両家原遺跡","集落跡",36.04408866,139.3769417,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341036200,11341,"滑川町",362,"十三塚遺跡","散布地",36.0455859,139.382703,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341036700,11341,"滑川町",367,"蟹山遺跡","集落跡",36.04861339,139.3775254,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342000300,11342,"嵐山町",3,"将軍沢第1支群B地点","窯跡",36.01265892,139.3388039,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001000,11342,"嵐山町",10,"将軍沢第2支群C地点","窯跡",36.01383721,139.3350035,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001100,11342,"嵐山町",11,"将軍沢第2支群D地点","窯跡",36.01433619,139.3350986,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001300,11342,"嵐山町",13,"将軍沢第2支群E地点","窯跡",36.01537123,139.3351465,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001400,11342,"嵐山町",14,"将軍沢第2支群F地点","窯跡",36.01371778,139.3361772,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001500,11342,"嵐山町",15,"将軍沢第3支群B地点","窯跡",36.01279908,139.3287616,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001600,11342,"嵐山町",16,"地尻東遺跡","集落跡",36.02433656,139.3361039,NA,1,NA,NA,1,1,0,NA,NA,NA
11342002000,11342,"嵐山町",20,"山根遺跡","集落跡",36.03849908,139.3003306,NA,1,NA,NA,1,1,1,NA,NA,NA
11342002300,11342,"嵐山町",23,"将軍沢第3支群C地点","窯跡",36.01342098,139.3308278,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002400,11342,"嵐山町",24,"将軍沢第3支群C地点","窯跡",36.01634031,139.3312827,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002500,11342,"嵐山町",25,"将軍沢第3支群C地点","窯跡",36.01513462,139.3305005,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002600,11342,"嵐山町",26,"将軍沢第4支群B地点","窯跡",36.01808424,139.3293596,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002700,11342,"嵐山町",27,"将軍沢第4支群C地点","窯跡",36.01809812,139.328424,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002800,11342,"嵐山町",28,"将軍沢第4支群E地点","窯跡",36.01691763,139.3279539,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002900,11342,"嵐山町",29,"将軍沢第6支群B地点","窯跡",36.0160469,139.3215647,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342005800,11342,"嵐山町",58,"将軍沢第6支群C地点","窯跡",36.01560008,139.3203869,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342005900,11342,"嵐山町",59,"将軍沢第6支群D地点","窯跡",36.01424234,139.3177683,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006100,11342,"嵐山町",61,"将軍沢第6支群E地点","窯跡",36.01270155,139.3167005,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006200,11342,"嵐山町",62,"南鶴東遺跡","集落跡",36.01123268,139.3318141,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006300,11342,"嵐山町",63,"高城遺跡","集落跡",36.00959734,139.3277617,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006400,11342,"嵐山町",64,"八反田東遺跡","集落跡 窯跡",36.01895496,139.3324311,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342008000,11342,"嵐山町",80,"東落合遺跡","集落跡",36.03055475,139.3138154,NA,1,NA,1,1,1,0,NA,NA,NA
11346002000,11346,"川島町",20,"堂地遺跡","集落跡",35.98018315,139.4588437,NA,NA,NA,NA,1,1,0,NA,NA,NA
11346002100,11346,"川島町",21,"元宿遺跡","集落跡",35.98695353,139.4994959,NA,NA,NA,1,1,1,1,1,NA,NA
11347000600,11347,"吉見町",6,"根古屋遺跡","集落跡 古墳",36.03864735,139.4367649,NA,1,NA,1,1,1,1,NA,NA,NA
11347001300,11347,"吉見町",13,"萬神遺跡","集落跡",36.0391193,139.4420177,NA,1,1,1,1,1,0,NA,NA,NA
11347001900,11347,"吉見町",19,"台方遺跡","集落跡 古墳群",36.02080924,139.4685787,NA,1,1,1,1,1,0,NA,NA,NA
11347002600,11347,"吉見町",26,"黒岩立石遺跡","集落跡 古墳 祭祀",36.06284414,139.4375749,NA,NA,NA,1,1,1,0,NA,NA,NA
11347003100,11347,"吉見町",31,"高負彦根神社前遺跡","集落跡 祭祀",36.06857598,139.4285853,NA,1,1,1,1,1,0,NA,NA,NA
11347003200,11347,"吉見町",32,"古名遺跡","集落跡",36.02197505,139.472931,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347003300,11347,"吉見町",33,"大串次郎館跡","集落跡 その他",36.04047889,139.471142,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347003700,11347,"吉見町",37,"三十七耕地遺跡","集落跡",36.04631653,139.4656233,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347003800,11347,"吉見町",38,"八反田遺跡","集落跡",36.03974793,139.4529366,NA,NA,NA,1,1,1,0,NA,NA,NA
11347003900,11347,"吉見町",39,"御所遺跡","集落跡",36.06675852,139.4326671,NA,1,NA,1,1,1,0,NA,NA,NA
11347004100,11347,"吉見町",41,"鍬柄山遺跡","集落跡",36.06772575,139.4282307,NA,1,NA,1,1,1,0,NA,NA,NA
11347004300,11347,"吉見町",43,"四ノ谷遺跡","集落跡 古墳",36.02182312,139.4683336,NA,1,NA,1,1,1,0,NA,NA,NA
11347004400,11347,"吉見町",44,"三ノ谷遺跡","集落跡 古墳群",36.02447933,139.4616468,NA,1,1,1,1,1,0,NA,NA,NA
11347004500,11347,"吉見町",45,"二十二耕地遺跡","集落跡",36.04921624,139.4482195,NA,1,NA,1,1,1,0,NA,NA,NA
11347004600,11347,"吉見町",46,"五ノ谷遺跡","集落跡 古墳群 その他",36.05559973,139.433151,NA,1,NA,1,1,1,0,NA,NA,NA
11347004700,11347,"吉見町",47,"西吉見条里遺跡","集落跡 その他",36.05331673,139.4324044,NA,1,1,1,1,1,0,NA,NA,NA
11347004900,11347,"吉見町",49,"十耕地遺跡","集落跡",36.05955877,139.4326512,NA,NA,NA,1,1,1,0,NA,NA,NA
11347005100,11347,"吉見町",51,"十五耕地遺跡","集落跡",36.02745753,139.4407093,NA,1,1,1,1,1,0,NA,NA,NA
11347005200,11347,"吉見町",52,"七耕地遺跡","集落跡",36.0275875,139.4421563,NA,1,NA,1,1,1,0,NA,NA,NA
11347005300,11347,"吉見町",53,"村中遺跡","集落跡",36.02429588,139.4652094,NA,1,1,1,1,1,0,NA,NA,NA
11347005400,11347,"吉見町",54,"関根遺跡","集落跡 古墳群",36.04485502,139.4309668,NA,1,NA,1,1,1,0,NA,NA,NA
11347005500,11347,"吉見町",55,"十ノ谷遺跡","集落跡",36.03350053,139.4429487,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347005600,11347,"吉見町",56,"一ノ谷遺跡","集落跡 古墳群",36.06286893,139.4226584,NA,1,NA,1,1,1,0,NA,NA,NA
11347005700,11347,"吉見町",57,"六ノ谷遺跡","集落跡",36.03536882,139.4742293,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347005800,11347,"吉見町",58,"十二ノ谷遺跡","集落跡 古墳群",36.02806683,139.4438452,NA,1,NA,1,1,1,0,NA,NA,NA
11347005900,11347,"吉見町",59,"江口遺跡","集落跡",36.05559419,139.429558,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006000,11347,"吉見町",60,"西間ノ田遺跡","集落跡",36.03243114,139.4447473,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006100,11347,"吉見町",61,"九ノ耕地遺跡","集落跡",36.05296369,139.4359718,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006200,11347,"吉見町",62,"三ノ耕地遺跡","集落跡 古墳群",36.04220345,139.465484,NA,1,1,1,1,1,0,NA,NA,NA
11347006300,11347,"吉見町",63,"二ノ谷遺跡","集落跡",36.02598685,139.4471687,NA,1,NA,1,1,1,0,NA,NA,NA
11347006400,11347,"吉見町",64,"南間ノ田遺跡","集落跡",36.03591251,139.4289449,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006600,11347,"吉見町",66,"天神前遺跡","集落跡",36.06028159,139.4238726,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006700,11347,"吉見町",67,"北間ノ田遺跡","集落跡",36.06202887,139.418678,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006800,11347,"吉見町",68,"合田遺跡","その他",36.05743939,139.4309635,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347006900,11347,"吉見町",69,"七軒遺跡","集落跡",36.05853816,139.4183516,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007000,11347,"吉見町",70,"芝田遺跡","集落跡",36.02832743,139.4347002,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007100,11347,"吉見町",71,"志久遺跡","集落跡",36.04418879,139.4275335,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007200,11347,"吉見町",72,"中台遺跡","集落跡",36.04170043,139.426973,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007300,11347,"吉見町",73,"観音遺跡","集落跡 寺院跡",36.02383706,139.448152,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007400,11347,"吉見町",74,"坂東遺跡","集落跡",36.04404109,139.4233019,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347007600,11347,"吉見町",76,"倉敷遺跡","集落跡",36.07259359,139.428671,NA,1,NA,1,1,1,0,NA,NA,NA
11347007700,11347,"吉見町",77,"境谷遺跡","集落跡",36.04227334,139.4344687,NA,1,NA,1,1,NA,0,NA,NA,NA
11347007800,11347,"吉見町",78,"番場通遺跡","集落跡",36.05947111,139.4296362,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007900,11347,"吉見町",79,"登戸遺跡","集落跡",36.06112046,139.4269842,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008000,11347,"吉見町",80,"中通遺跡","集落跡",36.05448903,139.440202,NA,NA,NA,1,1,1,1,NA,NA,NA
11347008100,11347,"吉見町",81,"丸貫遺跡","集落跡",36.05214109,139.4439577,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008200,11347,"吉見町",82,"前曲輪遺跡","集落跡 古墳群",36.03493533,139.4492571,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008400,11347,"吉見町",84,"田甲新田遺跡","集落跡 古墳群",36.03102738,139.4464797,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008500,11347,"吉見町",85,"北吉見遺跡","集落跡 古墳群",36.02631913,139.4546825,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008600,11347,"吉見町",86,"北下砂遺跡","集落跡",36.05029021,139.4485439,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008700,11347,"吉見町",87,"下遺跡","集落跡",36.03843175,139.4319777,NA,NA,NA,1,1,NA,0,1,NA,NA
11347008800,11347,"吉見町",88,"田甲登戸遺跡","集落跡",36.06642943,139.4272651,NA,NA,NA,1,1,NA,0,NA,NA,NA
11347008900,11347,"吉見町",89,"神明遺跡","集落跡",36.06631041,139.4285397,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009000,11347,"吉見町",90,"定光坊遺跡","集落跡",36.06933147,139.4375291,NA,NA,NA,1,1,1,1,NA,NA,NA
11347009100,11347,"吉見町",91,"江綱遺跡","集落跡",36.04099439,139.4707368,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009200,11347,"吉見町",92,"原遺跡","集落跡",36.02679193,139.4645621,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009300,11347,"吉見町",93,"赤城遺跡","集落跡",36.04713461,139.4674333,NA,1,NA,1,1,1,1,NA,NA,NA
11347009500,11347,"吉見町",95,"二ノ耕地遺跡","集落跡",36.03904589,139.42559,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009700,11347,"吉見町",97,"八ノ耕地遺跡","集落跡 古墳群",36.04733253,139.4338802,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009800,11347,"吉見町",98,"下屋敷遺跡","集落跡",36.04363084,139.4695664,NA,NA,NA,1,1,1,0,NA,NA,NA
11347010100,11347,"吉見町",101,"諏訪遺跡","集落跡 その他",36.04776054,139.4333766,NA,NA,NA,1,1,1,1,NA,NA,NA
11347010200,11347,"吉見町",102,"前河内遺跡","集落跡 古墳群",36.04295594,139.4429378,NA,NA,NA,1,1,1,0,NA,NA,NA
11347010500,11347,"吉見町",105,"上野町遺跡","集落跡",36.02409872,139.4723686,NA,1,NA,1,1,1,0,NA,NA,NA
11347010700,11347,"吉見町",107,"外宮遺跡","集落跡",36.06981734,139.432207,NA,NA,NA,1,1,1,1,NA,NA,NA
11347010800,11347,"吉見町",108,"天神前Ｃ遺跡","集落跡 その他",36.03927283,139.4492411,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011000,11347,"吉見町",110,"田甲丸山遺跡","集落跡",36.0357796,139.4684446,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011100,11347,"吉見町",111,"新田遺跡","集落跡",36.04292684,139.4364241,NA,1,NA,1,1,1,0,NA,NA,NA
11347011300,11347,"吉見町",113,"大串遺跡","集落跡 経塚 その他",36.02516347,139.4588294,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011400,11347,"吉見町",114,"川端遺跡","集落跡",36.06744095,139.4433796,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011600,11347,"吉見町",116,"高畑遺跡","集落跡",36.03519743,139.4251016,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011700,11347,"吉見町",117,"堀ノ内遺跡","集落跡",36.01957013,139.4718604,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011800,11347,"吉見町",118,"宮ノ腰遺跡","集落跡",36.06472124,139.4468128,NA,1,NA,1,1,1,0,NA,NA,NA
11347011900,11347,"吉見町",119,"中曽根遺跡","集落跡",36.07489764,139.442404,NA,NA,NA,NA,1,1,1,1,NA,NA
11348000100,11348,"鳩山町",1,"","窯跡",35.98009683,139.3228512,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000200,11348,"鳩山町",2,"","散布地",35.97611243,139.3225065,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000300,11348,"鳩山町",3,"","窯跡",35.97181889,139.322286,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000500,11348,"鳩山町",5,"","散布地",35.98119737,139.3264002,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000600,11348,"鳩山町",6,"","散布地",35.97959947,139.3273826,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000700,11348,"鳩山町",7,"","散布地",35.98066189,139.3277035,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000800,11348,"鳩山町",8,"","散布地",35.97973118,139.3288536,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000900,11348,"鳩山町",9,"","散布地",35.9790009,139.3290049,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001000,11348,"鳩山町",10,"","散布地",35.97896398,139.33023,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001100,11348,"鳩山町",11,"","散布地",35.97705774,139.3291468,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001200,11348,"鳩山町",12,"","散布地",35.97634625,139.3309612,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001300,11348,"鳩山町",13,"","散布地",35.97483503,139.3306231,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001400,11348,"鳩山町",14,"","散布地",35.97231751,139.3302745,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001500,11348,"鳩山町",15,"","散布地",35.97089798,139.3304084,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001600,11348,"鳩山町",16,"","散布地",35.9878018,139.3331968,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001700,11348,"鳩山町",17,"","散布地",35.98771157,139.3361716,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001800,11348,"鳩山町",18,"雷遺跡","集落跡",35.9853706,139.3350658,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001900,11348,"鳩山町",19,"","散布地",35.98204503,139.3327959,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002000,11348,"鳩山町",20,"鳩山遺跡","散布地",35.98061921,139.333633,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002100,11348,"鳩山町",21,"","散布地",35.98295602,139.3357985,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002200,11348,"鳩山町",22,"","散布地",35.98246603,139.3350148,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002300,11348,"鳩山町",23,"","散布地",35.98228927,139.3359702,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002400,11348,"鳩山町",24,"","散布地",35.98124524,139.335401,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002700,11348,"鳩山町",27,"","散布地",35.97965854,139.3362038,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002800,11348,"鳩山町",28,"","散布地",35.97849477,139.3313154,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002900,11348,"鳩山町",29,"","散布地",35.97832059,139.3320191,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003000,11348,"鳩山町",30,"","散布地",35.97722223,139.3336865,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003100,11348,"鳩山町",31,"","散布地",35.97300168,139.3317445,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003200,11348,"鳩山町",32,"","散布地",35.97268826,139.3329337,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003300,11348,"鳩山町",33,"","散布地",35.97264598,139.3349082,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003400,11348,"鳩山町",34,"上ノ台B遺跡","集落 散布地",35.97195802,139.3327058,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003500,11348,"鳩山町",35,"","散布地",35.97211667,139.3341941,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003600,11348,"鳩山町",36,"","散布地",35.97153528,139.3319251,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003700,11348,"鳩山町",37,"","散布地",35.97142204,139.334915,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003800,11348,"鳩山町",38,"中島遺跡","集落 散布地",35.96843396,139.3341733,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003900,11348,"鳩山町",39,"","散布地",35.96578063,139.3346964,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004000,11348,"鳩山町",40,"","散布地",35.96591957,139.3355891,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004100,11348,"鳩山町",41,"","散布地",35.96338028,139.3351142,NA,NA,NA,NA,1,1,0,NA,NA,NA
