"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11341028500,11341,"滑川町",285,"新道下遺跡","集落跡",36.04770967,139.3645378,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341028600,11341,"滑川町",286,"又五良遺跡","集落跡",36.04719592,139.3683521,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341028700,11341,"滑川町",287,"両家II遺跡","集落跡",36.04689236,139.369835,NA,1,1,1,NA,NA,0,NA,NA,NA
11341028800,11341,"滑川町",288,"両家南遺跡","集落跡",36.04644643,139.372266,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341028900,11341,"滑川町",289,"両家I遺跡","集落跡",36.04741977,139.3723069,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341029100,11341,"滑川町",291,"東部敷地内遺跡","集落跡 その他",36.04525457,139.3680497,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341029200,11341,"滑川町",292,"上の山遺跡","集落跡",36.04539158,139.3593914,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341029300,11341,"滑川町",293,"築地前東遺跡","集落跡",36.04561366,139.3551513,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341029400,11341,"滑川町",294,"築地前遺跡","集落跡",36.0455306,139.3532344,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341029500,11341,"滑川町",295,"築地前北遺跡","集落跡",36.04644356,139.3536601,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341029600,11341,"滑川町",296,"宮前南遺跡","集落跡",36.04686304,139.3492862,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341030000,11341,"滑川町",300,"金熊西遺跡","集落跡",36.04377865,139.3469996,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341031100,11341,"滑川町",311,"宮前遺跡","集落跡",36.04822984,139.3531087,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341031200,11341,"滑川町",312,"新道南遺跡","集落跡",36.04127677,139.3663199,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341031700,11341,"滑川町",317,"山中遺跡","集落跡",36.09916571,139.3519864,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341031900,11341,"滑川町",319,"長坂遺跡","集落跡",36.09453292,139.3683972,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341032100,11341,"滑川町",321,"寺谷遺跡","集落跡",36.05706376,139.3594223,NA,1,1,1,NA,NA,0,NA,NA,NA
11341032200,11341,"滑川町",322,"寺谷東遺跡","集落跡",36.05656373,139.3608085,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341032300,11341,"滑川町",323,"堀ノ内I遺跡","集落跡",36.05666981,139.3631354,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341032400,11341,"滑川町",324,"堀ノ内II遺跡","集落跡",36.05659492,139.3648308,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341032600,11341,"滑川町",326,"一天具遺跡","集落跡",36.05765998,139.3676521,NA,1,NA,1,NA,1,0,NA,NA,NA
11341033400,11341,"滑川町",334,"植松遺跡","集落跡",36.05304371,139.3745455,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341034000,11341,"滑川町",340,"山屋敷南II遺跡","集落跡",36.0510402,139.3699066,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341034400,11341,"滑川町",344,"表古墳1","古墳",36.05434326,139.3651,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341034500,11341,"滑川町",345,"表古墳2","古墳",36.05397749,139.3640623,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341034800,11341,"滑川町",348,"表遺跡","集落跡",36.05487027,139.3626629,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341034900,11341,"滑川町",349,"寺谷南遺跡","集落跡",36.05421029,139.3606114,NA,NA,NA,1,1,1,0,NA,NA,NA
11341035200,11341,"滑川町",352,"ゴエモン塚古墳","古墳群",36.08749102,139.3682357,NA,1,NA,1,1,1,0,NA,NA,NA
11341035300,11341,"滑川町",353,"八垣遺跡","集落跡",36.08990947,139.3254372,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341035500,11341,"滑川町",355,"郷社後V遺跡","集落跡",36.07360548,139.3385997,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341035900,11341,"滑川町",359,"中郷II遺跡","集落跡",36.08403111,139.3522102,NA,NA,NA,1,1,1,0,NA,NA,NA
11341036300,11341,"滑川町",363,"大道古墳","古墳",36.06063319,139.3647889,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341036600,11341,"滑川町",366,"高原遺跡","古墳",36.08877197,139.3332993,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341036800,11341,"滑川町",368,"柳谷遺跡","集落跡",36.09416148,139.3762758,NA,NA,1,1,NA,NA,0,NA,NA,NA
11342001200,11342,"嵐山町",12,"粟津ガ原古墳群","古墳群",36.02277327,139.329118,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342002100,11342,"嵐山町",21,"東原古墳群","古墳群",36.03580831,139.3296842,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342002200,11342,"嵐山町",22,"寺山古墳群","古墳群",36.035516,139.3255229,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342003000,11342,"嵐山町",30,"稲荷塚古墳","古墳群",36.03782242,139.325317,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342003100,11342,"嵐山町",31,"須賀谷原遺跡","",36.03808646,139.328188,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342003200,11342,"嵐山町",32,"山王古墳群","古墳群 墓 その他",36.03613524,139.3180554,NA,NA,NA,1,NA,NA,1,NA,NA,NA
11342003300,11342,"嵐山町",33,"向原古墳群","古墳群",36.0383782,139.3186688,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342003400,11342,"嵐山町",34,"原古墳群","古墳群",36.03949877,139.3163148,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342003900,11342,"嵐山町",39,"花見堂遺跡","集落跡 古墳",36.04958,139.3297658,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342004000,11342,"嵐山町",40,"花見堂古墳群1号墳","集落跡 古墳",36.0502334,139.328967,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342004100,11342,"嵐山町",41,"花見堂古墳群2号墳","集落跡 古墳群",36.05043464,139.3292245,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342004200,11342,"嵐山町",42,"花見堂東遺跡","集落跡 古墳群",36.05106842,139.331035,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342004300,11342,"嵐山町",43,"岩花遺跡","集落跡",36.05124721,139.3328481,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342004400,11342,"嵐山町",44,"岩花古墳群","古墳",36.05143458,139.3328975,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342004500,11342,"嵐山町",45,"天沼遺跡","集落跡",36.05031955,139.334055,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342004700,11342,"嵐山町",47,"物見塚古墳","古墳",36.04438721,139.315112,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342005100,11342,"嵐山町",51,"天神山古墳群","古墳群",36.08049356,139.3221992,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342005400,11342,"嵐山町",54,"陣屋古墳群","古墳群",36.09459703,139.3134564,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342005500,11342,"嵐山町",55,"尾根南遺跡","古墳群",36.09651704,139.3073767,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342005600,11342,"嵐山町",56,"尾根遺跡","集落跡 古墳群",36.09739482,139.3078193,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342005700,11342,"嵐山町",57,"古里古墳群尾根支群","古墳群",36.09854495,139.3084527,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342006000,11342,"嵐山町",60,"古里古墳群駒込支群","古墳群",36.09922663,139.3105644,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342006600,11342,"嵐山町",66,"東昌寺2号墳","古墳群",36.04520283,139.3230226,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342006800,11342,"嵐山町",68,"古里古墳群上土橋支群","古墳群",36.1022124,139.3079583,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342007000,11342,"嵐山町",70,"古里古墳群二塚支群","集落跡 古墳群",36.10201206,139.3014646,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342007100,11342,"嵐山町",71,"古里古墳群蟹沢支群","古墳",36.10436267,139.2974095,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342007200,11342,"嵐山町",72,"古里古墳群神山支群","古墳群",36.09997303,139.2898356,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342008000,11342,"嵐山町",80,"東落合遺跡","集落跡",36.03055475,139.3138154,NA,1,NA,1,1,1,0,NA,NA,NA
11342008200,11342,"嵐山町",82,"行司免遺跡","集落跡 古墳群",36.02951303,139.3269477,NA,1,NA,1,NA,NA,1,NA,NA,NA
11342008800,11342,"嵐山町",88,"屋田古墳群","集落跡 古墳群",36.05036361,139.3420048,NA,1,1,1,NA,NA,0,NA,NA,NA
11342008900,11342,"嵐山町",89,"東昌寺1号墳","古墳群",36.04461929,139.3230118,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342009100,11342,"嵐山町",91,"北田遺跡","集落跡 古墳群",36.10427165,139.3083439,NA,1,NA,1,NA,NA,0,NA,NA,NA
11342009200,11342,"嵐山町",92,"石堂古墳群","古墳群",36.03367998,139.31797,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342009300,11342,"嵐山町",93,"阿弥陀の又遺跡","集落跡 古墳群",36.03387506,139.3156228,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11342009400,11342,"嵐山町",94,"道上遺跡","集落跡",36.02753215,139.3341184,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000100,11346,"川島町",1,"白山古墳","古墳",35.95381558,139.5308761,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000200,11346,"川島町",2,"浅間塚","古墳",35.96112445,139.5062256,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000300,11346,"川島町",3,"広徳寺古墳","古墳",35.98020677,139.504402,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000400,11346,"川島町",4,"愛宕塚","古墳",35.99002287,139.5015693,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000500,11346,"川島町",5,"富士浅間塚","古墳",35.99103322,139.5021384,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000600,11346,"川島町",6,"村並遺跡","集落跡",35.99450397,139.4964972,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000700,11346,"川島町",7,"大塚古墳","古墳",35.99683362,139.4931024,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000800,11346,"川島町",8,"白井沼遺跡","集落跡",35.9846616,139.4866994,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346000900,11346,"川島町",9,"森谷稲荷塚","古墳",35.97461555,139.4812911,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001000,11346,"川島町",10,"柳町遺跡B区","集落跡",35.99935169,139.4843195,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001100,11346,"川島町",11,"宮ヶ谷戸遺跡","集落跡",35.99705086,139.4763997,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001200,11346,"川島町",12,"尾?遺跡","集落跡",35.99267971,139.4993042,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001300,11346,"川島町",13,"極楽寺遺跡","集落跡",35.99437581,139.4716053,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001400,11346,"川島町",14,"吹塚古墳","古墳",35.99765235,139.4595159,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001500,11346,"川島町",15,"稲荷塚古墳","古墳",36.01154979,139.4673062,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001600,11346,"川島町",16,"宮ノ町遺跡","集落跡",36.01488228,139.4704304,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346001900,11346,"川島町",19,"","集落跡",35.99972354,139.4483912,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346002100,11346,"川島町",21,"元宿遺跡","集落跡",35.98695353,139.4994959,NA,NA,NA,1,1,1,1,1,NA,NA
11346002300,11346,"川島町",23,"柳町遺跡A区","集落跡",35.99830006,139.4823306,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346002400,11346,"川島町",24,"富田後遺跡","集落跡",35.98475531,139.4932798,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11346002500,11346,"川島町",25,"平沼一丁田遺跡","集落跡",35.98482828,139.4729665,NA,NA,NA,1,NA,NA,0,1,NA,NA
11346002700,11346,"川島町",27,"三竹遺跡","古墳群",35.9513255,139.5309696,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000100,11347,"吉見町",1,"吉見百穴横穴群","古墳群 横穴",36.03983286,139.4209631,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000300,11347,"吉見町",3,"羽黒山古墳","古墳",36.03504936,139.4269436,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000401,11347,"吉見町",NA,"A区","集落跡",36.03827868,139.4375749,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347000402,11347,"吉見町",NA,"B区","集落跡",36.03773755,139.4354245,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347000403,11347,"吉見町",NA,"C区","集落跡",36.04192318,139.4386532,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347000500,11347,"吉見町",5,"久米田古墳群","集落跡",36.04159638,139.4354245,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347000501,11347,"吉見町",NA,"かぶと塚古墳","集落跡",36.03609956,139.4377934,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000502,11347,"吉見町",NA,"姫塚古墳","集落跡",36.03923669,139.4355961,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000503,11347,"吉見町",NA,"A区1号墳跡","集落跡",36.04106893,139.4365918,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347000504,11347,"吉見町",NA,"A区2号墳跡","集落跡",36.06788641,139.4274294,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347000600,11347,"吉見町",6,"根古屋遺跡","集落跡 古墳",36.03864735,139.4367649,NA,1,NA,1,1,1,1,NA,NA,NA
11347000700,11347,"吉見町",7,"北吉見古墳群","古墳群",36.03920259,139.4362499,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000800,11347,"吉見町",8,"三ツ塚古墳群","古墳群",36.06917192,139.4285622,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000801,11347,"吉見町",NA,"1号墳","古墳群",36.03818069,139.4238771,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000802,11347,"吉見町",NA,"2号墳","古墳群",36.04998045,139.4206694,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347000803,11347,"吉見町",NA,"3号墳","古墳群",36.04172888,139.4384848,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001000,11347,"吉見町",10,"十八ノ谷遺跡","集落跡",36.05831849,139.4362729,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001100,11347,"吉見町",11,"山の上遺跡","集落跡",36.05832023,139.4368883,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347001200,11347,"吉見町",12,"山の上古墳群","古墳群 古墳",36.04162067,139.4377183,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001201,11347,"吉見町",NA,"山の根古墳（山の上1号墳）","古墳群 古墳",36.04177336,139.4382333,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001202,11347,"吉見町",NA,"山の上2号墳","古墳群 古墳",36.05038971,139.4231693,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001203,11347,"吉見町",NA,"山の上3号墳","古墳群 古墳",36.05061177,139.4257099,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001300,11347,"吉見町",13,"萬神遺跡","集落跡",36.0391193,139.4420177,NA,1,1,1,1,1,0,NA,NA,NA
11347001400,11347,"吉見町",14,"天神遺跡","集落跡",36.03923035,139.4408161,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001500,11347,"吉見町",15,"和名埴輪窯跡群","窯跡",36.03863996,139.4414534,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001600,11347,"吉見町",16,"和名遺跡","集落跡",36.03950057,139.4401144,NA,1,1,1,NA,NA,0,NA,NA,NA
11347001700,11347,"吉見町",17,"丸山遺跡","集落跡",36.0401252,139.4412989,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347001800,11347,"吉見町",18,"御所古墳群","古墳群 古墳",36.0467216,139.442327,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001801,11347,"吉見町",NA,"御所稲荷塚古墳","古墳群 古墳",36.04617773,139.4389127,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001802,11347,"吉見町",NA,"横見神社古墳","古墳群 古墳",36.04457547,139.4394944,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347001900,11347,"吉見町",19,"台方遺跡","集落跡 古墳群",36.02080924,139.4685787,NA,1,1,1,1,1,0,NA,NA,NA
11347002000,11347,"吉見町",20,"稲荷前遺跡（横見神社前遺跡）","集落跡 横穴",36.05246148,139.4475231,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002100,11347,"吉見町",21,"十三塚遺跡","集落跡 祭祀",36.02963898,139.4504427,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002101,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.02913921,139.450168,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002102,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.05934753,139.4512971,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002103,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.06453745,139.4502672,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002104,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.04799834,139.4328945,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002105,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.05088196,139.4512971,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002106,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.05916792,139.4265875,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002107,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.06223395,139.4321054,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002108,11347,"吉見町",NA,"中世塚","集落跡 祭祀",36.03506575,139.4347874,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002200,11347,"吉見町",22,"根古屋古墳群","集落跡 古墳群",36.04794097,139.4330505,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002201,11347,"吉見町",NA,"稲荷塚古墳","集落跡 古墳群",36.04766563,139.4335798,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002300,11347,"吉見町",23,"黒岩横穴墓群（十六穴）","集落跡 横穴",36.0475997,139.4337557,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002400,11347,"吉見町",24,"茶臼山古墳群","古墳群 古墳",36.03338832,139.4713606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002401,11347,"吉見町",NA,"茶臼山古墳","古墳群 古墳",36.03216555,139.4672312,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002402,11347,"吉見町",NA,"神代古墳","古墳群 古墳",36.04753378,139.4339574,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002500,11347,"吉見町",25,"神代遺跡","集落跡",36.04744356,139.4340991,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347002600,11347,"吉見町",26,"黒岩立石遺跡","集落跡 古墳 祭祀",36.06284414,139.4375749,NA,NA,NA,1,1,1,0,NA,NA,NA
11347002700,11347,"吉見町",27,"中山遺跡","集落跡",36.05588762,139.437413,NA,NA,NA,1,NA,1,0,NA,NA,NA
11347002900,11347,"吉見町",29,"田甲原遺跡","集落跡",36.02300848,139.4536186,NA,NA,1,1,NA,NA,0,NA,NA,NA
11347003000,11347,"吉見町",30,"田甲原古墳群","古墳群",36.04104956,139.4689221,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347003001,11347,"吉見町",NA,"庚塚古墳（田甲原1号墳）","古墳群",36.03823742,139.466413,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347003002,11347,"吉見町",NA,"田甲原2号墳","古墳群",36.06886031,139.4285279,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347003003,11347,"吉見町",NA,"田甲原3号墳","古墳群",36.03889036,139.4739239,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347003004,11347,"吉見町",NA,"田甲原4号墳（No.30古墳）","古墳群",36.02233647,139.4458851,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347003100,11347,"吉見町",31,"高負彦根神社前遺跡","集落跡 祭祀",36.06857598,139.4285853,NA,1,1,1,1,1,0,NA,NA,NA
11347003800,11347,"吉見町",38,"八反田遺跡","集落跡",36.03974793,139.4529366,NA,NA,NA,1,1,1,0,NA,NA,NA
11347003900,11347,"吉見町",39,"御所遺跡","集落跡",36.06675852,139.4326671,NA,1,NA,1,1,1,0,NA,NA,NA
11347004000,11347,"吉見町",40,"大行山遺跡","集落跡 古墳群 古墳",36.04857556,139.4394097,NA,1,1,1,NA,NA,0,NA,NA,NA
11347004100,11347,"吉見町",41,"鍬柄山遺跡","集落跡",36.06772575,139.4282307,NA,1,NA,1,1,1,0,NA,NA,NA
11347004200,11347,"吉見町",42,"日向山遺跡","集落跡 横穴",36.06979582,139.4277693,NA,1,NA,1,NA,NA,0,NA,NA,NA
11347004300,11347,"吉見町",43,"四ノ谷遺跡","集落跡 古墳",36.02182312,139.4683336,NA,1,NA,1,1,1,0,NA,NA,NA
11347004400,11347,"吉見町",44,"三ノ谷遺跡","集落跡 古墳群",36.02447933,139.4616468,NA,1,1,1,1,1,0,NA,NA,NA
11347004500,11347,"吉見町",45,"二十二耕地遺跡","集落跡",36.04921624,139.4482195,NA,1,NA,1,1,1,0,NA,NA,NA
11347004600,11347,"吉見町",46,"五ノ谷遺跡","集落跡 古墳群 その他",36.05559973,139.433151,NA,1,NA,1,1,1,0,NA,NA,NA
11347004700,11347,"吉見町",47,"西吉見条里遺跡","集落跡 その他",36.05331673,139.4324044,NA,1,1,1,1,1,0,NA,NA,NA
11347004900,11347,"吉見町",49,"十耕地遺跡","集落跡",36.05955877,139.4326512,NA,NA,NA,1,1,1,0,NA,NA,NA
11347005000,11347,"吉見町",50,"庚申塚遺跡","集落跡",36.03902529,139.4292502,NA,1,NA,1,NA,NA,0,NA,NA,NA
11347005100,11347,"吉見町",51,"十五耕地遺跡","集落跡",36.02745753,139.4407093,NA,1,1,1,1,1,0,NA,NA,NA
11347005200,11347,"吉見町",52,"七耕地遺跡","集落跡",36.0275875,139.4421563,NA,1,NA,1,1,1,0,NA,NA,NA
11347005300,11347,"吉見町",53,"村中遺跡","集落跡",36.02429588,139.4652094,NA,1,1,1,1,1,0,NA,NA,NA
11347005400,11347,"吉見町",54,"関根遺跡","集落跡 古墳群",36.04485502,139.4309668,NA,1,NA,1,1,1,0,NA,NA,NA
11347005600,11347,"吉見町",56,"一ノ谷遺跡","集落跡 古墳群",36.06286893,139.4226584,NA,1,NA,1,1,1,0,NA,NA,NA
11347005800,11347,"吉見町",58,"十二ノ谷遺跡","集落跡 古墳群",36.02806683,139.4438452,NA,1,NA,1,1,1,0,NA,NA,NA
11347005900,11347,"吉見町",59,"江口遺跡","集落跡",36.05559419,139.429558,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006000,11347,"吉見町",60,"西間ノ田遺跡","集落跡",36.03243114,139.4447473,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006100,11347,"吉見町",61,"九ノ耕地遺跡","集落跡",36.05296369,139.4359718,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006200,11347,"吉見町",62,"三ノ耕地遺跡","集落跡 古墳群",36.04220345,139.465484,NA,1,1,1,1,1,0,NA,NA,NA
11347006300,11347,"吉見町",63,"二ノ谷遺跡","集落跡",36.02598685,139.4471687,NA,1,NA,1,1,1,0,NA,NA,NA
11347006400,11347,"吉見町",64,"南間ノ田遺跡","集落跡",36.03591251,139.4289449,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006500,11347,"吉見町",65,"八ノ谷古墳群","集落跡 古墳群",36.06623728,139.4215221,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347006600,11347,"吉見町",66,"天神前遺跡","集落跡",36.06028159,139.4238726,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006700,11347,"吉見町",67,"北間ノ田遺跡","集落跡",36.06202887,139.418678,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007200,11347,"吉見町",72,"中台遺跡","集落跡",36.04170043,139.426973,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007300,11347,"吉見町",73,"観音遺跡","集落跡 寺院跡",36.02383706,139.448152,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007600,11347,"吉見町",76,"倉敷遺跡","集落跡",36.07259359,139.428671,NA,1,NA,1,1,1,0,NA,NA,NA
11347007700,11347,"吉見町",77,"境谷遺跡","集落跡",36.04227334,139.4344687,NA,1,NA,1,1,NA,0,NA,NA,NA
11347007800,11347,"吉見町",78,"番場通遺跡","集落跡",36.05947111,139.4296362,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007900,11347,"吉見町",79,"登戸遺跡","集落跡",36.06112046,139.4269842,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008000,11347,"吉見町",80,"中通遺跡","集落跡",36.05448903,139.440202,NA,NA,NA,1,1,1,1,NA,NA,NA
11347008100,11347,"吉見町",81,"丸貫遺跡","集落跡",36.05214109,139.4439577,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008200,11347,"吉見町",82,"前曲輪遺跡","集落跡 古墳群",36.03493533,139.4492571,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008300,11347,"吉見町",83,"不動山遺跡","集落跡 古墳群",36.03922211,139.4217184,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11347008400,11347,"吉見町",84,"田甲新田遺跡","集落跡 古墳群",36.03102738,139.4464797,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008500,11347,"吉見町",85,"北吉見遺跡","集落跡 古墳群",36.02631913,139.4546825,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008600,11347,"吉見町",86,"北下砂遺跡","集落跡",36.05029021,139.4485439,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008700,11347,"吉見町",87,"下遺跡","集落跡",36.03843175,139.4319777,NA,NA,NA,1,1,NA,0,1,NA,NA
11347008800,11347,"吉見町",88,"田甲登戸遺跡","集落跡",36.06642943,139.4272651,NA,NA,NA,1,1,NA,0,NA,NA,NA
11347008900,11347,"吉見町",89,"神明遺跡","集落跡",36.06631041,139.4285397,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009000,11347,"吉見町",90,"定光坊遺跡","集落跡",36.06933147,139.4375291,NA,NA,NA,1,1,1,1,NA,NA,NA
11347009100,11347,"吉見町",91,"江綱遺跡","集落跡",36.04099439,139.4707368,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009200,11347,"吉見町",92,"原遺跡","集落跡",36.02679193,139.4645621,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009300,11347,"吉見町",93,"赤城遺跡","集落跡",36.04713461,139.4674333,NA,1,NA,1,1,1,1,NA,NA,NA
