uid,t,ProxyLon,ProxyLat,error
2350-1430,青葉区NO.247,139.556943495,35.560096,"uid=2350-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2351-1430,青葉区NO.247,139.556896095,35.559862715,"uid=2351-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1260-1430,青葉区NO.27,139.509947415,35.568163025,"uid=1260-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1261-1430,青葉区NO.27,139.51015517,35.56791003,"uid=1261-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1262-1430,青葉区NO.27,139.51037506,35.56763346,"uid=1262-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1263-1430,青葉区NO.27,139.51013074,35.56787535,"uid=1263-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2329-1430,青葉区NO.27,139.51003911,35.567573715,"uid=2329-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2349-1430,青葉区NO.273,139.56492774,35.55090898,"uid=2349-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2352-1430,青葉区NO.295,139.49992254,35.54259084,"uid=2352-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1430-1430,青葉区NO.302,139.485438035,35.539300485,"uid=1430-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1457-1430,青葉区NO.342,139.545193995,35.543950365,"uid=1457-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2354-1430,青葉区NO.351,139.55035789,35.53539635,"uid=2354-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2332-1430,青葉区NO.44,139.54847796,35.576377445,"uid=2332-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2333-1430,青葉区NO.46,139.5476013,35.576140185,"uid=2333-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2334-1430,青葉区NO.49,139.550867375,35.57391775,"uid=2334-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2337-1430,青葉区NO.92,139.492934835,35.55125319,"uid=2337-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2338-1430,青葉区NO.95,139.48608606,35.544643235,"uid=2338-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1610-1430,鶴見区NO.105,139.660872845,35.49298709,"uid=1610-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1611-1430,鶴見区NO.106,139.660872845,35.49298709,"uid=1611-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1612-1430,鶴見区NO.114,139.673776575,35.497646145,"uid=1612-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2366-1430,鶴見区NO.12,139.657964795,35.52674056,"uid=2366-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1556-1430,鶴見区NO.18,139.66309109,35.528010465,"uid=1556-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2368-1430,鶴見区NO.32,139.65081844,35.51838757,"uid=2368-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1566-1430,鶴見区NO.47,139.64902891,35.51563945,"uid=1566-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1571-1430,鶴見区NO.48,139.643334385,35.513391555,"uid=1571-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2365-1430,鶴見区NO.6,139.660787555,35.53263226,"uid=2365-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2369-1430,鶴見区NO.64,139.656336375,35.50293378,"uid=2369-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1584-1430,鶴見区NO.67,139.658710445,35.500120195,"uid=1584-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2364-1430,鶴見区NO.7,139.659777065,35.53103664,"uid=2364-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2371-1430,鶴見区NO.73,139.67128114,35.519044145,"uid=2371-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1604-1430,鶴見区NO.87,139.673794345,35.50721176,"uid=1604-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1605-1430,鶴見区NO.88,139.673794345,35.50721176,"uid=1605-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
