place_id,Lon,Lat,elevation_m,slope_deg,relative_elevation_m,tpi_100m,tpi_250m,local_relief_250m,distance_valley_bottom_m,distance_valley_edge_m,distance_nearest_river_m,nearest_river_order,distance_main_channel_m,distance_confluence_m,survey_effort
13115006500,139.6512671,35.68721345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115006600,139.6469069,35.69053171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115006700,139.6606228,35.69093941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115006800,139.662614,35.69361621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115007000,139.6559706,35.68818942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115007100,139.6595412,35.68958365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115007200,139.653824,35.685158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115007600,139.6043231,35.68376139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115007700,139.5889614,35.69409793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115007800,139.6136958,35.68203241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115007900,139.6076877,35.68200453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008000,139.6100223,35.6847374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008100,139.6235149,35.67968988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008200,139.6167514,35.68194875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008300,139.6348998,35.67259893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008400,139.6317755,35.67527635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008500,139.6248919,35.67479842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008600,139.6303164,35.67677855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008700,139.6332346,35.6783682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115008900,139.6477824,35.67085512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115009000,139.6397921,35.67290192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115009100,139.6498252,35.67471992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115009200,139.647891,35.67707286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115009300,139.6521941,35.67940522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115009400,139.6318233,35.6807496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115009500,139.6495906,35.68385205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010100,139.6058681,35.68638266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010200,139.6058953,35.7057528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010300,139.6091535,35.70299473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010400,139.5923946,35.69164422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010500,139.5924205,35.68670814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010600,139.6100909,35.68166988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010700,139.6048038,35.68178143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115010800,139.6007526,35.68858558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115011000,139.6161334,35.68459797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115011100,139.6216609,35.67662216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115011200,139.6531316,35.70027406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115011500,139.5996452,35.72072195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115011700,139.6040828,35.68719133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115011800,139.607516,35.68535089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115011900,139.6006496,35.68621535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012000,139.5967121,35.68603889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012100,139.5904033,35.69262014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012300,139.6191302,35.69854957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012400,139.6430156,35.68886443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012500,139.6480457,35.68683582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012700,139.595491,35.71149531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012800,139.6232611,35.69016785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115012900,139.628926,35.68857844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013000,139.6310012,35.69168604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013100,139.6228625,35.67701261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013200,139.5960597,35.68896682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013300,139.596212,35.70998996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013500,139.6587172,35.67904268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013600,139.656211,35.6790148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013700,139.6422549,35.6687075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013800,139.6066629,35.71668049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115013900,139.6039389,35.72634862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014000,139.6070632,35.72651585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014100,139.6058959,35.72478781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014200,139.6082283,35.7242618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014300,139.6106337,35.72843895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014400,139.6098441,35.72698966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014500,139.6116294,35.72308759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014600,139.6119384,35.72060689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014700,139.6147537,35.72004576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014800,139.61623,35.71929316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115014900,139.6164703,35.72614985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015000,139.6208215,35.72986307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015100,139.6232935,35.72874825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015200,139.6226755,35.72707599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015400,139.6228535,35.70812475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015500,139.6233341,35.70606176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015600,139.6304753,35.70926773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015700,139.6350758,35.70611752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015800,139.6334278,35.70597813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115015900,139.6366894,35.70871018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016000,139.6374104,35.70698175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016100,139.6396076,35.71055008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016200,139.6417706,35.6995658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016300,139.6466114,35.70093195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016500,139.6561528,35.69915883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016600,139.6601697,35.69809935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016700,139.6373202,35.67348761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016800,139.6440401,35.67227754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115016900,139.6474734,35.67266801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017000,139.6508164,35.67780844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017100,139.655284,35.67695106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017200,139.6519538,35.68138524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017300,139.6507749,35.68209266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017400,139.6624767,35.69272395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017500,139.662923,35.6919711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017600,139.6274325,35.67714111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017700,139.6105302,35.71796272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017800,139.6294924,35.67758732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115017900,139.6163976,35.70402626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018000,139.6376941,35.68312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018100,139.6254375,35.67740305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018300,139.6094299,35.72437329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018400,139.6487347,35.68465179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018500,139.6492415,35.67842914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018600,139.6341235,35.69056537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018700,139.6452815,35.68880866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115018800,139.622321,35.69898747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000100,139.7105424,35.74290873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000200,139.7141473,35.74416267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000300,139.7094095,35.71868978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000500,139.7413728,35.73716819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000600,139.735708,35.73549611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000700,139.731995,35.733017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000800,139.7494409,35.73394593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116000900,139.7497842,35.73425248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116001000,139.6951273,35.72769262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116001100,139.6983545,35.73959264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116001200,139.714113,35.72075244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116001300,139.7173746,35.72752539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116001600,139.6822183,35.73825502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116001700,139.7173059,35.72537929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000100,139.6972722,35.78768443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000200,139.6909207,35.78657043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000300,139.7145969,35.78613812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000400,139.7092754,35.78541401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000500,139.712228,35.7839379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000600,139.7160389,35.78396575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000700,139.7170345,35.78282384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000800,139.7056019,35.77984366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117000900,139.7171313,35.77942863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001000,139.7149684,35.7790944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001100,139.7153461,35.77789671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001200,139.7122218,35.77544557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001300,139.7079303,35.77360717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001400,139.7085483,35.77483277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001500,139.7193629,35.77558484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001600,139.7180629,35.76966832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001700,139.7145954,35.76835906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001800,139.7220455,35.76866549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117001900,139.7293239,35.7586086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002000,139.725307,35.76289895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002100,139.7303226,35.75840968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002200,139.7328975,35.75601366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002300,139.7268255,35.75233628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002400,139.7291601,35.74960878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002500,139.7262419,35.74818774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002600,139.7302587,35.74782551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002700,139.7428408,35.74611874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002800,139.7459307,35.74667603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117002900,139.7431154,35.74664817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003000,139.7547197,35.74386169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003100,139.7523851,35.73773108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003200,139.7624359,35.73559222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003300,139.7321573,35.78544019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003400,139.7322603,35.78374128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003500,139.7345606,35.7798977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003600,139.7584558,35.7674187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003700,139.74256,35.76658299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003800,139.7305841,35.75213726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117003900,139.7227056,35.75462096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004000,139.7518616,35.74189019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004100,139.7576637,35.73804458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004102,139.7558398,35.73777288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004103,139.7557883,35.73759174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004104,139.7559428,35.73742453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004105,139.7560286,35.73722946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004200,139.7394357,35.76833798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004300,139.7347322,35.77591466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004400,139.7449007,35.74205042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004500,139.725513,35.76342827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004600,139.7391672,35.75018686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004700,139.7275011,35.75690203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004800,139.7047223,35.78487154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117004900,139.7145221,35.77628119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117005000,139.7299257,35.77374201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117005100,139.7450277,35.74845423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13118000100,139.7673328,35.72995046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13118000400,139.7651699,35.73318334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13118000600,139.8075732,35.73077263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13118001100,139.7781131,35.74651757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000100,139.6267984,35.77824962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000200,139.6277597,35.78089564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000300,139.6312273,35.78042215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000400,139.6341455,35.78418215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000500,139.6352098,35.78585321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000600,139.6367891,35.78624312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000700,139.6316049,35.78356942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000800,139.6324976,35.78490628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119000900,139.6501444,35.77145313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001000,139.6481531,35.77245593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001100,139.6432779,35.77214952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001200,139.6414926,35.77331944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001300,139.6412523,35.776467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001400,139.639364,35.77794324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001500,139.6364458,35.77641128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001600,139.6372354,35.78025504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001700,139.6358965,35.78033859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001800,139.6399477,35.78334661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119001900,139.638746,35.78376438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119002000,139.6407373,35.78510124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119002100,139.6386087,35.78479488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119002200,139.6390894,35.78652162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119002300,139.641115,35.78638237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119002800,139.6433122,35.78259462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119002900,139.6442735,35.7745172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003000,139.6490457,35.77437792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003100,139.6484707,35.77630335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003200,139.6496294,35.77972584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003300,139.6476467,35.78156758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003400,139.6455524,35.78424134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003500,139.6482647,35.78399068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003600,139.6522536,35.7764412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003700,139.6519446,35.77805671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003800,139.652082,35.779310099999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119003900,139.6513027,35.78112479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004000,139.653294,35.78173754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004100,139.6520237,35.78315798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004200,139.6548046,35.7812362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004300,139.6661239,35.77142733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004400,139.6638923,35.7717616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004500,139.6652656,35.77346077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004600,139.661489,35.77298723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004700,139.6594291,35.77354434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004800,139.6524596,35.77128805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119004900,139.6539359,35.77298723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005000,139.6557212,35.77451925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005100,139.6539016,35.77900372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005200,139.6565108,35.77864163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005300,139.6624846,35.77861377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005400,139.6597037,35.77872518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005500,139.660871,35.78003427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005600,139.6626906,35.78098126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005700,139.6586051,35.78073058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005800,139.670392,35.77291791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119005900,139.6728982,35.77634402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006000,139.6706901,35.77747178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006100,139.6704497,35.77847451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006200,139.6682181,35.77755534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006300,139.6682525,35.77443569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006400,139.6700721,35.77566128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006500,139.6736879,35.76776454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006600,139.6725892,35.77080089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006700,139.6718683,35.76876739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006800,139.6692247,35.76907381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119006900,139.6692933,35.77052233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007000,139.675003,35.770569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007100,139.6767434,35.77419924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007200,139.6745805,35.77367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007300,139.6747522,35.7748956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007400,139.6803988,35.76675995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007500,139.6776361,35.76840525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
