scheme,group_id,group_label,watersystem_code,watersystem_label,unit_basin_code,landform_code,landform_class,available_area_m2,study_area_fraction,availability_source,availability_version
landform,LF_CLASS::凹地・浅い谷,凹地・浅い谷,NA,NA,NA,NA,凹地・浅い谷,NA,NA,NA,NA
landform,LF_CLASS::台地・段丘,台地・段丘,NA,NA,NA,NA,台地・段丘,NA,NA,NA,NA
landform,LF_CLASS::山地斜面等,山地斜面等,NA,NA,NA,NA,山地斜面等,NA,NA,NA,NA
landform,LF_CLASS::山麓堆積地形,山麓堆積地形,NA,NA,NA,NA,山麓堆積地形,NA,NA,NA,NA
landform,LF_CLASS::崖・段丘崖,崖・段丘崖,NA,NA,NA,NA,崖・段丘崖,NA,NA,NA,NA
landform,LF_CLASS::後背低地・湿地,後背低地・湿地,NA,NA,NA,NA,後背低地・湿地,NA,NA,NA,NA
landform,LF_CLASS::扇状地,扇状地,NA,NA,NA,NA,扇状地,NA,NA,NA,NA
landform,LF_CLASS::旧水部,旧水部,NA,NA,NA,NA,旧水部,NA,NA,NA,NA
landform,LF_CLASS::旧河道,旧河道,NA,NA,NA,NA,旧河道,NA,NA,NA,NA
landform,LF_CLASS::水部,水部,NA,NA,NA,NA,水部,NA,NA,NA,NA
landform,LF_CLASS::氾濫平野・海岸平野,氾濫平野・海岸平野,NA,NA,NA,NA,氾濫平野・海岸平野,NA,NA,NA,NA
landform,LF_CLASS::砂州・砂丘,砂州・砂丘,NA,NA,NA,NA,砂州・砂丘,NA,NA,NA,NA
landform,LF_CLASS::自然堤防,自然堤防,NA,NA,NA,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_82_LF_CLASS::山地斜面等,荒川 / basin 82 / 山地斜面等,830304,荒川,82,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::台地・段丘,荒川 / basin 83 / 台地・段丘,830304,荒川,83,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::山地斜面等,荒川 / basin 83 / 山地斜面等,830304,荒川,83,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::崖・段丘崖,荒川 / basin 83 / 崖・段丘崖,830304,荒川,83,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 83 / 氾濫平野・海岸平野,830304,荒川,83,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::凹地・浅い谷,荒川 / basin 86 / 凹地・浅い谷,830304,荒川,86,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::台地・段丘,荒川 / basin 86 / 台地・段丘,830304,荒川,86,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::山地斜面等,荒川 / basin 86 / 山地斜面等,830304,荒川,86,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::山麓堆積地形,荒川 / basin 86 / 山麓堆積地形,830304,荒川,86,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::水部,荒川 / basin 86 / 水部,830304,荒川,86,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 86 / 氾濫平野・海岸平野,830304,荒川,86,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_87_LF_CLASS::台地・段丘,荒川 / basin 87 / 台地・段丘,830304,荒川,87,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_87_LF_CLASS::山地斜面等,荒川 / basin 87 / 山地斜面等,830304,荒川,87,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_87_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 87 / 氾濫平野・海岸平野,830304,荒川,87,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::台地・段丘,荒川 / basin 88 / 台地・段丘,830304,荒川,88,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::山地斜面等,荒川 / basin 88 / 山地斜面等,830304,荒川,88,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::山麓堆積地形,荒川 / basin 88 / 山麓堆積地形,830304,荒川,88,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 88 / 氾濫平野・海岸平野,830304,荒川,88,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_98_LF_CLASS::山地斜面等,荒川 / basin 98 / 山地斜面等,830304,荒川,98,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_98_LF_CLASS::山麓堆積地形,荒川 / basin 98 / 山麓堆積地形,830304,荒川,98,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::台地・段丘,多摩川 / basin 10 / 台地・段丘,830305,多摩川,10,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::山地斜面等,多摩川 / basin 10 / 山地斜面等,830305,多摩川,10,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::崖・段丘崖,多摩川 / basin 10 / 崖・段丘崖,830305,多摩川,10,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 10 / 氾濫平野・海岸平野,830305,多摩川,10,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::凹地・浅い谷,多摩川 / basin 12 / 凹地・浅い谷,830305,多摩川,12,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::台地・段丘,多摩川 / basin 12 / 台地・段丘,830305,多摩川,12,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::旧河道,多摩川 / basin 12 / 旧河道,830305,多摩川,12,NA,旧河道,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 12 / 氾濫平野・海岸平野,830305,多摩川,12,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::自然堤防,多摩川 / basin 12 / 自然堤防,830305,多摩川,12,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_13_LF_CLASS::台地・段丘,多摩川 / basin 13 / 台地・段丘,830305,多摩川,13,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_13_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 13 / 氾濫平野・海岸平野,830305,多摩川,13,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::凹地・浅い谷,多摩川 / basin 14 / 凹地・浅い谷,830305,多摩川,14,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::台地・段丘,多摩川 / basin 14 / 台地・段丘,830305,多摩川,14,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::山地斜面等,多摩川 / basin 14 / 山地斜面等,830305,多摩川,14,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::崖・段丘崖,多摩川 / basin 14 / 崖・段丘崖,830305,多摩川,14,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 14 / 氾濫平野・海岸平野,830305,多摩川,14,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_16_LF_CLASS::台地・段丘,多摩川 / basin 16 / 台地・段丘,830305,多摩川,16,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_16_LF_CLASS::山地斜面等,多摩川 / basin 16 / 山地斜面等,830305,多摩川,16,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_16_LF_CLASS::崖・段丘崖,多摩川 / basin 16 / 崖・段丘崖,830305,多摩川,16,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::台地・段丘,多摩川 / basin 17 / 台地・段丘,830305,多摩川,17,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::山地斜面等,多摩川 / basin 17 / 山地斜面等,830305,多摩川,17,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::山麓堆積地形,多摩川 / basin 17 / 山麓堆積地形,830305,多摩川,17,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::水部,多摩川 / basin 17 / 水部,830305,多摩川,17,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 17 / 氾濫平野・海岸平野,830305,多摩川,17,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::凹地・浅い谷,多摩川 / basin 18 / 凹地・浅い谷,830305,多摩川,18,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::台地・段丘,多摩川 / basin 18 / 台地・段丘,830305,多摩川,18,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::山地斜面等,多摩川 / basin 18 / 山地斜面等,830305,多摩川,18,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::崖・段丘崖,多摩川 / basin 18 / 崖・段丘崖,830305,多摩川,18,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::水部,多摩川 / basin 18 / 水部,830305,多摩川,18,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 18 / 氾濫平野・海岸平野,830305,多摩川,18,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::凹地・浅い谷,多摩川 / basin 19 / 凹地・浅い谷,830305,多摩川,19,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::台地・段丘,多摩川 / basin 19 / 台地・段丘,830305,多摩川,19,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::山地斜面等,多摩川 / basin 19 / 山地斜面等,830305,多摩川,19,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 19 / 氾濫平野・海岸平野,830305,多摩川,19,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_1_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 1 / 氾濫平野・海岸平野,830305,多摩川,1,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_1_LF_CLASS::砂州・砂丘,多摩川 / basin 1 / 砂州・砂丘,830305,多摩川,1,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_1_LF_CLASS::自然堤防,多摩川 / basin 1 / 自然堤防,830305,多摩川,1,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::台地・段丘,多摩川 / basin 20 / 台地・段丘,830305,多摩川,20,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::山地斜面等,多摩川 / basin 20 / 山地斜面等,830305,多摩川,20,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::崖・段丘崖,多摩川 / basin 20 / 崖・段丘崖,830305,多摩川,20,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 20 / 氾濫平野・海岸平野,830305,多摩川,20,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_21_LF_CLASS::台地・段丘,多摩川 / basin 21 / 台地・段丘,830305,多摩川,21,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_21_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 21 / 氾濫平野・海岸平野,830305,多摩川,21,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::台地・段丘,多摩川 / basin 22 / 台地・段丘,830305,多摩川,22,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::山地斜面等,多摩川 / basin 22 / 山地斜面等,830305,多摩川,22,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::山麓堆積地形,多摩川 / basin 22 / 山麓堆積地形,830305,多摩川,22,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::旧河道,多摩川 / basin 22 / 旧河道,830305,多摩川,22,NA,旧河道,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::水部,多摩川 / basin 22 / 水部,830305,多摩川,22,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 22 / 氾濫平野・海岸平野,830305,多摩川,22,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::台地・段丘,多摩川 / basin 23 / 台地・段丘,830305,多摩川,23,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::山地斜面等,多摩川 / basin 23 / 山地斜面等,830305,多摩川,23,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::山麓堆積地形,多摩川 / basin 23 / 山麓堆積地形,830305,多摩川,23,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::崖・段丘崖,多摩川 / basin 23 / 崖・段丘崖,830305,多摩川,23,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::旧河道,多摩川 / basin 23 / 旧河道,830305,多摩川,23,NA,旧河道,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 23 / 氾濫平野・海岸平野,830305,多摩川,23,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::自然堤防,多摩川 / basin 23 / 自然堤防,830305,多摩川,23,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_24_LF_CLASS::台地・段丘,多摩川 / basin 24 / 台地・段丘,830305,多摩川,24,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_24_LF_CLASS::山地斜面等,多摩川 / basin 24 / 山地斜面等,830305,多摩川,24,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_24_LF_CLASS::自然堤防,多摩川 / basin 24 / 自然堤防,830305,多摩川,24,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::凹地・浅い谷,多摩川 / basin 25 / 凹地・浅い谷,830305,多摩川,25,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::台地・段丘,多摩川 / basin 25 / 台地・段丘,830305,多摩川,25,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::崖・段丘崖,多摩川 / basin 25 / 崖・段丘崖,830305,多摩川,25,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 25 / 氾濫平野・海岸平野,830305,多摩川,25,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_26_LF_CLASS::凹地・浅い谷,多摩川 / basin 26 / 凹地・浅い谷,830305,多摩川,26,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_26_LF_CLASS::台地・段丘,多摩川 / basin 26 / 台地・段丘,830305,多摩川,26,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_26_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 26 / 氾濫平野・海岸平野,830305,多摩川,26,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::凹地・浅い谷,多摩川 / basin 27 / 凹地・浅い谷,830305,多摩川,27,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::台地・段丘,多摩川 / basin 27 / 台地・段丘,830305,多摩川,27,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::山地斜面等,多摩川 / basin 27 / 山地斜面等,830305,多摩川,27,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::崖・段丘崖,多摩川 / basin 27 / 崖・段丘崖,830305,多摩川,27,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::扇状地,多摩川 / basin 27 / 扇状地,830305,多摩川,27,NA,扇状地,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::台地・段丘,多摩川 / basin 28 / 台地・段丘,830305,多摩川,28,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::山地斜面等,多摩川 / basin 28 / 山地斜面等,830305,多摩川,28,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::山麓堆積地形,多摩川 / basin 28 / 山麓堆積地形,830305,多摩川,28,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 28 / 氾濫平野・海岸平野,830305,多摩川,28,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_29_LF_CLASS::台地・段丘,多摩川 / basin 29 / 台地・段丘,830305,多摩川,29,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::凹地・浅い谷,多摩川 / basin 2 / 凹地・浅い谷,830305,多摩川,2,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::台地・段丘,多摩川 / basin 2 / 台地・段丘,830305,多摩川,2,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::山地斜面等,多摩川 / basin 2 / 山地斜面等,830305,多摩川,2,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::崖・段丘崖,多摩川 / basin 2 / 崖・段丘崖,830305,多摩川,2,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::旧河道,多摩川 / basin 2 / 旧河道,830305,多摩川,2,NA,旧河道,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 2 / 氾濫平野・海岸平野,830305,多摩川,2,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::砂州・砂丘,多摩川 / basin 2 / 砂州・砂丘,830305,多摩川,2,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::自然堤防,多摩川 / basin 2 / 自然堤防,830305,多摩川,2,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::凹地・浅い谷,多摩川 / basin 30 / 凹地・浅い谷,830305,多摩川,30,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::台地・段丘,多摩川 / basin 30 / 台地・段丘,830305,多摩川,30,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::山地斜面等,多摩川 / basin 30 / 山地斜面等,830305,多摩川,30,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::山麓堆積地形,多摩川 / basin 30 / 山麓堆積地形,830305,多摩川,30,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 30 / 氾濫平野・海岸平野,830305,多摩川,30,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_31_LF_CLASS::台地・段丘,多摩川 / basin 31 / 台地・段丘,830305,多摩川,31,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_32_LF_CLASS::台地・段丘,多摩川 / basin 32 / 台地・段丘,830305,多摩川,32,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_32_LF_CLASS::山地斜面等,多摩川 / basin 32 / 山地斜面等,830305,多摩川,32,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::凹地・浅い谷,多摩川 / basin 33 / 凹地・浅い谷,830305,多摩川,33,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::台地・段丘,多摩川 / basin 33 / 台地・段丘,830305,多摩川,33,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::山地斜面等,多摩川 / basin 33 / 山地斜面等,830305,多摩川,33,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 33 / 氾濫平野・海岸平野,830305,多摩川,33,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::凹地・浅い谷,多摩川 / basin 34 / 凹地・浅い谷,830305,多摩川,34,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::台地・段丘,多摩川 / basin 34 / 台地・段丘,830305,多摩川,34,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::山地斜面等,多摩川 / basin 34 / 山地斜面等,830305,多摩川,34,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 34 / 氾濫平野・海岸平野,830305,多摩川,34,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::凹地・浅い谷,多摩川 / basin 35 / 凹地・浅い谷,830305,多摩川,35,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,830305,多摩川,35,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::山地斜面等,多摩川 / basin 35 / 山地斜面等,830305,多摩川,35,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::山麓堆積地形,多摩川 / basin 35 / 山麓堆積地形,830305,多摩川,35,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::扇状地,多摩川 / basin 35 / 扇状地,830305,多摩川,35,NA,扇状地,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 35 / 氾濫平野・海岸平野,830305,多摩川,35,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,830305,多摩川,36,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_36_LF_CLASS::山地斜面等,多摩川 / basin 36 / 山地斜面等,830305,多摩川,36,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_36_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 36 / 氾濫平野・海岸平野,830305,多摩川,36,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_37_LF_CLASS::台地・段丘,多摩川 / basin 37 / 台地・段丘,830305,多摩川,37,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_37_LF_CLASS::山地斜面等,多摩川 / basin 37 / 山地斜面等,830305,多摩川,37,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_37_LF_CLASS::崖・段丘崖,多摩川 / basin 37 / 崖・段丘崖,830305,多摩川,37,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_38_LF_CLASS::台地・段丘,多摩川 / basin 38 / 台地・段丘,830305,多摩川,38,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_38_LF_CLASS::山地斜面等,多摩川 / basin 38 / 山地斜面等,830305,多摩川,38,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_39_LF_CLASS::台地・段丘,多摩川 / basin 39 / 台地・段丘,830305,多摩川,39,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_3_LF_CLASS::台地・段丘,多摩川 / basin 3 / 台地・段丘,830305,多摩川,3,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_3_LF_CLASS::山地斜面等,多摩川 / basin 3 / 山地斜面等,830305,多摩川,3,NA,山地斜面等,NA,NA,NA,NA
